genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [], [], [1], []]",12.12472670814475,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.59582199742923 * (x[1]**0.6001222960006711) * (x[2]),14.147192156791402,{'errortest': 14.654985521103203}
"[[0], [0], [1, 2], [1, 2, 0], [1, 2, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0, 0]]",19.462010168282575,"[1, 1, 2, 3, 4, 5, 4]",6,((Constant-x[0])*x[0])+(x[0]+x[0]**Constant) * (x[1]**Constant) * (x[2]),((0.683885626468718-x[0])*x[0])+(x[0]+x[0]**0.07007386978086616) * (x[1]**0.47837788836713435) * (x[2]),20.353219967807004,{'errortest': 22.255966526421727}
"[[0], [2], [2], [0, 1, 0], [0], [1, 0, 0, 0, 1, 0], [0]]",19.700279388319835,"[1, 1, 1, 1, 1, 2, 1]",6,((Constant+x[0]**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.6577658984174536+x[0]**0.4111524600896066)**0.7657538552976062) * (x[1]**0.48461025198695706) * (x[2]),21.543141247587762,{'errortest': 22.799240449321566}
"[[0], [3], [2], [], [], [0, 1], [0]]",31.11126054349771,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5578336618808912) * (x[2]),32.0279124735859,{'errortest': 34.540853140524824}
"[[0], [3], [], [], [], [1], []]",31.343912982142278,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6597856045983741 * (x[1]**0.5478737472848869) * (x[2]),33.93402164041289,{'errortest': 33.805330704186275}
"[[0], [3], [], [], [], [1], []]",32.68498864639659,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.06636776821272161 * (x[1]**0.8138082932200666) * (x[2]),34.76880251769996,{'errortest': 34.887041686322966}
"[[0], [3], [], [], [], [1], []]",32.71969330925186,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3408274479133062 * (x[1]**0.7206531561591352) * (x[2]),33.036923287757446,{'errortest': 32.231155681499104}
"[[0], [2], [2], [0], [3], [0, 1], [0]]",33.354381156570184,"[1, 1, 1, 1, 1, 2, 1]",6,((x[0]/Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]/0.821711460486903**0.3149307934191842)**0.7069530550990474) * (x[1]**0.577687022663999) * (x[2]),35.78288698477709,{'errortest': 35.23533534018736}
"[[0], [3], [], [], [], [1], []]",37.77753573114723,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9999236340183065 * (x[1]**0.5998120316731413) * (x[2]),37.50185307799172,{'errortest': 37.01359385837896}
"[[0], [0], [1, 3], [1, 1], [3, 1, 1, 2], [1, 1, 1, 0, 0], [0, 0]]",43.82779460280575,"[1, 1, 2, 2, 4, 5, 2]",6,((Constant/Constant)-(Constant-x[0]))*x[0] * (x[1]**Constant) * (x[2]),((0.6061527148157709/0.4496081283712947)-(0.7607083042908104-x[0]))*x[0] * (x[1]**0.4386401217223821) * (x[2]),43.58535057092587,{'errortest': 47.64668093815484}
"[[0], [3], [], [], [], [1], []]",47.53105594253925,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3935809378817523 * (x[1]**0.5615818671067191) * (x[2]),50.472798167539,{'errortest': 50.05515591734065}
