genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [0, 2], [0, 3, 0], [1, 1, 2, 0], [0, 0, 2, 2, 0, 1, 2], [1, 0, 1, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0]]",0.6095304100552064,7,(Constant+x[0])+(Constant*x[0])*Constant+(x[0]-x[0]*x[0]**Constant),(0.6497394262070817+x[0])+(0.43759749485691246*x[0])*0.0016378494692175227+(x[0]-x[0]*x[0]**0.3563663719389656),0.6715658903382427,{'errortest': 0.6657532293338341},"[1, 1, 2, 3, 4, 7, 8, 5]"
"[[0], [0], [3, 3], [], [], [3], [1, 1], []]",0.8988658320245247,4,Constant/Constant,0.7910182276644071/0.7218543311368572,0.9590546847918335,{'errortest': 0.9444847840945598},"[1, 1, 2, 0, 0, 1, 2, 0]"
"[[0], [2], [1], [2, 2], [1, 2], [3, 3], [0, 0, 0], [0, 0, 0]]",0.9810690872717136,7,((((x[0]/x[0])**Constant)/(x[0]**Constant))**Constant),((((x[0]/x[0])**0.3464397295016186)/(x[0]**0.04585946082473935))**0.9134721560373213),1.0402873963598647,{'errortest': 1.0253510698699744},"[1, 1, 1, 2, 2, 2, 3, 3]"
"[[0], [0], [3, 3], [], [], [3], [0, 0], [1, 1]]",0.990436701425375,5,x[1]/x[1],x[1]/x[1],1.0503024014397568,{'errortest': 1.035296968903644},"[1, 1, 2, 0, 0, 1, 2, 2]"
"[[0], [2], [0], [3, 2], [1], [2, 3], [1, 0, 0], [1, 1]]",1.0339797123297936,7,(Constant*((x[1]/x[1])**Constant)**Constant),(0.9547192585040616*((x[1]/x[1])**0.8493336343344114)**0.1298134561697849),1.0936968785001375,{'errortest': 1.0785150348340917},"[1, 1, 1, 2, 1, 2, 3, 2]"
"[[0], [1], [3, 1], [0, 3], [0, 0], [1, 0, 1, 2, 1], [0, 0, 1, 1, 1, 1], [0, 0]]",1.0646674838591026,7,(x[0]-(x[0]+Constant-Constant*Constant-Constant)),(x[0]-(x[0]+0.47974890010559823-0.6713395799390368*0.9128563194144589-0.7898093203074887)),1.1242825365302704,{'errortest': 1.1089861876370617},"[1, 1, 2, 2, 2, 5, 6, 2]"
"[[0], [2], [2], [3], [], [], [0], [0]]",1.1224423585384413,6,((x[0]**Constant)**Constant),((x[0]**0.9165131816715169)**0.75822437081292),1.1905335427026218,{'errortest': 1.174175582585641},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [3], [], [], [1], []]",1.126973489422373,5,((Constant**Constant)**Constant),((0.4019496440895598**0.20202907860957453)**0.8286491311647832),1.1863883556508152,{'errortest': 1.1708811572853064},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",1.1671584667126977,4,x[0],x[0],1.2379088350962821,{'errortest': 1.220874331740977},"[1, 1, 0, 0, 0, 0, 1, 1]"
