genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3, 3], [1, 0], [2, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 0]]",8.346046440496895,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2310214927493962**0.3691427638949506) * (x[1]**0.6254266117119658) * (x[2]),8.195488627944068,{'errortest': 8.222222412743854}
"[[0], [3], [], [], [], [1], [0]]",9.414345438754253,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.07591378991181774 * (x[1]**0.8457033020277366) * (x[2]),9.78589581740111,{'errortest': 9.759472103216329}
"[[0], [2], [3], [], [], [0], [0]]",9.639496762670982,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.07244854144792068) * (x[1]**0.5370338850607536) * (x[2]),11.137527147017446,{'errortest': 10.497900775567684}
"[[0], [3], [1], [1, 0], [1, 3, 0], [1, 1, 1, 0], []]",11.913772876652926,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7925097688952296 * (x[1]**0.5952085120844699) * (x[2]),11.56874262485137,{'errortest': 11.656663624915751}
"[[0], [2], [2], [1], [3], [0, 0], [0, 0]]",14.059118683341655,"[1, 1, 1, 1, 1, 2, 2]",6,(((x[0]/x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])**0.4693474874740803)**0.7078362673039498) * (x[1]**0.5243331961610909) * (x[2]),15.803179332889647,{'errortest': 14.795615739729305}
"[[0], [2], [3], [], [], [0], [0]]",15.024849541813042,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.5192028824794274) * (x[1]**0.5505345822576726) * (x[2]),15.836982371715425,{'errortest': 15.761575972175358}
"[[0], [2], [3], [], [], [0], [0]]",16.047943167860005,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.13949156629270598) * (x[1]**0.5216961606101765) * (x[2]),17.635180273875925,{'errortest': 16.8998616204332}
"[[0], [0], [0, 0], [2, 0, 0, 2], [3, 1, 2, 2, 0], [1, 1, 1, 1, 0, 1], [0]]",17.3714511905396,"[1, 1, 2, 4, 5, 6, 1]",6,Constant/Constant-Constant*Constant*x[0]+Constant * (x[1]**Constant) * (x[2]),0.5100858811784942/0.7794484284862818-0.5987538028214624*0.5710152214864012*x[0]+0.8807557498112509 * (x[1]**0.5303893966135131) * (x[2]),19.190431342401997,{'errortest': 18.072301672553102}
"[[0], [2], [3], [], [], [0], [0]]",17.409113010491396,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.6559959952356059) * (x[1]**0.5362284235044984) * (x[2]),18.176378706703524,{'errortest': 18.466490141563863}
"[[0], [2], [3], [], [], [0], [0]]",17.696836094514172,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.6308275526497701) * (x[1]**0.5320643369803377) * (x[2]),18.516530154944565,{'errortest': 18.79076191080702}
"[[0], [2], [3], [1, 0], [], [1, 0, 0, 0], [0]]",18.015757792654806,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.25025290546651446**0.17826622292847072) * (x[1]**0.5435782636009435) * (x[2]),19.823443421776005,{'errortest': 18.7117806773626}
"[[0], [2], [3, 3], [2, 0, 0, 2], [2, 1, 1, 0], [0, 1, 1, 0], [0, 0, 0, 0]]",18.868126753764468,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.04432171593440526) * (x[1]**0.5129295701304687) * (x[2]),20.65873066186529,{'errortest': 19.605447021954856}
"[[0], [2], [3, 1], [2, 0, 0, 2], [2, 0, 3, 2], [1], [0, 0]]",19.313001550634866,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.23767560941398724**0.8969452555526808) * (x[1]**0.6632965242366721) * (x[2]),21.0019950450809,{'errortest': 19.962755086439067}
"[[0], [2], [3, 3], [0, 1, 2, 2], [0, 2, 1, 3, 1], [1, 1, 1, 0], [0, 0]]",41.33772290313393,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.061993676493266925**0.4762673485960347) * (x[1]**0.5927874721835448) * (x[2]),43.58987931384974,{'errortest': 41.9289648013023}
"[[0], [3], [1], [], [], [0], [0]]",46.00524182434751,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.41411256896323967) * (x[2]),47.822559697642525,{'errortest': 46.84962311573614}
"[[0], [2], [3, 3], [2, 0, 0, 2], [2, 1, 1, 0], [0, 1, 1, 0], [0, 0, 0, 0]]",54.55497401056078,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.21837460419778043) * (x[1]**0.3487018289381696) * (x[2]),57.11646766478093,{'errortest': 55.1614738097142}
"[[0], [2], [3, 3], [2, 0, 0, 2], [3, 1, 0, 2, 0], [1, 1, 0, 1, 0, 1], [0, 0]]",56.96492783959875,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.4047725407988626**0.4617560232907314) * (x[1]**0.3706914959920854) * (x[2]),59.64500833278086,{'errortest': 57.53257224359541}
"[[0], [2], [3], [], [2, 1, 1, 0], [1, 1, 1, 0], [0]]",57.66729266722982,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.4623410922157539**0.8003845787924516) * (x[1]**0.3854735534692464) * (x[2]),60.35528775618091,{'errortest': 58.23289066001792}
"[[0], [3], [3], [], [], [1, 1, 1, 0], []]",58.26004243715373,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3596273654773837 * (x[1]**0.4255284907991148) * (x[2]),60.94788719353382,{'errortest': 58.82329715777511}
"[[0], [3], [1, 0], [2, 0], [], [0, 1, 0], [0, 0]]",61.06811455823544,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2549625711041834) * (x[2]),63.671751356109915,{'errortest': 61.684625761066386}
"[[0], [0], [1, 1], [1, 0, 1, 1], [3, 2, 0, 2, 2, 1, 1], [0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",62.271304949320374,"[1, 1, 2, 4, 7, 8, 7]",6,((x[0]/x[0])*x[0]+x[0])*((x[0]*Constant)-(x[0]-x[0])) * (x[1]**Constant) * (x[2]),((x[0]/x[0])*x[0]+x[0])*((x[0]*0.6759739644413303)-(x[0]-x[0])) * (x[1]**0.18021339671006031) * (x[2]),64.83882203998063,{'errortest': 62.90106568835438}
"[[0], [2], [3, 3], [2, 0, 0, 2], [2, 1, 1, 0], [1, 0, 0, 0], [0]]",62.338778247659796,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7226214815092967**0.03961929492815186) * (x[1]**0.22507343490396592) * (x[2]),65.13625824596465,{'errortest': 62.896092411435134}
"[[0], [3], [1], [1, 0], [], [1, 1, 1, 0], [0]]",62.354031800283465,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9059289754838724 * (x[1]**0.23493055678706443) * (x[2]),65.15001266269333,{'errortest': 62.91119115490161}
"[[0], [2], [2], [0], [0], [1, 1], [0]]",62.60866380306054,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.3393229727633521+0.47674563505745393**0.9473849648461818)**0.1585710440362469) * (x[1]**0.21914747346379704) * (x[2]),65.4103803599592,{'errortest': 63.16534759381019}
"[[0], [3], [3], [], [], [1], [0]]",63.225032331901716,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.07532316592181654 * (x[1]**0.5041711821845142) * (x[2]),66.00034964140958,{'errortest': 63.77743834070107}
"[[0], [3], [], [], [], [0], [0]]",65.56049782164966,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.05583127626090223) * (x[2]),68.37117137117352,{'errortest': 66.11948452331208}
"[[0], [3], [], [], [], [0], [0]]",65.60187715761305,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.05103828104362762) * (x[2]),68.41425537835924,{'errortest': 66.1603639581876}
"[[0], [0], [0, 0], [2, 0, 0, 2], [0, 1, 2, 2, 0], [1, 1, 1, 1, 0, 1], [0]]",65.7184794447607,"[1, 1, 2, 4, 5, 6, 1]",6,Constant+Constant-Constant*Constant*x[0]+Constant * (x[1]**Constant) * (x[2]),0.14199117344797252+0.9103663915212966-0.20135972737374086*0.5270627509500229*x[0]+0.007658725412225786 * (x[1]**0.08225533398195783) * (x[2]),68.56833623591828,{'errortest': 66.26689151208602}
"[[0], [3], [], [], [], [0], [0]]",65.90858430781095,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.007901156380879959) * (x[2]),68.73331317939613,{'errortest': 66.46339501296174}
"[[0], [3], [], [], [], [0], [0]]",65.91536869180042,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.006747787856813847) * (x[2]),68.7403641821137,{'errortest': 66.470098731239}
"[[0], [3], [3], [], [], [1], [0]]",66.25227783267746,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5029688534261421 * (x[1]**0.011262341688407673) * (x[2]),69.10030875977768,{'errortest': 66.8000190850932}
"[[0], [3], [], [], [], [1, 1], [0, 0, 0, 0]]",66.4799369274705,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.0964736636201049 * (x[1]**0.09473932596500956) * (x[2]),69.32794332081555,{'errortest': 67.02699994634962}
"[[0], [2], [0], [1, 2], [3, 1], [1, 0, 0], [0, 0]]",66.89873847991112,"[1, 1, 1, 2, 2, 3, 2]",6,((Constant/x[0])-x[0]**Constant) * (x[1]**Constant) * (x[2]),((0.7620262391917253/x[0])-x[0]**0.21857250004235917) * (x[1]**0.1370928225213235) * (x[2]),69.82625995914076,{'errortest': 67.4187482595672}
"[[0], [1], [0, 1], [2, 0, 0, 2], [0, 1, 3, 0, 1], [1, 1, 0, 0, 1, 1], [0, 0]]",67.06959814311763,"[1, 1, 2, 4, 5, 6, 2]",6,(Constant+Constant-x[0]/(x[0]+Constant-Constant)) * (x[1]**Constant) * (x[2]),(0.7565784544110671+0.26079942802975886-x[0]/(x[0]+0.43417046849936525-0.556557103138434)) * (x[1]**0.18078538565854807) * (x[2]),69.90386656622101,{'errortest': 67.62310178189483}
"[[0], [0], [3, 1], [1, 0], [1, 0, 1, 1], [0, 0, 0, 1, 1], [0, 0, 0]]",67.29615472981969,"[1, 1, 2, 2, 4, 5, 3]",6,x[0]-((x[0]+x[0])-Constant-Constant) * (x[1]**Constant) * (x[2]),x[0]-((x[0]+x[0])-0.6974631619485607-0.27727060598839426) * (x[1]**0.10302000452360294) * (x[2]),70.2219534807008,{'errortest': 67.82109845130091}
