genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [1], [1, 0], [1, 3, 0], [1, 1, 1, 0], []]",11.913772876652926,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7925097688952296 * (x[1]**0.5952085120844699) * (x[2]),11.56874262485137,{'errortest': 11.656663624915751}
"[[0], [2], [3], [], [], [0], [0]]",15.024849541813042,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.5192028824794274) * (x[1]**0.5505345822576726) * (x[2]),15.836982371715425,{'errortest': 15.761575972175358}
"[[0], [2], [3], [], [], [0], [0]]",16.047943167860005,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.13949156629270598) * (x[1]**0.5216961606101765) * (x[2]),17.635180273875925,{'errortest': 16.8998616204332}
"[[0], [0], [0, 0], [2, 0, 0, 2], [3, 1, 2, 2, 0], [1, 1, 1, 1, 0, 1], [0]]",17.3714511905396,"[1, 1, 2, 4, 5, 6, 1]",6,Constant/Constant-Constant*Constant*x[0]+Constant * (x[1]**Constant) * (x[2]),0.5100858811784942/0.7794484284862818-0.5987538028214624*0.5710152214864012*x[0]+0.8807557498112509 * (x[1]**0.5303893966135131) * (x[2]),19.190431342401997,{'errortest': 18.072301672553102}
"[[0], [3], [], [], [], [0], [0]]",21.853527990797712,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.533521922220466) * (x[2]),22.34828618256795,{'errortest': 22.96995330821995}
"[[0], [3], [], [], [], [0], [0]]",21.873971345062664,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5398720036014011) * (x[2]),22.416564406982893,{'errortest': 22.88156752698624}
"[[0], [2], [3, 3], [1, 0], [2, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 0]]",25.837180372782996,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.18490381745508255**0.6999190898540865) * (x[1]**0.6327435589984116) * (x[2]),27.706605254410007,{'errortest': 26.46764566823854}
"[[0], [2], [1], [1, 0], [1, 3, 0], [1, 1, 1, 0], [0]]",27.363291393121425,"[1, 1, 1, 2, 3, 4, 1]",6,(((Constant-Constant)/Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.34148197893050714-0.023613950418243768)/0.9486479021427129+x[0])**0.6449347473449923) * (x[1]**0.4704382680481286) * (x[2]),28.840482606634957,{'errortest': 28.302515556643275}
"[[0], [3], [], [], [2], [0], [0]]",29.34623927017946,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.49217735337100477) * (x[2]),30.211685903505533,{'errortest': 30.509627780919164}
"[[0], [0], [0, 3], [0, 2], [0, 3, 2], [1, 0, 0, 0], [0, 0, 0]]",30.319893472434792,"[1, 1, 2, 2, 3, 4, 3]",6,Constant+x[0]/x[0]*x[0] * (x[1]**Constant) * (x[2]),0.15118174404149365+x[0]/x[0]*x[0] * (x[1]**0.48771910551761366) * (x[2]),31.25071038166248,{'errortest': 31.463282683560266}
"[[0], [0], [3, 3], [], [0], [1, 1], []]",34.07779249007768,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.1396977257114569+0.907632590883494 * (x[1]**0.6097647695325895) * (x[2]),33.95855326867485,{'errortest': 33.581957682086646}
"[[0], [2], [2], [0], [2], [1, 1], []]",36.258167451941006,"[1, 1, 1, 1, 1, 2, 0]",5,((Constant*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.15670567778543754*0.010589029845782694**0.8579648393235054)**0.12445604964700419) * (x[1]**0.5425867546248812) * (x[2]),38.43260317899088,{'errortest': 36.86803786666696}
"[[0], [0], [0, 0], [2, 0, 0, 2], [3, 1, 2, 2, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0]]",36.64505139367164,"[1, 1, 2, 4, 5, 6, 5]",6,x[0]/x[0]-x[0]*Constant*x[0]+x[0] * (x[1]**Constant) * (x[2]),x[0]/x[0]-x[0]*0.9017238678041557*x[0]+x[0] * (x[1]**0.46105402263797235) * (x[2]),37.998786246561814,{'errortest': 37.64521470958845}
"[[0], [3], [3, 3], [], [0], [1, 1], []]",37.758954444611206,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.29611442411508937 * (x[1]**0.5957997388914851) * (x[2]),39.927463935951096,{'errortest': 38.35856247330124}
"[[0], [3], [], [], [], [0], [0]]",42.39326523137622,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.43430054243408633) * (x[2]),44.01097037150966,{'errortest': 43.30109334980097}
"[[0], [0], [3, 3], [], [0], [1, 1], []]",42.466613603129176,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.5491257472441258+0.2207965202969523 * (x[1]**0.6068377993091573) * (x[2]),44.74814041241425,{'errortest': 43.055227891924396}
"[[0], [2], [3], [], [], [1, 0, 0, 0], [0]]",44.39708571132774,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8929550719649372**0.13229542419513474) * (x[1]**0.42231951209822327) * (x[2]),46.820438447331895,{'errortest': 44.994652933604684}
"[[0], [0], [3, 3], [], [0], [1, 1], []]",55.49838280398306,"[1, 1, 2, 0, 1, 2, 0]",4,Constant+Constant * (x[1]**Constant) * (x[2]),0.28600939268803593+0.37870570477465804 * (x[1]**0.4504585037676787) * (x[2]),58.129292794557415,{'errortest': 56.067139528303976}
"[[0], [3], [], [], [2], [0], [0]]",57.360260781022546,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3165817063155293) * (x[2]),59.77887276603757,{'errortest': 58.02790421333962}
"[[0], [3], [0, 0], [2, 0, 0, 2], [], [1, 1, 1, 1, 0, 1], [0]]",62.276163888372835,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5377239609086565 * (x[1]**0.29946236662763903) * (x[2]),65.06034219286337,{'errortest': 62.83273909010094}
"[[0], [0], [0, 0], [2, 0, 0, 2], [3, 1, 2, 2, 0], [1, 1, 1, 1, 0, 1], [0]]",62.82422849277527,"[1, 1, 2, 4, 5, 6, 1]",6,Constant/Constant-Constant*Constant*x[0]+Constant * (x[1]**Constant) * (x[2]),0.9487937216954113/0.3103879684437927-0.5225486282370773*0.7721293744722321*x[0]+0.38451279966345664 * (x[1]**0.1951813151832038) * (x[2]),65.66448001821315,{'errortest': 63.3783252053847}
"[[0], [2], [3], [], [], [0], [0]]",62.85256304484057,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.11083430981468256) * (x[1]**0.20882369786560095) * (x[2]),65.64476008383859,{'errortest': 63.41334333345997}
"[[0], [2], [0], [1, 1], [2, 0, 2], [0, 1, 1, 0], [0, 0]]",63.231050340309736,"[1, 1, 1, 2, 3, 4, 2]",6,((x[0]*Constant)+(Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]*0.008190509161675297)+(0.5563886891530904*x[0])**0.21421556667985753) * (x[1]**0.21047956376969856) * (x[2]),66.01638750360279,{'errortest': 63.794357578823494}
"[[0], [2], [3], [], [], [1], []]",63.40469528057999,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9956443259663178**0.17921851279772438) * (x[1]**0.1892774665259923) * (x[2]),66.21981813215056,{'errortest': 63.95958983301471}
"[[0], [2], [3], [], [], [1], [0]]",64.28688738548216,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.43162580520834715**0.39562476059264207) * (x[1]**0.19055322099199357) * (x[2]),67.111226025155,{'errortest': 64.83947189918831}
"[[0], [3], [], [], [0, 0], [1, 0, 0], [0, 0]]",64.43365262092757,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.35533134365406616 * (x[1]**0.26687891194959734) * (x[2]),67.25277798674166,{'errortest': 64.98541908806757}
"[[0], [3], [1], [1, 0], [1, 3, 0], [1, 1, 1, 0], [0]]",65.31300509571197,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5855358899361857 * (x[1]**0.14535025430761117) * (x[2]),68.15072338352047,{'errortest': 65.86310817310655}
"[[0], [3], [], [0], [0, 0], [1, 0, 0], [0, 0]]",65.49676078919875,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.36651080827324867 * (x[1]**0.18341259682647082) * (x[2]),68.33421132416461,{'errortest': 66.04627391827853}
"[[0], [2], [0, 0], [2, 2], [0], [1, 1, 1, 1, 0, 1], [0]]",65.51885899630278,"[1, 1, 1, 2, 1, 2, 0]",5,(Constant+Constant**Constant) * (x[1]**Constant) * (x[2]),(0.16246546962465658+0.6819248063824641**0.7498504347003399) * (x[1]**0.0713411312550799) * (x[2]),68.36201598886446,{'errortest': 66.06860215448685}
"[[0], [3], [], [], [2], [1, 0, 0], [0, 0]]",66.31560217650728,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.22748485529577944 * (x[1]**0.08421510201642501) * (x[2]),69.16273203038305,{'errortest': 66.86311693642527}
"[[0], [1], [3, 3], [], [1, 1, 2, 2, 0], [1, 1], []]",66.46509705348764,"[1, 1, 2, 0, 1, 2, 0]",4,(Constant-Constant) * (x[1]**Constant) * (x[2]),(0.8337088325885915-0.7600618095788976) * (x[1]**0.1391923661909401) * (x[2]),69.31269871311835,{'errortest': 67.01218472693093}
"[[0], [0], [3, 0], [1, 0], [2, 0, 2, 1], [0, 1, 0, 1, 1], [0, 0]]",68.1985074474498,"[1, 1, 2, 2, 4, 5, 2]",6,x[0]*(Constant+x[0])*Constant-Constant * (x[1]**Constant) * (x[2]),x[0]*(0.9122581310615235+x[0])*0.46211592906688403-0.7830381623264876 * (x[1]**0.18553950239378791) * (x[2]),71.03159954352802,{'errortest': 68.75154897082557}
