genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [3], [], [], [0], [0]]",16.047943167860005,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.13949156629270598) * (x[1]**0.5216961606101765) * (x[2]),17.635180273875925,{'errortest': 16.8998616204332},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [0], [0, 0], [2, 0, 0, 2], [3, 1, 2, 2, 0], [1, 1, 1, 1, 0, 1], [0]]",17.3714511905396,6,Constant/Constant-Constant*Constant*x[0]+Constant * (x[1]**Constant) * (x[2]),0.5100858811784942/0.7794484284862818-0.5987538028214624*0.5710152214864012*x[0]+0.8807557498112509 * (x[1]**0.5303893966135131) * (x[2]),19.190431342401997,{'errortest': 18.072301672553102},"[1, 1, 2, 4, 5, 6, 1]"
"[[0], [3], [], [], [], [0], [0]]",21.853527990797712,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.533521922220466) * (x[2]),22.34828618256795,{'errortest': 22.96995330821995},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [1, 0], [1, 3, 0], [1, 1, 1, 0], [0]]",27.363291393121425,6,(((Constant-Constant)/Constant+x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.34148197893050714-0.023613950418243768)/0.9486479021427129+x[0])**0.6449347473449923) * (x[1]**0.4704382680481286) * (x[2]),28.840482606634957,{'errortest': 28.302515556643275},"[1, 1, 1, 2, 3, 4, 1]"
"[[0], [3], [], [], [2], [0], [0]]",29.34623927017946,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.49217735337100477) * (x[2]),30.211685903505533,{'errortest': 30.509627780919164},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 3], [], [0], [1, 1], []]",34.07779249007768,4,Constant+Constant * (x[1]**Constant) * (x[2]),0.1396977257114569+0.907632590883494 * (x[1]**0.6097647695325895) * (x[2]),33.95855326867485,{'errortest': 33.581957682086646},"[1, 1, 2, 0, 1, 2, 0]"
"[[0], [2], [2], [0], [2], [1, 1], []]",36.258167451941006,5,((Constant*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.15670567778543754*0.010589029845782694**0.8579648393235054)**0.12445604964700419) * (x[1]**0.5425867546248812) * (x[2]),38.43260317899088,{'errortest': 36.86803786666696},"[1, 1, 1, 1, 1, 2, 0]"
"[[0], [3], [], [], [], [0], [0]]",42.39326523137622,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.43430054243408633) * (x[2]),44.01097037150966,{'errortest': 43.30109334980097},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 3], [], [0], [1, 1], []]",42.466613603129176,4,Constant+Constant * (x[1]**Constant) * (x[2]),0.5491257472441258+0.2207965202969523 * (x[1]**0.6068377993091573) * (x[2]),44.74814041241425,{'errortest': 43.055227891924396},"[1, 1, 2, 0, 1, 2, 0]"
"[[0], [2], [3], [], [], [1, 0, 0, 0], [0]]",44.39708571132774,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8929550719649372**0.13229542419513474) * (x[1]**0.42231951209822327) * (x[2]),46.820438447331895,{'errortest': 44.994652933604684},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [1], []]",46.26827867722806,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6027984738845008**0.07248233362322154) * (x[1]**0.4143924830639596) * (x[2]),48.73222621054209,{'errortest': 46.86111947362117},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [0], [1, 3], [0, 1], [0, 1, 1, 0], [0, 0, 0, 1, 0], [0, 0, 0, 0]]",47.6815260681216,6,(x[0]+x[0]-(x[0]-Constant))+x[0] * (x[1]**Constant) * (x[2]),(x[0]+x[0]-(x[0]-0.4659248697993762))+x[0] * (x[1]**0.39487325500947557) * (x[2]),49.62793909118077,{'errortest': 48.49374519556715},"[1, 1, 2, 2, 4, 5, 4]"
"[[0], [2], [1], [2, 0], [2, 2], [1, 0, 0], [0, 0]]",47.9913554304825,6,((Constant*x[0]*x[0])**Constant) * (x[1]**Constant) * (x[2]),((0.8975521165390282*x[0]*x[0])**0.3061643953387274) * (x[1]**0.6108262727121325) * (x[2]),50.118975659440686,{'errortest': 47.334431295575826},"[1, 1, 1, 2, 2, 3, 2]"
"[[0], [2], [3], [], [], [0], [0]]",49.14149809326769,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.6973297671668167) * (x[1]**0.3941446043156712) * (x[2]),51.28702352327725,{'errortest': 49.87675479289546},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [3], [0], [], [1], []]",50.230731880462436,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7985245582579342**0.3675314737466574) * (x[1]**0.6260639289266913) * (x[2]),50.50786952478632,{'errortest': 49.68709644303408},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [0], [0, 0], [1, 0, 0], [0, 0]]",51.153583531601875,6,((Constant+x[0]**Constant)+x[0]) * (x[1]**Constant) * (x[2]),((0.13180839038619818+x[0]**0.8080765463825033)+x[0]) * (x[1]**0.28885063430894486) * (x[2]),53.36309342411892,{'errortest': 51.88917159947674},"[1, 1, 2, 1, 2, 3, 2]"
"[[0], [1], [0, 3], [0, 1], [3, 1, 2, 2, 0], [1, 1, 1, 1, 0], [0]]",52.485608362122896,5,(Constant/Constant-(Constant*Constant)*x[0]) * (x[1]**Constant) * (x[2]),(0.9214598601633504/0.41939596481942765-(0.07750674630551868*0.9669069306283985)*x[0]) * (x[1]**0.2768686059170228) * (x[2]),55.14681778612251,{'errortest': 53.06317183874362},"[1, 1, 2, 2, 4, 5, 1]"
"[[0], [3], [], [], [], [1], []]",55.343232652935185,3,Constant * (x[1]**Constant) * (x[2]),0.4094692019443349 * (x[1]**0.4457297049323389) * (x[2]),57.96799840958352,{'errortest': 55.91214979556028},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 1], [1, 2, 2], [0, 1, 0], [1, 0, 1, 1], [0]]",56.79785389268016,6,(((Constant+x[0])**Constant)-(Constant+Constant)) * (x[1]**Constant) * (x[2]),(((0.9917104390559712+x[0])**0.827374761869607)-(0.9811294717757255+0.11214446420517543)) * (x[1]**0.6524298421846112) * (x[2]),59.86409472105975,{'errortest': 56.07706442449549},"[1, 1, 2, 3, 3, 4, 1]"
"[[0], [3], [], [], [], [0], [0]]",56.97636233505101,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6082891334750986) * (x[2]),59.98634069263392,{'errortest': 56.274376089700034},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [0], [2], [0, 1], [0]]",61.9649699995263,6,((x[0]*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]*0.9829384699569357**0.4679256432256823)**0.9338973067205697) * (x[1]**0.23499878532962903) * (x[2]),64.62033810471983,{'errortest': 62.56694415376437},"[1, 1, 1, 1, 1, 2, 1]"
"[[0], [3], [], [], [], [0], [0]]",62.400302731922906,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2219716546414825) * (x[2]),65.06813035074273,{'errortest': 62.99920262186315},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [1], []]",62.560616125057365,3,Constant * (x[1]**Constant) * (x[2]),0.12070578754883898 * (x[1]**0.46938673228938443) * (x[2]),65.32570648075126,{'errortest': 63.11456867636648},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [2, 3], [1], [0, 2], [1, 1, 1], []]",64.06865979870601,5,((Constant+Constant)**Constant)*Constant * (x[1]**Constant) * (x[2]),((0.14840253420729288+0.39435597149888146)**0.8732618559905618)*0.160730837879419 * (x[1]**0.44357552712304416) * (x[2]),66.86687108007439,{'errortest': 64.6200435460577},"[1, 1, 2, 1, 2, 3, 0]"
"[[0], [0], [0, 3], [0, 2], [0, 3, 2], [1, 0, 0, 1], [0, 0, 0]]",64.6799401516105,6,Constant+x[0]/x[0]*Constant * (x[1]**Constant) * (x[2]),0.0381082027613725+x[0]/x[0]*0.45845938128736685 * (x[1]**0.21983016347910178) * (x[2]),67.50641588191739,{'errortest': 65.23138249296098},"[1, 1, 2, 2, 3, 4, 2]"
"[[0], [2], [3], [], [], [0], [0]]",65.07687279008839,5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.38792633085001493) * (x[1]**0.10247140492541496) * (x[2]),67.89544197877056,{'errortest': 65.6337249675375},"[1, 1, 1, 0, 0, 1, 1]"
"[[0], [3], [3], [], [], [0], [0]]",65.76843700253262,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.029542683704729567) * (x[2]),68.58758988699316,{'errortest': 66.32492068602869},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [0, 3], [], [], [1, 0, 0, 0], [0, 0, 0]]",66.16299292249374,3,Constant * (x[1]**Constant) * (x[2]),0.48044084797699693 * (x[1]**0.04291450445022804) * (x[2]),69.01012361631136,{'errortest': 66.71096448393445},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 3], [], [0], [1, 1], [0]]",66.46430582917468,4,Constant+Constant * (x[1]**Constant) * (x[2]),0.030985496221596076+0.1485274670934318 * (x[1]**0.0305668581859162) * (x[2]),69.31271115608867,{'errortest': 67.01143158535405},"[1, 1, 2, 0, 1, 2, 0]"
"[[0], [1], [3, 2], [2, 1], [1, 0], [0, 0, 1], [0, 0]]",66.7959726012375,6,(x[0]-(x[0]**Constant)) * (x[1]**Constant) * (x[2]),(x[0]-(x[0]**0.03646179039040032)) * (x[1]**0.43294789127347477) * (x[2]),68.90269165223643,{'errortest': 67.59433788512627},"[1, 1, 2, 1, 1, 2, 2]"
"[[0], [0], [1, 3], [1, 0], [1, 3, 3, 1, 2], [1, 1, 1, 0, 1, 1], [0]]",67.23174239530748,6,((Constant-Constant)/Constant/x[0])-Constant * (x[1]**Constant) * (x[2]),((0.13257829513329256-0.6163921111634032)/0.9119565225813435/x[0])-0.048403398394389674 * (x[1]**0.031341938529058644) * (x[2]),70.06221557355306,{'errortest': 67.78327544241152},"[1, 1, 2, 2, 4, 5, 1]"
"[[0], [0], [1, 2], [2, 2, 2], [1, 2], [1, 0, 0], [0, 0]]",72.88203169623674,6,(Constant-x[0])*(x[0]**Constant) * (x[1]**Constant) * (x[2]),(0.7126712647687619-x[0])*(x[0]**0.5954197623301691) * (x[1]**0.39211496076637053) * (x[2]),76.4135095674802,{'errortest': 73.22689079450107},"[1, 1, 2, 3, 2, 3, 2]"
"[[0], [1], [1, 3], [2, 0], [2, 2, 1], [1, 1, 0, 1], [0]]",87.56611169559841,6,((Constant*Constant*x[0])-Constant) * (x[1]**Constant) * (x[2]),((0.01691609893940782*0.35367834053138547*x[0])-0.6761262485228465) * (x[1]**0.46039654705484045) * (x[2]),90.83849792460401,{'errortest': 88.08189439561427},"[1, 1, 2, 2, 3, 4, 1]"
"[[0], [2], [2], [0], [2], [1, 1], []]",104.52667662904774,5,((Constant*Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.9306502413058236*0.5054391226444501**0.9377969437137897)**0.2666499379232544) * (x[1]**0.6839725099019407) * (x[2]),106.28860001492484,{'errortest': 103.90201915150539},"[1, 1, 1, 1, 1, 2, 0]"
"[[0], [3], [], [], [], [1], [0]]",114.7684302632383,3,Constant * (x[1]**Constant) * (x[2]),0.7945792105616842 * (x[1]**0.6955619630689328) * (x[2]),116.82033438806567,{'errortest': 114.13212422252772},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [0], [3, 1], [1, 0], [0, 3, 1, 2], [0, 1, 0, 0, 1], [0, 0, 0]]",157.0584558292807,6,x[0]+((Constant/x[0])-x[0]*Constant) * (x[1]**Constant) * (x[2]),x[0]+((0.050473578378628536/x[0])-x[0]*0.5594771719347884) * (x[1]**0.6624688537002925) * (x[2]),165.1997467413824,{'errortest': 156.4587761408524},"[1, 1, 2, 2, 4, 5, 3]"
"[[0], [1], [3, 1], [1, 2], [1, 2, 2], [0, 1, 1, 1], [0]]",182.2651695427342,5,(x[0]-((Constant*Constant)*Constant)) * (x[1]**Constant) * (x[2]),(x[0]-((0.9835559567957477*0.28398790276348707)*0.380969362727111)) * (x[1]**0.7076015541436128) * (x[2]),192.4369049802251,{'errortest': 179.82962029512723},"[1, 1, 2, 2, 3, 4, 1]"
"[[0], [3], [], [], [], [1, 1, 1, 1, 0, 1], [0]]",201.17952453743825,3,Constant * (x[1]**Constant) * (x[2]),0.442293247320245 * (x[1]**0.8100419800028155) * (x[2]),205.6305927860921,{'errortest': 200.44194817899384},"[1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [0], [2], [1, 1], []]",257.029249220544,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8328790795458832**0.5697615831981436) * (x[1]**0.7489558966428865) * (x[2]),262.99975874845853,{'errortest': 256.26536830572996},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0]]",391.43111291254536,6,((Constant-x[0]+(x[0]-Constant))**Constant) * (x[1]**Constant) * (x[2]),((0.30873382089688983-x[0]+(x[0]-0.10535554851642248))**0.12038316415710615) * (x[1]**0.7999561044060295) * (x[2]),401.1084941127408,{'errortest': 390.54483818972125},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [3], [], [], [], [0], [0]]",607.7667805012735,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.8145726110853881) * (x[2]),639.5421500645118,{'errortest': 600.9242035988545},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [0], [0]]",642.1600655783122,4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.820417512706388) * (x[2]),675.6843887520986,{'errortest': 634.9449558370864},"[1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [0, 1], [2, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0]]",927.3367370475445,6,((x[0]*x[0]+(x[0]-x[0]))**Constant) * (x[1]**Constant) * (x[2]),((x[0]*x[0]+(x[0]-x[0]))**0.41829805639025996) * (x[1]**0.862392807730582) * (x[2]),972.4685562946132,{'errortest': 918.0168007828412},"[1, 1, 1, 2, 3, 4, 4]"
"[[0], [2], [3], [], [3, 1, 2, 2, 0], [1, 1, 1, 1, 0, 1], []]",1627.9948764231822,4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3139491627879193**0.20930918998897374) * (x[1]**0.9584365203700048) * (x[2]),1669.3323636858809,{'errortest': 1625.7051386792366},"[1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [1], [0, 0], [2, 3, 2], [0, 1, 1, 0], [0, 0]]",2317.0574927868283,6,((x[0]*Constant/Constant*x[0])**Constant) * (x[1]**Constant) * (x[2]),((x[0]*0.10573646600324715/0.1260667005358842*x[0])**0.2394752045177494) * (x[1]**0.9730506629199267) * (x[2]),2407.2848860013078,{'errortest': 2300.961982298212},"[1, 1, 1, 2, 3, 4, 2]"
"[[0], [3], [], [], [], [1], []]",2832.056876395021,3,Constant * (x[1]**Constant) * (x[2]),0.9781285656080061 * (x[1]**0.9951634891669482) * (x[2]),2902.9381954782616,{'errortest': 2828.239315050655},"[1, 1, 0, 0, 0, 1, 0]"
