genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [3, 3], [1, 0], [2, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 0]]",8.346046440496895,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2310214927493962**0.3691427638949506) * (x[1]**0.6254266117119658) * (x[2]),8.195488627944068,{'errortest': 8.222222412743854}
"[[0], [3], [], [], [], [1], [0]]",9.414345438754253,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.07591378991181774 * (x[1]**0.8457033020277366) * (x[2]),9.78589581740111,{'errortest': 9.759472103216329}
"[[0], [2], [3], [], [], [0], [0]]",9.639496762670982,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.07244854144792068) * (x[1]**0.5370338850607536) * (x[2]),11.137527147017446,{'errortest': 10.497900775567684}
"[[0], [3], [1], [1, 0], [1, 3, 0], [1, 1, 1, 0], []]",11.913772876652926,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7925097688952296 * (x[1]**0.5952085120844699) * (x[2]),11.56874262485137,{'errortest': 11.656663624915751}
"[[0], [3], [], [], [], [1], [0]]",13.200755621084387,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4761991486103234 * (x[1]**0.6576705759475601) * (x[2]),12.841017123303406,{'errortest': 12.857430870117238}
"[[0], [2], [2], [1], [3], [0, 0], [0, 0]]",14.059118683341655,"[1, 1, 1, 1, 1, 2, 2]",6,(((x[0]/x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])**0.4693474874740803)**0.7078362673039498) * (x[1]**0.5243331961610909) * (x[2]),15.803179332889647,{'errortest': 14.795615739729305}
"[[0], [2], [3], [], [], [0], [0]]",15.024849541813042,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.5192028824794274) * (x[1]**0.5505345822576726) * (x[2]),15.836982371715425,{'errortest': 15.761575972175358}
"[[0], [2], [3], [], [], [0], [0]]",16.047943167860005,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.13949156629270598) * (x[1]**0.5216961606101765) * (x[2]),17.635180273875925,{'errortest': 16.8998616204332}
"[[0], [0], [0, 0], [2, 0, 0, 2], [3, 1, 2, 2, 0], [1, 1, 1, 1, 0, 1], [0]]",17.3714511905396,"[1, 1, 2, 4, 5, 6, 1]",6,Constant/Constant-Constant*Constant*x[0]+Constant * (x[1]**Constant) * (x[2]),0.5100858811784942/0.7794484284862818-0.5987538028214624*0.5710152214864012*x[0]+0.8807557498112509 * (x[1]**0.5303893966135131) * (x[2]),19.190431342401997,{'errortest': 18.072301672553102}
"[[0], [2], [3], [], [], [0], [0]]",17.409113010491396,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.6559959952356059) * (x[1]**0.5362284235044984) * (x[2]),18.176378706703524,{'errortest': 18.466490141563863}
"[[0], [2], [3], [], [], [0], [0]]",17.696836094514172,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.6308275526497701) * (x[1]**0.5320643369803377) * (x[2]),18.516530154944565,{'errortest': 18.79076191080702}
"[[0], [3], [3], [1, 0], [], [1], [0]]",20.03131286483749,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.16014353474824194 * (x[1]**0.794718495087155) * (x[2]),19.554707256741786,{'errortest': 19.54262702911104}
"[[0], [2], [3, 3], [0], [2, 1, 1, 0], [0, 1, 1, 0], [0]]",25.0163998977513,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.5543355833767588) * (x[1]**0.5021977741839407) * (x[2]),26.268591109494952,{'errortest': 26.034830267726992}
"[[0], [2], [0], [0, 2], [3, 0], [0, 0, 0], [0, 0, 0]]",33.59171432784248,"[1, 1, 1, 2, 2, 3, 3]",6,(x[0]/x[0]+x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]/x[0]+x[0]**0.02010048721907809) * (x[1]**0.515033428093422) * (x[2]),33.27767068269722,{'errortest': 33.137244079302526}
"[[0], [3], [1, 0], [0], [], [1, 1], [0, 0]]",34.44382930071435,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.43452502399264936 * (x[1]**0.5633579213541702) * (x[2]),36.56335478851114,{'errortest': 35.0566571815757}
"[[0], [2], [3], [], [], [1], [0]]",37.85514819796214,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5257517627921346**0.03484113601974581) * (x[1]**0.45402383651891765) * (x[2]),40.12870692791802,{'errortest': 38.470025115731005}
"[[0], [0], [3, 3], [0, 1, 2, 2], [0, 2, 1, 3, 1], [0, 0], [0, 0]]",46.1958174603377,"[1, 1, 2, 0, 1, 2, 2]",5,x[0]+x[0] * (x[1]**Constant) * (x[2]),x[0]+x[0] * (x[1]**0.40760455329387546) * (x[2]),48.038886091437114,{'errortest': 47.03740983474075}
"[[0], [3], [], [1, 0], [], [0], [0]]",58.35226908440793,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3029113437305636) * (x[2]),60.82112653649248,{'errortest': 59.00593203519324}
"[[0], [2], [2], [1], [3], [0, 0], [0, 0]]",61.29382297209049,"[1, 1, 1, 1, 1, 2, 2]",6,(((x[0]/x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])**0.9048526911896936)**0.9850836569448242) * (x[1]**0.2497120721358197) * (x[2]),64.0733786550774,{'errortest': 61.85349318884949}
"[[0], [3], [], [], [], [1], [0]]",61.84654112698662,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8147260652915095 * (x[1]**0.2610908410086915) * (x[2]),64.63124958827059,{'errortest': 62.40465270375067}
"[[0], [2], [3, 1], [2, 0, 0, 2], [2, 0, 3, 2], [1], [0, 0]]",62.01292744223803,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.2633916568337126**0.32771971252978527) * (x[1]**0.2846130811877403) * (x[2]),64.79573628091202,{'errortest': 62.57031940260034}
"[[0], [2], [3, 3], [2, 0, 0, 2], [2, 1, 1, 0], [1, 1, 1, 0], [0, 0]]",62.24522011083342,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8099425534561748**0.842754089860073) * (x[1]**0.2473840034126754) * (x[2]),65.03767860166163,{'errortest': 62.80250672167239}
"[[0], [1], [3, 0], [0, 0], [3, 1, 2, 2, 0], [0, 1, 1, 0, 1], [0, 0]]",63.0017733688119,"[1, 1, 2, 2, 4, 5, 2]",6,(x[0]/Constant-Constant*x[0]*Constant) * (x[1]**Constant) * (x[2]),(x[0]/0.6375320156657501-0.9072507552166293*x[0]*0.06916980142419316) * (x[1]**0.15449350384090865) * (x[2]),65.70480465001205,{'errortest': 63.59248718105221}
"[[0], [2], [3, 3], [0, 1, 2, 2], [0, 2, 1, 3, 1], [1, 1, 1, 0], [0, 0, 0, 0]]",63.20349863132333,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.38709181313963925**0.5805951014638119) * (x[1]**0.26244172968739654) * (x[2]),66.00638409265376,{'errortest': 63.75825100316109}
"[[0], [2], [3], [], [], [0], [0]]",63.73650890397881,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.3324885180704259) * (x[1]**0.17749146997869691) * (x[2]),66.52469242969146,{'errortest': 64.3007186734348}
"[[0], [3], [], [], [], [1], [0]]",64.70344377964895,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8542932269515339 * (x[1]**0.14595386242496444) * (x[2]),67.53585423539617,{'errortest': 65.25516884563334}
"[[0], [3], [0, 0], [], [3, 1, 2, 2, 0], [1, 1, 1, 1, 0, 1], [0]]",65.09971796891703,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.44031238184442234 * (x[1]**0.19769076868900304) * (x[2]),67.93219393436952,{'errortest': 65.6501904215519}
"[[0], [0], [0, 1], [1, 1, 0, 1], [2, 1, 1, 0, 2, 2, 2], [1, 1, 1, 0, 0, 1, 1, 1], [0, 0, 0, 0]]",65.10893495115324,"[1, 1, 2, 4, 7, 8, 2]",6,(Constant*Constant)-(Constant-x[0])+(x[0]*Constant*(Constant*Constant)) * (x[1]**Constant) * (x[2]),(0.22437218737831055*0.6653273976717018)-(0.8985147756774234-x[0])+(x[0]*0.24989080308236378*(0.9708114866401935*0.06726421628125567)) * (x[1]**0.5689997647639014) * (x[2]),67.85956606240188,{'errortest': 65.68060851849563}
"[[0], [2], [2], [1], [3], [0, 0], [0, 0]]",65.20141564427054,"[1, 1, 1, 1, 1, 2, 2]",6,(((x[0]/x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]/x[0])**0.9277818644242223)**0.4168012714643209) * (x[1]**0.09085468211080894) * (x[2]),68.04162636714656,{'errortest': 65.75199377509173}
"[[0], [2], [0, 0], [2, 0, 0, 2], [2, 2, 1, 0], [1, 0, 1, 0], [0]]",65.29437100611557,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant*x[0]*Constant**Constant) * (x[1]**Constant) * (x[2]),(0.9697347486294335*x[0]*0.8283927530798676**0.5416828186374839) * (x[1]**0.09872805630995563) * (x[2]),68.09302183239143,{'errortest': 65.85665102811915}
"[[0], [3], [], [], [], [0], [0]]",65.44713767640171,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.0680594239655512) * (x[2]),68.25310196862348,{'errortest': 66.00749812147035}
"[[0], [2], [0], [1, 0], [3, 3, 3], [0, 0, 0, 1], [0, 0, 0]]",65.60387166024077,"[1, 1, 1, 2, 3, 4, 3]",6,((x[0]/x[0])/x[0]/Constant**Constant) * (x[1]**Constant) * (x[2]),((x[0]/x[0])/x[0]/0.7607983276733654**0.6902154820094204) * (x[1]**0.013055530370569945) * (x[2]),68.48540978238583,{'errortest': 66.14166117060273}
"[[0], [2], [3], [1], [3], [1, 1, 1, 1, 0, 1], [0, 0]]",65.67227887899683,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.3912951029050046**0.6449510464694386) * (x[1]**0.11515455735167301) * (x[2]),68.51434932435753,{'errortest': 66.22150003750927}
"[[0], [2], [3, 3], [1, 0], [2, 1, 1, 0], [0, 1, 1, 0], [0, 0, 0, 0]]",65.6976237212986,"[1, 1, 1, 0, 0, 1, 1]",5,(x[0]**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.0913958561786381) * (x[1]**0.03958963098851831) * (x[2]),68.54017525539781,{'errortest': 66.2477715027477}
