genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [2], [1], [2], [0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 1]]",0.29466189345870963,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]*Constant)**Constant)**Constant)**Constant),((((x[1]*0.43030597332741816)**0.4505262427910366)**0.23712971786738557)**0.8334605094914401),0.31621904071959767,{'errortest': 0.33260144857831947}
"[[0], [2], [2, 0], [3], [0, 1, 0], [3, 1, 2, 2, 3, 3], [0, 1, 1, 0, 0, 0, 1], [1]]",0.3421273813562017,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.0942501092739646)**0.9001041882208419),0.3674487910997448,{'errortest': 0.36979651049626094}
"[[0], [0], [3, 0], [0, 0], [1, 1, 2, 1], [1, 3, 0, 1, 0, 2, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 1, 0]]",0.34897128157892315,"[1, 1, 2, 2, 4, 7, 8, 3]",7,x[0]-(Constant/x[1])+(Constant-Constant)+Constant*(Constant/x[0]),x[0]-(0.7815556241418073/x[1])+(0.5860717874663147-0.2883320940552848)+0.6119121323933278*(0.726459962194319/x[0]),0.34107351760818827,{'errortest': 0.3997331768880433}
"[[0], [2], [2], [3], [], [], [0], [1]]",0.35208205414160554,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.6093449624176761)**0.08835139656687374),0.3374508798506184,{'errortest': 0.41170838004675914}
"[[0], [0], [3, 2], [1], [0, 2], [0, 2, 3], [0, 1, 0, 1], [0, 0]]",0.5804837710867677,"[1, 1, 2, 1, 2, 3, 4, 2]",7,x[0]+((Constant*x[0]/Constant)**Constant),x[0]+((0.3975340927997657*x[0]/0.5453399298875762)**0.08214915713593218),0.5892062223212067,{'errortest': 0.6431486207760311}
"[[0], [2], [2], [3], [], [], [0], [1]]",0.6373085082565537,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.026800217093849166)**0.9514669946767129),0.6169929479274137,{'errortest': 0.6870253349053422}
"[[0], [1], [0, 1], [2, 2, 3, 0], [2, 2, 1, 0], [0, 3, 0, 0, 1, 0], [0, 1, 1, 0, 1, 0, 0], [0, 0, 1, 1]]",0.6888701353741512,"[1, 1, 2, 4, 4, 6, 7, 4]",7,((x[0]**Constant)+(Constant**Constant)/(Constant+(x[0]+Constant)-x[1]+x[1])),((x[0]**0.6874607171993886)+(0.25297155751824973**0.12509777164655012)/(0.7362515738533857+(x[0]+0.8926409572354963)-x[1]+x[1])),0.6503717998996998,{'errortest': 0.7569059098236353}
"[[0], [0], [2, 1], [0, 1, 2], [2, 0, 0, 0, 0], [2, 0, 3, 1, 3, 1, 0, 0], [0, 1, 1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0]]",0.7127793975943244,"[1, 1, 2, 3, 5, 8, 9, 5]",7,(x[0]*Constant+Constant**Constant)/((x[0]-x[0]/x[0]-Constant)+(x[0]+Constant**Constant)),(x[0]*0.9905893205864207+0.3359185077641089**0.5255343819737829)/((x[0]-x[0]/x[0]-0.029230287700580893)+(x[0]+0.2632463057383937**0.38072979884500824)),0.7293224423452724,{'errortest': 0.7455660980145465}
"[[0], [2], [2, 0], [3], [], [], [0, 1, 1, 0], [1]]",0.7375866001911624,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.2206592891954826)**0.49200502408720026),0.7732010786170995,{'errortest': 0.7366315352322984}
"[[0], [2], [2], [2, 3, 1], [1, 1, 0], [2, 0], [0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 1]]",0.8012629519296406,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]*Constant)**Constant)**Constant)**Constant),((((x[1]*0.7092379683889122)**0.12917196897945937)**0.13478118225232527)**0.45847411483547407),0.7808161280862708,{'errortest': 0.8478221310431988}
