genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [3], [], [], [0], [1]]",0.2882058256167685,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.4378585835423644)**0.18159831218647693),0.3082405975211004,{'errortest': 0.3277292229456039}
"[[0], [2], [2], [2], [1], [2], [0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 1]]",0.29466189345870963,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]*Constant)**Constant)**Constant)**Constant),((((x[1]*0.43030597332741816)**0.4505262427910366)**0.23712971786738557)**0.8334605094914401),0.31621904071959767,{'errortest': 0.33260144857831947}
"[[0], [2], [0], [2, 3, 1], [1], [2, 0], [0, 0, 1], [0, 0, 0, 1]]",0.3146121420266338,"[1, 1, 1, 2, 1, 2, 3, 2]",7,(((x[0]*x[0])**Constant)+Constant**Constant),(((x[0]*x[0])**0.09619086317331527)+0.6643926571979932**0.3103593176030547),0.3206434081595934,{'errortest': 0.37315814479113923}
"[[0], [2], [2], [3], [], [], [0], [1]]",0.3186565745602862,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.8048685794064644)**0.07149395252918345),0.306672650678604,{'errortest': 0.3797018587240687}
"[[0], [2], [2, 0], [3], [0, 1, 0], [3, 1, 2, 2, 3, 3], [0, 1, 1, 0, 0, 0, 1], [1]]",0.3421273813562017,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.0942501092739646)**0.9001041882208419),0.3674487910997448,{'errortest': 0.36979651049626094}
"[[0], [0], [3, 0], [0, 0], [1, 1, 2, 1], [1, 3, 0, 1, 0, 2, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 1, 0]]",0.34897128157892315,"[1, 1, 2, 2, 4, 7, 8, 3]",7,x[0]-(Constant/x[1])+(Constant-Constant)+Constant*(Constant/x[0]),x[0]-(0.7815556241418073/x[1])+(0.5860717874663147-0.2883320940552848)+0.6119121323933278*(0.726459962194319/x[0]),0.34107351760818827,{'errortest': 0.3997331768880433}
"[[0], [2], [2], [3], [], [], [0], [1]]",0.35208205414160554,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.6093449624176761)**0.08835139656687374),0.3374508798506184,{'errortest': 0.41170838004675914}
"[[0], [0], [0, 3], [2, 3, 1], [1, 1, 2, 1], [1, 3, 0, 1, 3, 2, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 0, 0, 1]]",0.5011095698716452,"[1, 1, 2, 2, 1, 3, 4, 2]",7,((x[0]-Constant)**Constant)/x[0]+Constant,((x[0]-0.04938170972382261)**0.8112871486613052)/x[0]+0.3981979231524827,0.4890407651150817,{'errortest': 0.5495313291793414}
"[[0], [2], [3, 2], [3], [], [], [0, 1, 0, 1], [1, 0]]",0.5089780758541148,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.03829474002670463),0.489574978966301,{'errortest': 0.5622922116990547}
"[[0], [0], [3, 2], [0, 0], [2, 1, 1, 2], [0, 2, 3], [0, 1, 1, 0, 1, 0, 0], [0, 0, 0]]",0.5303564782732235,"[1, 1, 2, 1, 2, 3, 4, 2]",7,x[0]+(Constant*(Constant/x[0])**Constant),x[0]+(0.7766390317137297*(0.6089638123676492/x[0])**0.12706943251293568),0.5125821070088528,{'errortest': 0.6021223742537591}
"[[0], [0], [3, 2], [1], [0, 2], [0, 2, 3], [1, 1, 0, 1], [0, 0]]",0.536914823996153,"[1, 1, 2, 1, 2, 3, 4, 1]",7,Constant+((Constant*x[0]/Constant)**Constant),0.5849643539653155+((0.7747665945942707*x[0]/0.8584333921482068)**0.5583766110542824),0.5073042708738152,{'errortest': 0.6098391488389028}
"[[0], [0], [2, 0], [3, 2, 3], [2], [0, 0], [1, 1, 1], [1, 0]]",0.5442298184756793,"[1, 1, 2, 3, 1, 2, 3, 0]",6,(Constant**Constant)+(Constant**Constant)+Constant,(0.9214186704726345**0.28028808052437026)+(0.7707194711676364**0.5391217052793841)+0.4669361312114869,0.5653764513526555,{'errortest': 0.5473293196602286}
"[[0], [2], [2, 0], [0], [2, 1], [0, 2, 3], [0, 1, 1, 1], [0, 0]]",0.650543121031271,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[0]+(Constant*Constant)**Constant)**Constant),((x[0]+(0.7160455226454712*0.11821871631286329)**0.23772758346233558)**0.7838354611715046),0.6112235617687586,{'errortest': 0.7228486919985491}
"[[0], [2], [2, 0], [3, 2, 3], [0, 1, 0], [3, 1, 2, 2, 3, 3], [0, 1, 1, 0, 0, 0, 1], [1, 0]]",0.6601885372519011,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.17105128598316377)**0.6117310487293746),0.694629555662571,{'errortest': 0.6617605089099359}
"[[0], [2], [2], [2], [2], [1], [0, 1, 0, 1], [1, 0, 0, 1]]",0.7300678749898278,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.11985408838418066)**0.8216622286386036)**0.15913067485368237),0.7096070998602105,{'errortest': 0.7778481431712393}
