genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [2], [1], [2], [0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 1]]",0.29466189345870963,"[1, 1, 1, 1, 1, 1, 2, 1]",7,((((x[1]*Constant)**Constant)**Constant)**Constant),((((x[1]*0.43030597332741816)**0.4505262427910366)**0.23712971786738557)**0.8334605094914401),0.31621904071959767,{'errortest': 0.33260144857831947}
"[[0], [2], [2], [3], [], [], [0], [1]]",0.3186565745602862,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.8048685794064644)**0.07149395252918345),0.306672650678604,{'errortest': 0.3797018587240687}
"[[0], [2], [2, 0], [3], [0, 1, 0], [3, 1, 2, 2, 3, 3], [0, 1, 1, 0, 0, 0, 1], [1]]",0.3421273813562017,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.0942501092739646)**0.9001041882208419),0.3674487910997448,{'errortest': 0.36979651049626094}
"[[0], [0], [3, 0], [0, 0], [1, 1, 2, 1], [1, 3, 0, 1, 0, 2, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 1, 0]]",0.34897128157892315,"[1, 1, 2, 2, 4, 7, 8, 3]",7,x[0]-(Constant/x[1])+(Constant-Constant)+Constant*(Constant/x[0]),x[0]-(0.7815556241418073/x[1])+(0.5860717874663147-0.2883320940552848)+0.6119121323933278*(0.726459962194319/x[0]),0.34107351760818827,{'errortest': 0.3997331768880433}
"[[0], [2], [2], [3], [], [], [0], [1]]",0.35208205414160554,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.6093449624176761)**0.08835139656687374),0.3374508798506184,{'errortest': 0.41170838004675914}
"[[0], [2], [3, 2], [3], [], [], [0, 1, 0, 1], [1, 0]]",0.5089780758541148,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.03829474002670463),0.489574978966301,{'errortest': 0.5622922116990547}
"[[0], [0], [3, 2], [1], [0, 2], [0, 2, 3], [1, 1, 0, 1], [0, 0]]",0.536914823996153,"[1, 1, 2, 1, 2, 3, 4, 1]",7,Constant+((Constant*x[0]/Constant)**Constant),0.5849643539653155+((0.7747665945942707*x[0]/0.8584333921482068)**0.5583766110542824),0.5073042708738152,{'errortest': 0.6098391488389028}
"[[0], [0], [2, 0], [3, 2, 3], [2], [0, 0], [1, 1, 1], [1, 0]]",0.5442298184756793,"[1, 1, 2, 3, 1, 2, 3, 0]",6,(Constant**Constant)+(Constant**Constant)+Constant,(0.9214186704726345**0.28028808052437026)+(0.7707194711676364**0.5391217052793841)+0.4669361312114869,0.5653764513526555,{'errortest': 0.5473293196602286}
"[[0], [0], [3, 2], [3, 2, 3, 0], [2, 2, 1, 0], [0, 2, 3], [0, 1, 1, 0, 1, 0, 0], [0, 0]]",0.546641723908873,"[1, 1, 2, 1, 0, 1, 2, 1]",5,x[0]+(Constant**Constant),x[0]+(0.554958228768823**0.27426278422699846),0.5416397642307541,{'errortest': 0.6156334544658627}
"[[0], [0], [3, 2], [1], [0, 2], [0, 2, 3], [0, 1, 0, 1], [0, 0]]",0.5804837710867677,"[1, 1, 2, 1, 2, 3, 4, 2]",7,x[0]+((Constant*x[0]/Constant)**Constant),x[0]+((0.3975340927997657*x[0]/0.5453399298875762)**0.08214915713593218),0.5892062223212067,{'errortest': 0.6431486207760311}
"[[0], [2], [2], [3], [], [], [0], [1]]",0.6373085082565537,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.026800217093849166)**0.9514669946767129),0.6169929479274137,{'errortest': 0.6870253349053422}
"[[0], [2], [0, 1], [0, 0], [2, 1, 1, 2], [2, 0, 3, 1, 3], [0, 1, 0, 0, 1, 0, 0], [0, 0, 0, 0]]",0.6814731082046692,"[1, 1, 1, 2, 4, 5, 6, 4]",7,(x[0]*(Constant+x[0])/(x[0]-Constant)/x[0]**Constant),(x[0]*(0.33772960395638185+x[0])/(x[0]-0.06800379936137735)/x[0]**0.01795472494811101),0.6380913626563233,{'errortest': 0.7551377303926843}
