genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [3, 0], [0, 0], [1, 1, 2, 1], [1, 3, 0, 1, 0, 2, 3], [0, 1, 0, 1, 1, 1, 1, 0], [0, 1, 0]]",0.34897128157892315,7,x[0]-(Constant/x[1])+(Constant-Constant)+Constant*(Constant/x[0]),x[0]-(0.7815556241418073/x[1])+(0.5860717874663147-0.2883320940552848)+0.6119121323933278*(0.726459962194319/x[0]),0.34107351760818827,{'errortest': 0.3997331768880433},"[1, 1, 2, 2, 4, 7, 8, 3]"
"[[0], [2], [2], [3], [], [], [0], [1]]",0.35208205414160554,6,((x[1]**Constant)**Constant),((x[1]**0.6093449624176761)**0.08835139656687374),0.3374508798506184,{'errortest': 0.41170838004675914},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [0], [3, 2], [1], [0, 2], [0, 2, 3], [0, 1, 0, 1], [0, 0]]",0.5804837710867677,7,x[0]+((Constant*x[0]/Constant)**Constant),x[0]+((0.3975340927997657*x[0]/0.5453399298875762)**0.08214915713593218),0.5892062223212067,{'errortest': 0.6431486207760311},"[1, 1, 2, 1, 2, 3, 4, 2]"
"[[0], [2], [2], [3], [], [], [0], [1]]",0.6373085082565537,6,((x[1]**Constant)**Constant),((x[1]**0.026800217093849166)**0.9514669946767129),0.6169929479274137,{'errortest': 0.6870253349053422},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [1], [0, 1], [2, 2, 3, 0], [2, 2, 1, 0], [0, 3, 0, 0, 1, 0], [0, 1, 1, 0, 1, 0, 0], [0, 0, 1, 1]]",0.6888701353741512,7,((x[0]**Constant)+(Constant**Constant)/(Constant+(x[0]+Constant)-x[1]+x[1])),((x[0]**0.6874607171993886)+(0.25297155751824973**0.12509777164655012)/(0.7362515738533857+(x[0]+0.8926409572354963)-x[1]+x[1])),0.6503717998996998,{'errortest': 0.7569059098236353},"[1, 1, 2, 4, 4, 6, 7, 4]"
"[[0], [2], [2, 0], [3], [], [], [0, 1, 1, 0], [1]]",0.7375866001911624,6,((x[1]**Constant)**Constant),((x[1]**0.2206592891954826)**0.49200502408720026),0.7732010786170995,{'errortest': 0.7366315352322984},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [2, 3, 1], [1, 1, 0], [2, 0], [0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 1]]",0.8012629519296406,7,((((x[1]*Constant)**Constant)**Constant)**Constant),((((x[1]*0.7092379683889122)**0.12917196897945937)**0.13478118225232527)**0.45847411483547407),0.7808161280862708,{'errortest': 0.8478221310431988},"[1, 1, 1, 1, 1, 1, 2, 1]"
"[[0], [1], [2, 3], [0], [1, 2], [1, 0, 1], [1, 1, 1, 1], []]",0.8100248627803833,6,(((Constant-Constant)+Constant**Constant)-Constant),(((0.9854929962244894-0.4744154219433393)+0.666629632435126**0.032006157964073134)-0.4400478706235633),0.7898784916010694,{'errortest': 0.8566036298397219},"[1, 1, 2, 1, 2, 3, 4, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",0.8751085730247128,5,(x[0]**Constant),(x[0]**0.04627424365760291),0.8526166302227571,{'errortest': 0.9225477526212208},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3, 2], [0], [0, 2], [2, 0], [0, 1, 1], [0, 0]]",0.9065737219727384,5,(x[0]**Constant),(x[0]**0.20396567773647523),0.8770565638650666,{'errortest': 0.9595828336733598},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], []]",0.9407403110153136,4,(Constant**Constant),(0.7113574306821626**0.23916848231044496),0.9201679362359058,{'errortest': 0.9852350809138837},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",0.9418411818524322,5,(x[0]**Constant),(x[0]**0.3934458587973044),0.9044209819058318,{'errortest': 1.0003791883300779},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [0], [0]]",0.9768935945184339,5,(x[0]**Constant),(x[0]**0.5991840568058199),0.9315266319106734,{'errortest': 1.0401588418888368},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [0], [2, 1], [2, 0], [0, 1, 1], [0]]",0.978244063404224,7,((x[0]*(Constant+Constant)**Constant)**Constant),((x[0]*(0.793032197879964+0.8907597490398006)**0.0413111828758177)**0.6759145938215753),0.9298723729758454,{'errortest': 1.0435035486627828},"[1, 1, 1, 1, 2, 2, 3, 1]"
"[[0], [2], [3], [], [], [], [0], [0]]",0.98168601288046,5,(x[0]**Constant),(x[0]**0.6289260496657897),0.9352237928317261,{'errortest': 1.0455365798689766},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [1, 2], [0, 2, 0], [0, 2, 3, 0], [0, 1, 0, 1, 1], [0, 0]]",0.9880387279820657,7,(((x[0]+Constant*x[0])/(Constant+Constant**Constant))**Constant),(((x[0]+0.5306179661285688*x[0])/(0.7680227115538669+0.7381393455778007**0.4087297955906236))**0.48912231533032535),0.9472809457837124,{'errortest': 1.047736223799261},"[1, 1, 1, 2, 3, 4, 5, 2]"
"[[0], [2], [3], [], [], [], [1, 0, 0, 0], [0]]",0.9895726681659928,4,(Constant**Constant),(0.36893577097787944**0.13823930115951977),0.9688798399112869,{'errortest': 1.0334115401189312},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [1], [2, 3], [0], [1, 2], [1, 0, 0], [1, 1, 1, 1], []]",0.9950480471249272,6,(((Constant-Constant)+Constant**Constant)+Constant),(((0.21034987199142063-0.7272988925193762)+0.4150914018512649**0.15810425367514203)+0.5123132499751835),0.9743427144715637,{'errortest': 1.0388168825372668},"[1, 1, 2, 1, 2, 3, 4, 0]"
"[[0], [0], [3, 0], [0, 0], [0, 1, 2, 1], [1, 3, 0, 1, 0, 2, 2], [0, 1, 0, 0, 1, 1, 1, 1], [0, 1, 0]]",1.0071976436238774,7,x[0]-Constant/x[1]+(x[0]-Constant)+Constant*(Constant*Constant),x[0]-0.5088833261980267/x[1]+(x[0]-0.6856229431527384)+0.2778335383911844*(0.46177180143305463*0.5993194902689764),0.9410597291609879,{'errortest': 1.0971538786219306},"[1, 1, 2, 2, 4, 7, 8, 3]"
"[[0], [3], [], [], [], [], [0], [0]]",1.0360338256865687,4,x[0],x[0],0.9770421371682696,{'errortest': 1.1054411227356082},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0, 1], [2, 0, 3, 0], [2, 2, 1, 1], [0, 3, 0, 0, 3, 0], [0, 1, 0, 0, 1, 0, 1], [0, 0, 1, 1]]",1.0360338256865687,4,x[0],x[0],0.9770421371682696,{'errortest': 1.1054411227356082},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [], [], [], [0], [0]]",1.0360338256865687,4,x[0],x[0],0.9770421371682696,{'errortest': 1.1054411227356082},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], []]",1.1547076564427847,4,(Constant**Constant),(0.6424201307602523**0.8013568827915639),1.133706059233452,{'errortest': 1.1966949670957565},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [0], [], [1, 0, 0], [1, 1, 1, 1], []]",1.357200528452172,3,Constant,0.494840339501446,1.3359508759679324,{'errortest': 1.3974777131684586},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [2, 3], [1], [1, 3], [0, 1, 0], [1, 1, 1]]",1.4561833495509313,7,(((x[1]-Constant)**Constant)/x[1]**Constant),(((x[1]-0.7280964245243958)**0.09210584450141346)/x[1]**0.20145385410473193),1.4367327308344722,{'errortest': 1.4967151528508138},"[1, 1, 1, 2, 1, 2, 3, 2]"
"[[0], [2], [3], [2], [1], [3], [1, 0], [0]]",1.5246777813347203,4,(Constant**Constant),(0.22532265048792788**0.7546037576675425),1.503285901142257,{'errortest': 1.5638578118862128},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [3], [], [], [1], [1]]",1.7024126551805048,5,((Constant**Constant)**Constant),((0.006124903689763039**0.8863594952278528)**0.4276878818616202),1.6809082189829316,{'errortest': 1.7406489876746631},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [1], [2, 0], [2, 3, 3], [0], [1, 3, 3], [0, 1, 1, 0], [0, 1]]",1.8456158740626425,7,(((x[0]-Constant**Constant)**Constant)/Constant/x[1]),(((x[0]-0.19927061069356322**0.9840559130744121)**0.1377427412975477)/0.6642705269246776/x[1]),1.8240510885608936,{'errortest': 1.8832242243497175},"[1, 1, 2, 3, 1, 3, 4, 2]"
"[[0], [2], [0], [0, 3], [1, 2, 0, 2, 0], [3, 1, 1, 0, 0, 2, 1, 0], [0, 1, 1, 1], [0]]",2.0819852448776164,7,((x[0]/Constant)-Constant-Constant**Constant),((x[0]/0.6652034911045958)-0.71628593762389-0.6025910156734655**0.33988645468602774),1.9952774997269735,{'errortest': 2.149032011733074},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [0], [3, 0], [2, 2, 3, 0], [2, 2, 1, 0], [1, 3, 0, 1, 0, 2, 3], [0, 1, 1, 0, 1, 0, 0], [0, 0, 1, 1]]",2.552086553482417,6,x[0]-(Constant**Constant)/(Constant**Constant),x[0]-(0.49699674818812045**0.2869348291697096)/(0.29245259168030313**0.5517652095878306),2.485891872641307,{'errortest': 2.6060488971637223},"[1, 1, 2, 2, 2, 2, 3, 1]"
"[[0], [1], [3, 1], [2, 2], [2, 0], [3, 2, 1], [1, 1, 1, 1], [1, 1]]",2.916114039209144,6,(Constant/((Constant**Constant)*(Constant-Constant**Constant))),(0.39429781152882803/((0.3195540781846721**0.5793390363703571)*(0.17122691095676756-0.8774185052853968**0.9722089941053995))),2.8942646627574207,{'errortest': 2.9508673069658666},"[1, 1, 2, 2, 2, 3, 4, 0]"
"[[0], [1], [0, 3], [0, 3], [1, 0], [0, 0, 3, 2, 1], [1, 0, 0, 1, 0, 1], [0, 0, 0]]",3.3691291133763297,7,((Constant+x[0])+x[0]/Constant*x[0]-Constant),((0.9343963890559769+x[0])+x[0]/0.35937384674817274*x[0]-0.15408917477989448),3.587200709768013,{'errortest': 3.348558724891335},"[1, 1, 2, 2, 2, 5, 6, 3]"
"[[0], [2], [2], [0], [0, 2], [1, 2], [0, 0, 0], [1, 0, 1]]",7.516645140809837,7,((x[1]-x[0]*x[1]**Constant)**Constant),((x[1]-x[0]*x[1]**0.29656441895971253)**0.2623261342693328),7.656999659418584,{'errortest': 7.5415742809627755},"[1, 1, 1, 1, 2, 2, 3, 3]"
"[[0], [0], [3, 2], [2], [2], [1], [1, 0], [1]]",26.862110696245104,7,Constant-((x[1]**Constant)**Constant),0.7600384343890066-((x[1]**0.4702480904460732)**0.8111347085870918),27.308207663389787,{'errortest': 27.10278849616526},"[1, 1, 2, 1, 1, 1, 2, 1]"
"[[0], [2], [3], [3], [], [], [0], [1]]",69.60091344378951,5,(x[1]**Constant),(x[1]**0.5008585049993342),71.33273107758707,{'errortest': 70.33294689501442},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [1], [2, 2], [2, 3, 1], [0, 1, 0], [3, 1, 2, 2, 3, 3], [0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 1]]",77.38816769990672,7,(((x[1]/Constant**Constant)**Constant)-(Constant**Constant)),(((x[1]/0.749139129021712**0.9294694241837091)**0.4986486619696354)-(0.8776545515099741**0.6351866196322258)),79.31958540188596,{'errortest': 78.20922729380071},"[1, 1, 2, 2, 1, 2, 3, 1]"
"[[0], [2], [2], [3], [], [], [0], [1]]",79.03794721409758,6,((x[1]**Constant)**Constant),((x[1]**0.564482810006582)**0.9130602058185681),81.05153784973226,{'errortest': 79.89522212361433},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [3], [], [], [0], [1]]",837.6752456426428,6,((x[1]**Constant)**Constant),((x[1]**0.9843651712326777)**0.8021543336405219),869.2980792997522,{'errortest': 851.6133933604202},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [0], [1]]",2801.8281969187256,5,(x[1]**Constant),(x[1]**0.9308206211847808),2926.082189307109,{'errortest': 2856.4644658195048},"[1, 1, 1, 0, 0, 0, 1, 1]"
