genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6785737185012697,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6966135916783412 * (x[1]**0.5914878268400403) * (x[2]),3.981231171559829,{'errortest': 4.388206706921409}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6870525015969626,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5767184955136833+0.5630641432631086)**0.5915207180378853)**0.6496160877404729) * (x[1]**0.5380420959049439) * (x[2]),3.682668581199146,{'errortest': 4.115914280085264}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",3.690339080951207,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9825890308616942 * (x[1]**0.5445352200192526) * (x[2]),3.916699833625156,{'errortest': 4.481308081510907}
"[[0], [1], [2, 0], [2, 0, 1], [0, 2, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",3.7493266271024894,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)+Constant*Constant+(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.017543625908913896**0.6091416510009624)+0.7520495810927801*0.4721920854359688+(x[0]/x[0])) * (x[1]**0.4935030952485251) * (x[2]),3.7531660603991086,{'errortest': 4.4366221935269206}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7633517919934727,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.891591855887055 * (x[1]**0.5625168298382135) * (x[2]),3.6880446076941635,{'errortest': 3.904303975448904}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",3.9156513606837997,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9671005911905869 * (x[1]**0.5431542740122476) * (x[2]),4.389626679146431,{'errortest': 5.103069777253335}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0]]",3.9353288329113782,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.925549936049603 * (x[1]**0.5488805958658137) * (x[2]),4.432054200162816,{'errortest': 5.13695232677604}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0]]",3.9764147948754585,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9372667781467043 * (x[1]**0.5580688771097272) * (x[2]),3.739385508989574,{'errortest': 3.801015624246088}
"[[0], [3], [0], [2, 0, 1], [0, 2], [1, 1, 1, 0, 0], [0]]",3.978918635592477,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.776579857065739 * (x[1]**0.5836898229310863) * (x[2]),3.8339633524489765,{'errortest': 3.8174565787158112}
"[[0], [3], [], [2, 0], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",4.036354453314417,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7586402039620844 * (x[1]**0.5748958489877106) * (x[2]),4.61568247296155,{'errortest': 5.27945294249421}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",4.144472183954967,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5350651408293063 * (x[1]**0.6216691775507538) * (x[2]),4.770945787004417,{'errortest': 5.328412908328697}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",4.164758646645229,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.25880027455841537 * (x[1]**0.7317017270195859) * (x[2]),4.392191337440261,{'errortest': 4.114622281860671}
"[[0], [1], [0, 3], [2, 2], [0, 2, 0], [1, 1, 1, 0], [0]]",7.860250600557754,"[1, 1, 2, 2, 2, 3, 0]",5,(Constant+Constant*Constant) * (x[1]**Constant) * (x[2]),(0.25311059703633476+0.7006812105971695*0.5333857336189556) * (x[1]**0.5792361372324538) * (x[2]),9.081046533226178,{'errortest': 10.040770091612199}
"[[0], [3], [0], [0, 0], [3, 0, 1], [1, 1, 1], [0, 0, 0, 0, 0]]",9.16874812680539,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.36153759867402013 * (x[1]**0.7091103143482732) * (x[2]),9.360768449045635,{'errortest': 8.764156684959374}
"[[0], [1], [2, 3], [2, 0, 0], [0, 3, 0, 3], [0, 1, 1, 1, 1], [0, 0, 0, 0]]",9.341109501189557,"[1, 1, 2, 1, 1, 2, 1]",6,((x[0]**Constant)+Constant) * (x[1]**Constant) * (x[2]),((x[0]**0.02434765330198152)+0.0655362535780003) * (x[1]**0.5632928992895813) * (x[2]),8.940803126872696,{'errortest': 8.192059699441097}
"[[0], [3], [], [2, 0], [], [1, 1, 1], [0]]",9.624256112361747,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5350105946424576 * (x[1]**0.5918119747190691) * (x[2]),10.976475257674958,{'errortest': 11.969268343931606}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",19.60730763615646,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4379914931429665 * (x[1]**0.5575825354573992) * (x[2]),21.678540820406717,{'errortest': 22.905378836996075}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",19.855483427524966,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.07244637598757742 * (x[1]**0.8004130251136529) * (x[2]),21.667103817484698,{'errortest': 22.711557409337367}
"[[0], [3], [0], [2, 0], [0, 2], [0, 1, 1], [0]]",21.97745442174497,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5902658514954908) * (x[2]),22.312706143023174,{'errortest': 20.016234997171328}
"[[0], [3], [0, 3], [2, 0], [0, 2, 0], [1, 1, 1, 0], [0]]",25.43418626943834,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5696022976793562 * (x[1]**0.46824718262752063) * (x[2]),27.937900212952062,{'errortest': 29.302530979491852}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",26.847173874188524,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3068465866327651 * (x[1]**0.5355506330645069) * (x[2]),29.378934550722395,{'errortest': 30.73222501312916}
"[[0], [3], [2, 3], [2, 0], [3, 2, 1], [0, 0, 0, 0], [0, 0, 0, 0]]",27.168075201735977,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.39680368626189) * (x[2]),30.192653505697056,{'errortest': 32.714685617148525}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",29.246359343924947,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9730858600826451 * (x[1]**0.3439155749808904) * (x[2]),32.03499909296277,{'errortest': 33.48545637994291}
"[[0], [3], [], [2, 0], [3, 2, 1], [0, 0, 0, 0], [0]]",30.393452473509043,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6166483681197177) * (x[2]),30.66866317579676,{'errortest': 25.885139279309218}
"[[0], [3], [0], [2, 0], [0, 3, 0, 3], [1, 1, 0, 0], [0]]",31.208206750750616,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.053997379491133146 * (x[1]**0.7008335787736396) * (x[2]),33.92550441362053,{'errortest': 35.30266626845029}
"[[0], [3], [], [], [], [1, 1, 1], [0]]",31.660326961981244,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9988454296136348 * (x[1]**0.2936865014387191) * (x[2]),34.58216185608583,{'errortest': 36.0613076790067}
"[[0], [2], [1], [1, 2, 2, 1], [0, 3, 0, 3], [1, 0, 0, 0], [0, 0]]",32.40757389996711,"[1, 1, 1, 2, 2, 3, 2]",6,(((Constant+x[0])/x[0])**Constant) * (x[1]**Constant) * (x[2]),(((0.8651350748044269+x[0])/x[0])**0.7951592297748171) * (x[1]**0.19145296606434492) * (x[2]),35.32998952365133,{'errortest': 36.60984241759352}
"[[0], [3], [2], [2, 0, 2, 2], [0, 0, 2, 3, 3, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0]]",32.469833812875756,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2962335774372892) * (x[2]),35.63270581804681,{'errortest': 37.653154952744735}
"[[0], [3], [0], [1, 2, 2, 1], [0, 3, 0, 3, 1], [1, 0, 0, 0], [0]]",32.79526309011854,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2251442107729119 * (x[1]**0.4676717529801633) * (x[2]),35.700581680916535,{'errortest': 37.155385182415905}
"[[0], [1], [0, 1], [2, 2, 1, 2], [0, 2, 0, 3], [0, 0, 1, 1, 0], [0, 0, 0]]",32.79788090081159,"[1, 1, 2, 4, 4, 5, 3]",6,(x[0]+x[0]*((Constant+Constant)/x[0])) * (x[1]**Constant) * (x[2]),(x[0]+x[0]*((0.37722052873687995+0.701644567538841)/x[0])) * (x[1]**0.17461388612987228) * (x[2]),35.9055107611204,{'errortest': 37.62604829194293}
"[[0], [0], [2, 3], [2, 0], [2, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",32.80809436597399,"[1, 1, 2, 1, 1, 2, 0]",5,(Constant**Constant)*Constant * (x[1]**Constant) * (x[2]),(0.08487893940052949**0.5135705114698272)*0.8609736191751497 * (x[1]**0.4571510954892446) * (x[2]),35.71779024125355,{'errortest': 37.17464746654153}
"[[0], [3], [0], [2, 2, 1], [0, 2], [0, 0, 1, 1, 1], [0, 0]]",32.84929086429508,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.285514813178967) * (x[2]),36.018382724440315,{'errortest': 38.00155531345612}
"[[0], [3], [0], [2, 0, 1], [3, 2, 1], [0, 0, 0, 0], [0]]",32.94325055531696,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.2827311425626512) * (x[2]),36.11379537345461,{'errortest': 38.08772134483855}
