genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6785737185012697,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6966135916783412 * (x[1]**0.5914878268400403) * (x[2]),3.981231171559829,{'errortest': 4.388206706921409}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6870525015969626,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5767184955136833+0.5630641432631086)**0.5915207180378853)**0.6496160877404729) * (x[1]**0.5380420959049439) * (x[2]),3.682668581199146,{'errortest': 4.115914280085264}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",3.690339080951207,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9825890308616942 * (x[1]**0.5445352200192526) * (x[2]),3.916699833625156,{'errortest': 4.481308081510907}
"[[0], [1], [2, 0], [2, 0, 1], [0, 2, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",3.7493266271024894,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)+Constant*Constant+(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.017543625908913896**0.6091416510009624)+0.7520495810927801*0.4721920854359688+(x[0]/x[0])) * (x[1]**0.4935030952485251) * (x[2]),3.7531660603991086,{'errortest': 4.4366221935269206}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7633517919934727,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.891591855887055 * (x[1]**0.5625168298382135) * (x[2]),3.6880446076941635,{'errortest': 3.904303975448904}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",3.9156513606837997,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9671005911905869 * (x[1]**0.5431542740122476) * (x[2]),4.389626679146431,{'errortest': 5.103069777253335}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0]]",3.9353288329113782,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.925549936049603 * (x[1]**0.5488805958658137) * (x[2]),4.432054200162816,{'errortest': 5.13695232677604}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0]]",3.9764147948754585,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9372667781467043 * (x[1]**0.5580688771097272) * (x[2]),3.739385508989574,{'errortest': 3.801015624246088}
"[[0], [3], [0], [2, 0, 1], [0, 2], [1, 1, 1, 0, 0], [0]]",3.978918635592477,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.776579857065739 * (x[1]**0.5836898229310863) * (x[2]),3.8339633524489765,{'errortest': 3.8174565787158112}
"[[0], [3], [], [2, 0], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",4.036354453314417,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7586402039620844 * (x[1]**0.5748958489877106) * (x[2]),4.61568247296155,{'errortest': 5.27945294249421}
"[[0], [3], [0], [2, 0], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",4.343712270429589,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9067763690795116 * (x[1]**0.565288769225949) * (x[2]),4.007398459657638,{'errortest': 3.8594827995018086}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0]]",5.996108986355062,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.412957267839806 * (x[1]**0.6456706809321756) * (x[2]),6.944202766939375,{'errortest': 7.685648415280581}
"[[0], [3], [0], [2, 0], [0, 3, 0, 3], [1, 0], [0, 0, 0, 0]]",7.6220833523713925,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.042647589471946246 * (x[1]**0.9483970118769309) * (x[2]),8.15670826649737,{'errortest': 8.420832102165557}
"[[0], [1], [0, 1], [2, 2, 0, 1], [0, 2, 0, 3, 3], [1, 1, 1, 0, 0, 1], [0, 0]]",8.556384935721201,"[1, 1, 2, 4, 5, 6, 2]",6,(Constant+Constant*(Constant+x[0]/(x[0]/Constant))) * (x[1]**Constant) * (x[2]),(0.7930354512118617+0.9386083429943636*(0.6112915667129967+x[0]/(x[0]/0.020803698996541442))) * (x[1]**0.5247557589455896) * (x[2]),7.9380680470210425,{'errortest': 7.29949788048057}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",10.018693358421556,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.43903326668948683 * (x[1]**0.6855977536460638) * (x[2]),10.18104106348077,{'errortest': 9.581762597940992}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0]]",10.590467547614177,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.47564377047917095+0.6909644597673146)**0.9553101965398401)**0.748515224234104) * (x[1]**0.48677120282904207) * (x[2]),12.149971351401135,{'errortest': 13.310744577504101}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",11.123820934041799,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.36812199542623925 * (x[1]**0.6348220370991685) * (x[2]),12.525894491029502,{'errortest': 13.499476542687146}
"[[0], [0], [2, 1], [1, 2, 2, 1], [1, 2, 3], [1, 1, 1, 0], [0, 0, 0, 0]]",12.181326216196751,"[1, 1, 2, 3, 3, 4, 1]",6,((Constant-Constant)**Constant)*(Constant/x[0]) * (x[1]**Constant) * (x[2]),((0.8208020622575913-0.06363599401664799)**0.20337814947318877)*(0.3316037307719283/x[0]) * (x[1]**0.6666239067633882) * (x[2]),11.727506184905812,{'errortest': 12.662082018528507}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0]]",12.683268949599723,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.38592618807293244 * (x[1]**0.6198290799081886) * (x[2]),14.218238409095854,{'errortest': 15.250579808000474}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1, 0, 0], [0]]",13.766520003124757,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.46155829678396576 * (x[1]**0.5892653628465705) * (x[2]),15.419069776913664,{'errortest': 16.510589810972306}
"[[0], [3], [2], [1, 2, 2, 1], [3, 2, 1], [1, 1, 1, 0], [0, 0, 0, 0, 0]]",14.182170303631517,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6105676294645861 * (x[1]**0.5487595705956) * (x[2]),15.917540727605449,{'errortest': 17.06130517706925}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",16.320478858702273,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.039816907097847576 * (x[1]**0.9070074533474348) * (x[2]),17.71571899036978,{'errortest': 18.54653903271389}
"[[0], [0], [0, 3], [2, 0], [0, 3, 0, 3], [0, 1, 1, 0, 0], [0, 0, 0, 0]]",16.48645362545339,"[1, 1, 2, 2, 3, 4, 2]",6,x[0]+Constant/Constant+x[0] * (x[1]**Constant) * (x[2]),x[0]+0.9510005005300808/0.20346790473722753+x[0] * (x[1]**0.5514223678320459) * (x[2]),16.681963266914956,{'errortest': 16.66919546880359}
"[[0], [3], [0, 3], [2, 0], [0, 3, 0, 3], [0, 1, 1], [0, 0, 0, 0]]",17.415031589724467,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5670055687546518) * (x[2]),18.20414885511637,{'errortest': 18.245182435414684}
"[[0], [3], [], [1, 2, 2, 1], [0, 2, 0, 3], [1, 1, 1], [0]]",17.637481927900662,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6707015394848622 * (x[1]**0.6495119267935465) * (x[2]),18.13412866806419,{'errortest': 17.630780878923428}
"[[0], [2], [0, 3], [2, 2], [0, 2, 0], [1, 1, 1, 0], [0]]",18.65455587540886,"[1, 1, 1, 2, 1, 2, 0]",5,(Constant+Constant**Constant) * (x[1]**Constant) * (x[2]),(0.14740020065204074+0.020079965630205865**0.48191224851068315) * (x[1]**0.6163818592389269) * (x[2]),20.59585116085662,{'errortest': 21.758825098100996}
"[[0], [3], [0], [2, 0], [0, 3, 0, 3], [1, 0, 0, 0], [0]]",19.223087905425878,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8965669100868916 * (x[1]**0.4630406231841634) * (x[2]),21.379548615161028,{'errortest': 22.67360814747927}
"[[0], [3], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",20.729844547981887,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.026975764029596783 * (x[1]**0.9277662042136058) * (x[2]),22.47388823295028,{'errortest': 23.448246296413522}
"[[0], [3], [0], [2, 0], [], [0, 1, 1], [0]]",21.802253106718144,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.45976269075024856) * (x[2]),24.572551500664453,{'errortest': 27.505901826243324}
"[[0], [3], [0, 1], [0, 0, 0, 2], [0, 3, 0, 3], [0, 1, 1, 0, 1, 1, 0], [0]]",24.278879883330138,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.43304763386932743) * (x[2]),27.18585048438092,{'errortest': 29.950674933651047}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",24.345787730814937,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.890467682787014 * (x[1]**0.41915898820187014) * (x[2]),26.833247318010866,{'errortest': 28.210539415427696}
"[[0], [2], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",25.027851791258765,"[1, 1, 1, 2, 2, 3, 0]",5,(Constant+Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),(0.08130779289214685+0.049161996002645925*0.8152043932618168**0.703108462374989) * (x[1]**0.8952593852539038) * (x[2]),26.92839343913358,{'errortest': 26.976047700470758}
