genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6785737185012697,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6966135916783412 * (x[1]**0.5914878268400403) * (x[2]),3.981231171559829,{'errortest': 4.388206706921409}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6870525015969626,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5767184955136833+0.5630641432631086)**0.5915207180378853)**0.6496160877404729) * (x[1]**0.5380420959049439) * (x[2]),3.682668581199146,{'errortest': 4.115914280085264}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",3.690339080951207,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9825890308616942 * (x[1]**0.5445352200192526) * (x[2]),3.916699833625156,{'errortest': 4.481308081510907}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7028808879808843,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6968584276269499 * (x[1]**0.5948326344317997) * (x[2]),3.796526017225462,{'errortest': 3.991472873745908}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.7331304380968886,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.1275682412642949+0.8826087351348818)**0.5906908955096662)**0.2517724332819531) * (x[1]**0.540957959710774) * (x[2]),4.02570661845838,{'errortest': 4.647510371133535}
"[[0], [1], [2, 0], [2, 0, 1], [0, 2, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",3.7493266271024894,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)+Constant*Constant+(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.017543625908913896**0.6091416510009624)+0.7520495810927801*0.4721920854359688+(x[0]/x[0])) * (x[1]**0.4935030952485251) * (x[2]),3.7531660603991086,{'errortest': 4.4366221935269206}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7633517919934727,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.891591855887055 * (x[1]**0.5625168298382135) * (x[2]),3.6880446076941635,{'errortest': 3.904303975448904}
"[[0], [3], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0]]",3.7909358317000064,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9372757870757177 * (x[1]**0.5560732681112254) * (x[2]),3.670329789277114,{'errortest': 3.882585292353373}
"[[0], [3], [0, 1], [], [0, 3, 0, 3], [1, 1, 1], [0]]",3.832779882875093,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8038393566800914 * (x[1]**0.5691364317260067) * (x[2]),4.286346566606996,{'errortest': 4.893071470583363}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.839733626016275,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7651711406712541 * (x[1]**0.584310044255006) * (x[2]),3.772262104796824,{'errortest': 3.85070249661909}
"[[0], [3], [2], [2, 0], [0, 2], [1, 1, 1], [0, 0, 0, 0, 0]]",3.8644630383077567,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4622033276526951 * (x[1]**0.6447999245003452) * (x[2]),4.349617337013502,{'errortest': 4.717846658432752}
"[[0], [3], [2], [1, 2, 2, 1], [0, 3, 0, 3, 3, 0], [1, 1, 1], [0, 0]]",3.8908062748629337,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.49139625757868266 * (x[1]**0.6443245542992916) * (x[2]),3.991521083611308,{'errortest': 3.9167254419103794}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",4.138275463196236,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.196173428273554 * (x[1]**0.7664762112099694) * (x[2]),4.4543058740247865,{'errortest': 4.250243568322266}
"[[0], [2], [0], [1, 2, 2, 1], [0, 2], [1, 1, 1], [0, 0]]",4.166960405095087,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant+Constant)*Constant**Constant) * (x[1]**Constant) * (x[2]),((0.43906910170142455+0.6568457930605834)*0.4248253221438105**0.17983927666071564) * (x[1]**0.5592577626086391) * (x[2]),3.856342597593545,{'errortest': 3.8057974132437464}
"[[0], [3], [0], [1, 2, 2, 1], [0, 2], [1, 1, 1], [0]]",4.211927098330982,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.18293238547424584 * (x[1]**0.7766917955546465) * (x[2]),4.5133457009408335,{'errortest': 4.25553967306113}
"[[0], [3], [0], [], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",8.583998731329258,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.49356672286322345 * (x[1]**0.6081097862156187) * (x[2]),9.830256362574147,{'errortest': 10.766756188512662}
"[[0], [1], [0, 3], [2, 0], [0, 2, 0], [1, 1, 1, 0], [0]]",11.190624742111165,"[1, 1, 2, 2, 3, 4, 1]",5,(Constant+Constant*Constant+x[0]) * (x[1]**Constant) * (x[2]),(0.5263853837730522+0.6391545932558886*0.9004705960652878+x[0]) * (x[1]**0.4193466113551183) * (x[2]),12.776394636572755,{'errortest': 14.919257339252576}
"[[0], [3], [0], [2, 2], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",14.329444406860276,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7748332293937954 * (x[1]**0.6212114701868102) * (x[2]),14.495542194922944,{'errortest': 13.907081500408212}
"[[0], [0], [2, 2], [2, 1], [0, 2], [0, 0, 1], [0, 0, 0, 0]]",14.865655404307434,"[1, 1, 2, 2, 2, 3, 2]",6,(x[0]**Constant)+((x[0]*Constant)**Constant) * (x[1]**Constant) * (x[2]),(x[0]**0.5786719186589847)+((x[0]*0.9954175207542851)**0.32516057060313186) * (x[1]**0.5849764671553793) * (x[2]),14.53891547991273,{'errortest': 12.556257737092702}
"[[0], [2], [0, 1], [0, 2, 2, 1], [0, 3, 0, 3], [1, 0, 1], [0]]",15.087385322040067,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant+x[0]/Constant**Constant) * (x[1]**Constant) * (x[2]),(0.54281903779539+x[0]/0.4746315191333621**0.33093826432393136) * (x[1]**0.4227418999415783) * (x[2]),17.212543688932385,{'errortest': 19.819693470268284}
"[[0], [3], [0], [], [0, 2], [0, 1, 1], [0]]",15.966767803297277,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5515082107880928) * (x[2]),17.204759333486905,{'errortest': 18.534532937417325}
"[[0], [2], [0], [1, 2, 2, 1], [0, 2], [1, 1, 1], [0]]",19.84594035235626,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant+Constant)*Constant**Constant) * (x[1]**Constant) * (x[2]),((0.5392335302105237+0.9235627282490215)*0.7110463175758643**0.5201111593337152) * (x[1]**0.4158400957949918) * (x[2]),22.091437294899883,{'errortest': 23.42758828497043}
"[[0], [3], [0], [], [0, 3, 0, 3], [1, 1, 1], [0]]",19.894981610970046,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.38801661716722746 * (x[1]**0.7292368012432762) * (x[2]),20.863620665536814,{'errortest': 20.51184526950328}
"[[0], [3], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",19.91084327504709,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.28986401353023405 * (x[1]**0.611397554713583) * (x[2]),21.940100069289077,{'errortest': 23.1314605912736}
"[[0], [3], [0, 1], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",23.284507933423054,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4434221390249985 * (x[1]**0.5245780278668012) * (x[2]),25.61433703300806,{'errortest': 26.9203510770239}
"[[0], [3], [0], [2, 0], [0, 2], [1, 0, 1], [0]]",24.269552229978302,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5248283932777777 * (x[1]**0.4918914324277416) * (x[2]),26.687107317982203,{'errortest': 28.02503504729634}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",25.38586125802857,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.10074102778791416 * (x[1]**0.7044266057716522) * (x[2]),27.694210522572945,{'errortest': 28.9415035721188}
"[[0], [3], [], [2, 2], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",25.579311830112637,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6873847422230943 * (x[1]**0.4410243562337376) * (x[2]),28.113662911491353,{'errortest': 29.49293978729145}
"[[0], [3], [0], [2, 0], [3, 2, 1, 0, 1, 2, 2], [0, 1, 1], [0, 0, 0, 0]]",26.55447613189111,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.6058462412241615) * (x[2]),26.798655372328493,{'errortest': 22.982914737272104}
"[[0], [3], [2], [2, 0], [], [1, 1, 1], [0]]",28.03672184702549,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7994990644631982 * (x[1]**0.6496299875876964) * (x[2]),29.21078677121498,{'errortest': 28.901466550256686}
"[[0], [1], [3, 3], [1, 2, 2, 1], [0, 2], [1, 1, 1], [0]]",28.085784477150543,"[1, 1, 2, 0, 1, 2, 0]",4,(Constant+Constant) * (x[1]**Constant) * (x[2]),(0.15896593846873208+0.40566680081916806) * (x[1]**0.6968962104747842) * (x[2]),29.48883909501549,{'errortest': 29.263663484603793}
