genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6785737185012697,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6966135916783412 * (x[1]**0.5914878268400403) * (x[2]),3.981231171559829,{'errortest': 4.388206706921409}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6870525015969626,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5767184955136833+0.5630641432631086)**0.5915207180378853)**0.6496160877404729) * (x[1]**0.5380420959049439) * (x[2]),3.682668581199146,{'errortest': 4.115914280085264}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",3.690339080951207,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9825890308616942 * (x[1]**0.5445352200192526) * (x[2]),3.916699833625156,{'errortest': 4.481308081510907}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7028808879808843,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6968584276269499 * (x[1]**0.5948326344317997) * (x[2]),3.796526017225462,{'errortest': 3.991472873745908}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.7331304380968886,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.1275682412642949+0.8826087351348818)**0.5906908955096662)**0.2517724332819531) * (x[1]**0.540957959710774) * (x[2]),4.02570661845838,{'errortest': 4.647510371133535}
"[[0], [1], [2, 0], [2, 0, 1], [0, 2, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",3.7493266271024894,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)+Constant*Constant+(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.017543625908913896**0.6091416510009624)+0.7520495810927801*0.4721920854359688+(x[0]/x[0])) * (x[1]**0.4935030952485251) * (x[2]),3.7531660603991086,{'errortest': 4.4366221935269206}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7633517919934727,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.891591855887055 * (x[1]**0.5625168298382135) * (x[2]),3.6880446076941635,{'errortest': 3.904303975448904}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.839733626016275,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7651711406712541 * (x[1]**0.584310044255006) * (x[2]),3.772262104796824,{'errortest': 3.85070249661909}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",3.9156513606837997,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9671005911905869 * (x[1]**0.5431542740122476) * (x[2]),4.389626679146431,{'errortest': 5.103069777253335}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0]]",3.9353288329113782,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.925549936049603 * (x[1]**0.5488805958658137) * (x[2]),4.432054200162816,{'errortest': 5.13695232677604}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0]]",3.9764147948754585,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9372667781467043 * (x[1]**0.5580688771097272) * (x[2]),3.739385508989574,{'errortest': 3.801015624246088}
"[[0], [3], [], [2, 2], [0, 2], [1, 1, 1, 0], [0, 0, 0, 0]]",4.0174809388271395,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7667030611710987 * (x[1]**0.585757237993498) * (x[2]),3.863521321523764,{'errortest': 3.8188437955082883}
"[[0], [3], [0], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",4.392077094924473,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2586590052941544 * (x[1]**0.733879189147807) * (x[2]),4.5762703396567606,{'errortest': 4.201429346481907}
"[[0], [3], [0], [2, 0], [0, 3, 0, 3], [1, 0], [0, 0, 0, 0]]",5.1723333709522645,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.04430135800180646 * (x[1]**0.9666723713021063) * (x[2]),5.386915191505488,{'errortest': 4.950214003768335}
"[[0], [1], [0, 0], [2, 0, 0, 0], [0, 3, 0, 3, 3, 0], [1, 0, 1, 1, 0, 1, 1], [0, 0]]",6.239405710312651,"[1, 1, 2, 4, 6, 7, 2]",6,(Constant+x[0]/Constant+Constant/x[0]/Constant+Constant) * (x[1]**Constant) * (x[2]),(0.6705718679092466+x[0]/0.792171206859019+0.494477455585444/x[0]/0.1305029275919125+0.4336564894914535) * (x[1]**0.267414769980025) * (x[2]),6.733832539268958,{'errortest': 5.866750677178771}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",7.145999115510417,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7161949671370744 * (x[1]**0.564717422507333) * (x[2]),8.313150627368314,{'errortest': 9.272972748708998}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",9.34697265963772,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4541021175483041 * (x[1]**0.6789022110301618) * (x[2]),9.44861005281501,{'errortest': 8.837776049440595}
"[[0], [2], [2], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 0, 1, 0], [0, 0, 0, 0]]",9.78554879609169,"[1, 1, 1, 1, 1, 2, 1]",6,(((Constant/x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.2858659545461997/x[0])**0.6654462396478262)**0.8545821500654026) * (x[1]**0.5841499712146663) * (x[2]),10.592280156835082,{'errortest': 9.671800436328661}
"[[0], [3], [], [], [3, 2], [1, 1, 1], [0]]",9.963610436092944,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6564905953662794 * (x[1]**0.6309623214202907) * (x[2]),9.916521362944065,{'errortest': 9.285671739113916}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",10.334770004471498,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8646305607260762 * (x[1]**0.5947405848407742) * (x[2]),10.151332724611875,{'errortest': 9.504553499324405}
"[[0], [3], [], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",10.666757576289102,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.11867793186819209 * (x[1]**0.8637328109003464) * (x[2]),11.331988907748865,{'errortest': 10.881135289921362}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1], [1, 0, 0, 0], [0]]",10.75055345595605,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9707464858067368 * (x[1]**0.5049233533004365) * (x[2]),12.301384983603997,{'errortest': 13.4402199966526}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",11.207036391017857,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.16858701540620635 * (x[1]**0.8182767814973547) * (x[2]),11.821913024951332,{'errortest': 11.350048670087128}
"[[0], [3], [0], [1, 2, 2, 1], [0, 2], [1, 1, 1], [0]]",12.76541928540716,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3764035067363676 * (x[1]**0.6227663526654328) * (x[2]),14.301885549154132,{'errortest': 15.332666439423614}
"[[0], [2], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",14.868723264926109,"[1, 1, 1, 2, 2, 3, 0]",5,(Constant+Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7011327795112675+0.18066552872376662*0.47108029331782675**0.41019259671722885) * (x[1]**0.5022537878832595) * (x[2]),16.709719274365845,{'errortest': 17.913207769390265}
"[[0], [1], [2, 0], [2, 1, 1], [0, 2, 0, 3], [1, 1, 1, 1, 0], [0, 0]]",15.764021080282744,"[1, 1, 2, 3, 4, 5, 1]",6,((Constant**Constant)+(Constant*Constant)+(Constant/x[0])) * (x[1]**Constant) * (x[2]),((0.3931649951881715**0.07667543434302748)+(0.9544314815243415*0.9844184962796583)+(0.10398955511098718/x[0])) * (x[1]**0.37658393967434456) * (x[2]),17.79374349101738,{'errortest': 18.968141377184786}
"[[0], [0], [0, 3], [2, 1], [0, 3, 0, 3], [0, 1, 1, 0, 0], [0, 0, 0, 0]]",16.144502855897805,"[1, 1, 2, 2, 3, 4, 2]",6,x[0]+(Constant/Constant)+x[0] * (x[1]**Constant) * (x[2]),x[0]+(0.302055335536498/0.9283193940846974)+x[0] * (x[1]**0.5157199061854705) * (x[2]),18.155966309008058,{'errortest': 20.888776929410067}
"[[0], [3], [3], [2, 0, 1], [0, 3, 0, 3], [0, 0, 0, 0], [0, 0, 0, 0]]",16.82226640747778,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5621231913483348) * (x[2]),17.74613983997237,{'errortest': 18.231119631698434}
"[[0], [3], [2], [2, 2], [0, 3, 0, 3], [1, 1, 1, 0], [0, 0, 0, 0]]",16.922003613433247,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3723622095073662 * (x[1]**0.5988026308629724) * (x[2]),18.77147291757659,{'errortest': 19.91582679360177}
"[[0], [3], [0], [2, 0], [0, 2], [0, 1, 1], [0]]",17.578992475646277,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5681961282848051) * (x[2]),18.336788938648507,{'errortest': 18.265322199047375}
"[[0], [2], [2], [0, 2, 2, 1], [0, 3, 0, 3], [0, 1, 1, 1], [0, 0, 0, 0]]",19.357468474514164,"[1, 1, 1, 1, 1, 2, 1]",6,((x[0]+Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.8823793502283027**0.22803129587392623)**0.37051846902903873) * (x[1]**0.4181829697687862) * (x[2]),21.66979031248292,{'errortest': 23.337974057494332}
