genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6785737185012697,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6966135916783412 * (x[1]**0.5914878268400403) * (x[2]),3.981231171559829,{'errortest': 4.388206706921409}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6870525015969626,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5767184955136833+0.5630641432631086)**0.5915207180378853)**0.6496160877404729) * (x[1]**0.5380420959049439) * (x[2]),3.682668581199146,{'errortest': 4.115914280085264}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",3.690339080951207,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9825890308616942 * (x[1]**0.5445352200192526) * (x[2]),3.916699833625156,{'errortest': 4.481308081510907}
"[[0], [1], [2, 0], [2, 0, 1], [0, 2, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",3.7493266271024894,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)+Constant*Constant+(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.017543625908913896**0.6091416510009624)+0.7520495810927801*0.4721920854359688+(x[0]/x[0])) * (x[1]**0.4935030952485251) * (x[2]),3.7531660603991086,{'errortest': 4.4366221935269206}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7633517919934727,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.891591855887055 * (x[1]**0.5625168298382135) * (x[2]),3.6880446076941635,{'errortest': 3.904303975448904}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",3.9156513606837997,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9671005911905869 * (x[1]**0.5431542740122476) * (x[2]),4.389626679146431,{'errortest': 5.103069777253335}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0]]",3.9353288329113782,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.925549936049603 * (x[1]**0.5488805958658137) * (x[2]),4.432054200162816,{'errortest': 5.13695232677604}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0]]",3.9764147948754585,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9372667781467043 * (x[1]**0.5580688771097272) * (x[2]),3.739385508989574,{'errortest': 3.801015624246088}
"[[0], [3], [0], [2, 0, 1], [0, 2], [1, 1, 1, 0, 0], [0]]",3.978918635592477,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.776579857065739 * (x[1]**0.5836898229310863) * (x[2]),3.8339633524489765,{'errortest': 3.8174565787158112}
"[[0], [3], [], [2, 0], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",4.036354453314417,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7586402039620844 * (x[1]**0.5748958489877106) * (x[2]),4.61568247296155,{'errortest': 5.27945294249421}
"[[0], [3], [0], [2, 0, 1], [0, 2], [1, 1, 1, 0, 0], [0]]",6.103563502950887,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5286011182822629 * (x[1]**0.6114129265743462) * (x[2]),7.105319755943813,{'errortest': 7.925291614514304}
"[[0], [3], [0], [2, 2], [0, 2, 0], [1, 1, 1, 0], [0]]",6.148114458888961,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.059793179453522693 * (x[1]**0.9107768849950935) * (x[2]),6.61083447710167,{'errortest': 6.759135973853307}
"[[0], [3], [0, 3], [], [], [1, 1, 1], [0]]",10.072338009350224,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3281967610046618 * (x[1]**0.6560259394394163) * (x[2]),11.364550607129539,{'errortest': 12.27720877974535}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",10.105943654647938,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6910769922047394 * (x[1]**0.5544956411551794) * (x[2]),11.54540846616201,{'errortest': 12.603781294205266}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",10.338752077153906,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5538245709485332 * (x[1]**0.5833930951860503) * (x[2]),11.757187204048826,{'errortest': 12.780447948882058}
"[[0], [3], [], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0]]",13.452321874756835,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3680431339218586 * (x[1]**0.621898909828808) * (x[2]),15.037651941608125,{'errortest': 16.08553714129676}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1], [1, 1, 1], [0, 0, 0, 0]]",13.499216007368187,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.726977402360672 * (x[1]**0.5290325152180559) * (x[2]),15.2151041325366,{'errortest': 16.369056429841027}
"[[0], [2], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",13.829848727930203,"[1, 1, 1, 2, 2, 3, 0]",5,(Constant+Constant*Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7947979614829529+0.15482479576857155*0.8755114819909917**0.3345765841013748) * (x[1]**0.49175373629074604) * (x[2]),15.616007963874955,{'errortest': 16.81623615165148}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",14.38925172536087,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.11502589576643629 * (x[1]**0.8789494757116703) * (x[2]),15.381636716041562,{'errortest': 15.071552274808479}
"[[0], [3], [3, 3], [2, 0], [0, 3, 0, 3], [0, 1, 1, 0, 0], [0, 0, 0, 0]]",15.821215635795864,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5483328935869467) * (x[2]),17.154472137852974,{'errortest': 18.70003543114365}
"[[0], [1], [0, 1], [0, 0, 0, 2], [3, 2, 1, 0, 1, 2, 2], [0, 1, 1, 0, 1, 1, 0], [0, 0, 0]]",18.393964532535207,"[1, 1, 2, 4, 6, 7, 3]",6,(x[0]/Constant*Constant-x[0]+(Constant-Constant*x[0])) * (x[1]**Constant) * (x[2]),(x[0]/0.4667424802324367*0.9552512543299486-x[0]+(0.8835566965647524-0.6845493503320603*x[0])) * (x[1]**0.4319818919586409) * (x[2]),20.688050962738817,{'errortest': 22.52197258937535}
"[[0], [2], [2], [1, 2, 2, 1], [0, 2, 0], [1, 1, 1, 0], [0]]",18.83439832720555,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.3359705370167796+0.20004253028606045)**0.38651274649266)**0.9426158544847276) * (x[1]**0.62914616239381) * (x[2]),19.31663767726971,{'errortest': 18.809234428671576}
"[[0], [3], [0], [], [0, 2], [0, 0, 1, 1, 1], [0]]",20.351465173424707,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.47449409059142755) * (x[2]),23.01643935861856,{'errortest': 26.016312333253516}
"[[0], [2], [3], [1, 2, 2, 1], [0, 3, 0, 3], [1, 0, 0, 0], [0, 0, 0, 0]]",20.549215430449845,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.7605424865454222**0.12805038371812894) * (x[1]**0.44266709138159843) * (x[2]),22.80490020208711,{'errortest': 24.128772945639536}
"[[0], [1], [0, 3], [2, 0], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1, 0, 0], [0]]",21.00444235802548,"[1, 1, 2, 2, 3, 4, 1]",5,(Constant/Constant*Constant-x[0]) * (x[1]**Constant) * (x[2]),(0.8949422315754442/0.18263930122893335*0.5949800155614827-x[0]) * (x[1]**0.33600946514458974) * (x[2]),23.142762383100703,{'errortest': 23.762761603667723}
"[[0], [3], [0], [1, 2, 2, 1], [], [1, 1, 1], [0]]",22.177651188702878,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9202703614510892 * (x[1]**0.4354327015311532) * (x[2]),24.532055213174363,{'errortest': 25.87794131187725}
"[[0], [3], [0, 3], [2, 0], [0, 2], [1, 1, 1, 0], [0]]",23.949869038935194,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8701910925637385 * (x[1]**0.42632394604083623) * (x[2]),26.409619310464596,{'errortest': 27.779114249783046}
"[[0], [3], [0], [2, 0], [0, 3, 0, 3], [1, 0], [0, 0, 0, 0]]",25.747622370632783,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4397047413864028 * (x[1]**0.7257655831163171) * (x[2]),27.11394858824875,{'errortest': 26.888571923573355}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 0, 0], [0]]",26.058349799177904,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.037353374344725854 * (x[1]**0.83151282281268) * (x[2]),28.320771251265086,{'errortest': 29.522078534410706}
"[[0], [3], [], [2, 0], [3, 2, 1], [0, 0, 0, 0], [0]]",27.20830787488875,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3962420772474007) * (x[2]),30.234288024243437,{'errortest': 32.752723336112105}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",27.322878118185105,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6356021286207977 * (x[1]**0.6792383339034643) * (x[2]),28.59239093257706,{'errortest': 28.320480858651173}
"[[0], [3], [], [2, 0], [2, 2, 1, 0, 1, 2, 2], [0, 1, 1], [0, 0, 0, 0]]",27.40009169044595,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3935383516895917) * (x[2]),30.43267515110396,{'errortest': 32.93390233202157}
