genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6785737185012697,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6966135916783412 * (x[1]**0.5914878268400403) * (x[2]),3.981231171559829,{'errortest': 4.388206706921409}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6870525015969626,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5767184955136833+0.5630641432631086)**0.5915207180378853)**0.6496160877404729) * (x[1]**0.5380420959049439) * (x[2]),3.682668581199146,{'errortest': 4.115914280085264}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",3.690339080951207,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9825890308616942 * (x[1]**0.5445352200192526) * (x[2]),3.916699833625156,{'errortest': 4.481308081510907}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7028808879808843,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6968584276269499 * (x[1]**0.5948326344317997) * (x[2]),3.796526017225462,{'errortest': 3.991472873745908}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.7331304380968886,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.1275682412642949+0.8826087351348818)**0.5906908955096662)**0.2517724332819531) * (x[1]**0.540957959710774) * (x[2]),4.02570661845838,{'errortest': 4.647510371133535}
"[[0], [1], [2, 0], [2, 0, 1], [0, 2, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",3.7493266271024894,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)+Constant*Constant+(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.017543625908913896**0.6091416510009624)+0.7520495810927801*0.4721920854359688+(x[0]/x[0])) * (x[1]**0.4935030952485251) * (x[2]),3.7531660603991086,{'errortest': 4.4366221935269206}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7633517919934727,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.891591855887055 * (x[1]**0.5625168298382135) * (x[2]),3.6880446076941635,{'errortest': 3.904303975448904}
"[[0], [3], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0]]",3.7909358317000064,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9372757870757177 * (x[1]**0.5560732681112254) * (x[2]),3.670329789277114,{'errortest': 3.882585292353373}
"[[0], [3], [0, 1], [], [0, 3, 0, 3], [1, 1, 1], [0]]",3.832779882875093,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8038393566800914 * (x[1]**0.5691364317260067) * (x[2]),4.286346566606996,{'errortest': 4.893071470583363}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.839733626016275,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7651711406712541 * (x[1]**0.584310044255006) * (x[2]),3.772262104796824,{'errortest': 3.85070249661909}
"[[0], [3], [2], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",6.567233289053247,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.44457421157531474 * (x[1]**0.6326090149755479) * (x[2]),7.5952546966908345,{'errortest': 8.400879789069805}
"[[0], [3], [2], [1, 2, 2, 1], [0, 3, 0, 3, 3, 0], [1, 1, 1], [0, 0]]",9.190482246442668,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2365018050162091 * (x[1]**0.7663589431808814) * (x[2]),9.545147344105207,{'errortest': 8.982468001181244}
"[[0], [2], [2], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",9.68477974635338,"[1, 1, 1, 1, 0, 1, 0]",5,((Constant**Constant)**Constant) * (x[1]**Constant) * (x[2]),((0.39530833702921087**0.7005065634242078)**0.09583579518416796) * (x[1]**0.5149290225628838) * (x[2]),11.139151005136142,{'errortest': 12.24540623625305}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",11.157499093678421,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.11283272192022809 * (x[1]**0.7958168209329882) * (x[2]),12.303348456136911,{'errortest': 13.059491036215933}
"[[0], [3], [0], [1, 2, 2, 1], [0, 2, 0, 3], [1, 1, 1, 0, 0], [0]]",11.531720589525051,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6157035390991268 * (x[1]**0.6444286077969139) * (x[2]),11.627671532345373,{'errortest': 11.020160842401854}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0]]",12.259947848633043,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.9620607314324263+0.5230622202892607)**0.17466855679721793)**0.9201259825019173) * (x[1]**0.572080073680468) * (x[2]),12.07686972161475,{'errortest': 11.426759930312278}
"[[0], [1], [1, 2], [1, 2, 2, 1], [0, 2, 0, 2], [1, 1, 1, 0, 1], [0]]",13.04619602370728,"[1, 1, 2, 3, 3, 4, 1]",6,(((Constant+Constant)*Constant)+(x[0]**Constant)) * (x[1]**Constant) * (x[2]),(((0.007843418257249102+0.2926382209672912)*0.6844654476583544)+(x[0]**0.9234993509739581)) * (x[1]**0.5124325583271133) * (x[2]),14.405719270256004,{'errortest': 16.330159127354364}
"[[0], [3], [2], [2, 2, 1, 0], [0, 3, 0, 3, 3, 2], [1, 1, 1], [0, 0]]",13.057894260379664,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.39577096558892844 * (x[1]**0.7086686378039049) * (x[2]),13.487590283128895,{'errortest': 12.960507514445494}
"[[0], [1], [3, 1], [2, 0], [0, 3, 0, 3], [1, 1, 1, 0], [0]]",13.461938363022664,"[1, 1, 2, 2, 3, 4, 1]",6,(Constant+(Constant/Constant+x[0])) * (x[1]**Constant) * (x[2]),(0.9646544445442901+(0.07884751758970532/0.7254389989016644+x[0])) * (x[1]**0.4047028792582996) * (x[2]),15.441548064654661,{'errortest': 17.708746463322157}
"[[0], [2], [0], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",14.537637080626078,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant+Constant)/Constant**Constant) * (x[1]**Constant) * (x[2]),((0.605288630000972+0.43779965290205325)/0.675090542552782**0.7413643012223933) * (x[1]**0.5417472142046957) * (x[2]),14.331488914227254,{'errortest': 13.676676216442019}
"[[0], [1], [0, 1], [0, 0, 0, 2], [0, 2, 3, 2, 0, 0], [0, 1, 1, 1, 0, 0, 1], [0, 0, 0]]",15.000504413034214,"[1, 1, 2, 4, 6, 7, 3]",6,(x[0]+Constant*Constant/Constant*(x[0]+x[0]+Constant)) * (x[1]**Constant) * (x[2]),(x[0]+0.05873436490556072*0.45456855133214447/0.21547331581203044*(x[0]+x[0]+0.7038882031949899)) * (x[1]**0.5088317722629755) * (x[2]),16.16199446283293,{'errortest': 17.73521777493238}
"[[0], [3], [0], [], [0, 2], [0, 1, 1], [0]]",15.66455099217904,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5380090177053017) * (x[2]),17.295714192465798,{'errortest': 19.419730561009}
"[[0], [3], [2, 2], [2, 0], [0, 2], [0, 1, 1, 0], [0, 0, 0, 0]]",15.872170171361345,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5289077494297245) * (x[2]),17.738102654591476,{'errortest': 20.225348706960286}
"[[0], [3], [0, 1], [], [0, 3, 0, 3], [1, 1, 1], [0]]",17.178552567060283,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9977732078961649 * (x[1]**0.4630221424709874) * (x[2]),19.213156752472386,{'errortest': 20.483523672269676}
"[[0], [3], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",21.22421546069488,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.37792910501703325 * (x[1]**0.5647307374502646) * (x[2]),23.38828709778358,{'errortest': 24.636731412312727}
"[[0], [3], [0], [2, 0], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",21.570624789834362,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.10817933900170118 * (x[1]**0.7319320266562442) * (x[2]),23.58307792880391,{'errortest': 24.723980640157844}
"[[0], [2], [0], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",22.796460961053317,"[1, 1, 1, 2, 2, 3, 0]",5,(Constant+Constant/Constant**Constant) * (x[1]**Constant) * (x[2]),(0.6875690934228749+0.7692951755895173/0.6480262472239964**0.8169557683404635) * (x[1]**0.33972886631137733) * (x[2]),25.279357430554203,{'errortest': 26.68825266037621}
"[[0], [2], [0, 1], [1, 2, 2, 1], [0, 3, 0, 3], [0, 1, 1], [0, 0, 0, 0]]",24.296328020784728,"[1, 1, 1, 2, 2, 3, 1]",6,((x[0]+Constant)/Constant**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.282801358027587)/0.4814070396446203**0.7869315054457995) * (x[1]**0.31250764288668265) * (x[2]),27.215378461187303,{'errortest': 29.678962211322958}
"[[0], [1], [1, 3], [2, 0], [0, 2, 0], [1, 1, 1, 0], [0]]",25.00442024506641,"[1, 1, 2, 2, 3, 4, 1]",5,((Constant+Constant*Constant)+x[0]) * (x[1]**Constant) * (x[2]),((0.018212234725838772+0.4068426068015779*0.5043611307923791)+x[0]) * (x[1]**0.39055442912121796) * (x[2]),27.894068375681663,{'errortest': 30.34213040505953}
"[[0], [1], [3, 2], [2, 0], [0, 2], [0, 1, 1, 0], [0]]",25.377065965213156,"[1, 1, 2, 1, 1, 2, 1]",5,(x[0]+(Constant**Constant)) * (x[1]**Constant) * (x[2]),(x[0]+(0.26215054335824706**0.4693954642312702)) * (x[1]**0.35027848025588737) * (x[2]),28.244148107267375,{'errortest': 30.455202435522885}
