genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6785737185012697,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6966135916783412 * (x[1]**0.5914878268400403) * (x[2]),3.981231171559829,{'errortest': 4.388206706921409}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6870525015969626,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5767184955136833+0.5630641432631086)**0.5915207180378853)**0.6496160877404729) * (x[1]**0.5380420959049439) * (x[2]),3.682668581199146,{'errortest': 4.115914280085264}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",3.690339080951207,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9825890308616942 * (x[1]**0.5445352200192526) * (x[2]),3.916699833625156,{'errortest': 4.481308081510907}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7028808879808843,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6968584276269499 * (x[1]**0.5948326344317997) * (x[2]),3.796526017225462,{'errortest': 3.991472873745908}
"[[0], [1], [2, 0], [2, 0, 1], [0, 2, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",3.7493266271024894,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)+Constant*Constant+(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.017543625908913896**0.6091416510009624)+0.7520495810927801*0.4721920854359688+(x[0]/x[0])) * (x[1]**0.4935030952485251) * (x[2]),3.7531660603991086,{'errortest': 4.4366221935269206}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7633517919934727,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.891591855887055 * (x[1]**0.5625168298382135) * (x[2]),3.6880446076941635,{'errortest': 3.904303975448904}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.839733626016275,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7651711406712541 * (x[1]**0.584310044255006) * (x[2]),3.772262104796824,{'errortest': 3.85070249661909}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",3.9156513606837997,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9671005911905869 * (x[1]**0.5431542740122476) * (x[2]),4.389626679146431,{'errortest': 5.103069777253335}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0]]",3.9353288329113782,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.925549936049603 * (x[1]**0.5488805958658137) * (x[2]),4.432054200162816,{'errortest': 5.13695232677604}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0]]",3.9764147948754585,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9372667781467043 * (x[1]**0.5580688771097272) * (x[2]),3.739385508989574,{'errortest': 3.801015624246088}
"[[0], [3], [0], [2, 0, 1], [0, 2], [1, 1, 1, 0, 0], [0]]",3.978918635592477,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.776579857065739 * (x[1]**0.5836898229310863) * (x[2]),3.8339633524489765,{'errortest': 3.8174565787158112}
"[[0], [3], [], [2, 0], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",4.036354453314417,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7586402039620844 * (x[1]**0.5748958489877106) * (x[2]),4.61568247296155,{'errortest': 5.27945294249421}
"[[0], [3], [0], [2, 0], [0, 2, 1], [1, 1, 1], [0]]",5.82498962515806,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7575142360542797 * (x[1]**0.5638972218227574) * (x[2]),6.832042249198323,{'errortest': 7.73285765843039}
"[[0], [3], [0, 3], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",7.536175774752149,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7047266984685676 * (x[1]**0.5649413481073865) * (x[2]),8.74262750877132,{'errortest': 9.715871945212214}
"[[0], [2], [0, 1], [1, 0, 1, 2], [0, 2, 3, 1, 0], [0, 1, 1, 0, 0, 1], [0, 0, 0]]",10.790710065872075,"[1, 1, 1, 2, 3, 4, 2]",6,((x[0]+Constant)*Constant/x[0]**Constant) * (x[1]**Constant) * (x[2]),((x[0]+0.8402549726206009)*0.06491839585778214/x[0]**0.019108501674477196) * (x[1]**0.8469972501603442) * (x[2]),11.919571177213541,{'errortest': 11.12337781194063}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0]]",11.609193493134896,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3008506200621843 * (x[1]**0.7414918889061557) * (x[2]),12.050286443478194,{'errortest': 11.522140547711135}
"[[0], [3], [2], [1, 2, 2, 1], [0, 2], [1, 1, 1], [0]]",15.524636793371656,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5116833473409442 * (x[1]**0.5646013722826797) * (x[2]),17.32725643443338,{'errortest': 18.478250565643368}
"[[0], [3], [2], [2, 2], [0, 3, 0, 3], [1, 1, 1, 0], [0, 0, 0, 0]]",15.79968975059913,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.915691234205133 * (x[1]**0.4837225914262464) * (x[2]),17.723542368465232,{'errortest': 18.958000034462017}
"[[0], [3], [0], [2, 0], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",17.492769333438613,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.14663500058443246 * (x[1]**0.7217299878209862) * (x[2]),19.22396600263566,{'errortest': 20.269553620879233}
"[[0], [3], [2], [1, 2, 2, 1], [0, 2], [1, 1, 1], [0, 0]]",18.79603192650851,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.37134642279711283 * (x[1]**0.5860942833417991) * (x[2]),20.78266702553519,{'errortest': 21.97303845758765}
"[[0], [3], [], [2, 0], [3, 2], [1, 1, 1, 0], [0]]",19.41357217330044,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6478623118553809 * (x[1]**0.5058014008726371) * (x[2]),21.53231130660766,{'errortest': 22.795868863010526}
"[[0], [3], [2], [2, 0], [0, 3, 0, 3], [0, 1, 1, 0, 0], [0, 0, 0, 0]]",19.481470696215414,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4832675754320128) * (x[2]),22.068998637898197,{'errortest': 25.089278461923}
"[[0], [3], [0], [2, 0, 1], [0, 2], [1, 1, 1], [0]]",21.087306382989528,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7699217742590214 * (x[1]**0.46906901035048054) * (x[2]),23.34520055621786,{'errortest': 24.656921995638335}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 0], [0]]",21.666115007322638,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9922524286312772 * (x[1]**0.42966006554962355) * (x[2]),23.998194857401856,{'errortest': 25.342480023149065}
"[[0], [3], [], [2, 0], [0, 3, 0, 3, 1], [1, 1, 1], [0]]",22.779320240250943,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8490880070571888 * (x[1]**0.44093351699947536) * (x[2]),25.16140131753881,{'errortest': 26.510316420994123}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0]]",24.777214584897507,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.027471803969486452+0.7004151623318189)**0.6172770360938765)**0.4256634757218132) * (x[1]**0.41019745619882875) * (x[2]),27.295446019029715,{'errortest': 28.68154016759988}
"[[0], [0], [2, 1], [1, 2, 2, 1], [1, 2, 3], [1, 1, 1, 0], [0]]",25.147248546890008,"[1, 1, 2, 3, 3, 4, 1]",6,((Constant-Constant)**Constant)*(Constant/x[0]) * (x[1]**Constant) * (x[2]),((0.40043287103910963-0.2252093851606748)**0.9589897021961994)*(0.7452594710264118/x[0]) * (x[1]**0.8241304626803) * (x[2]),25.753537354843495,{'errortest': 31.478642139534905}
"[[0], [3], [0], [1, 2, 2, 1], [0, 2], [1, 1, 1, 0], [0, 0, 0, 0]]",26.96462768973262,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6979380583923868 * (x[1]**0.42220505105164885) * (x[2]),29.587256127458453,{'errortest': 30.989518304566577}
"[[0], [3], [0], [0, 0], [0, 2], [1, 1, 1], [0]]",27.290024781320604,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2983778394255786 * (x[1]**0.5336141872483796) * (x[2]),29.849383989561936,{'errortest': 31.21011445707382}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",27.32885445354568,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.2609334101734627 * (x[1]**0.5513429297456404) * (x[2]),29.878030970060173,{'errortest': 31.23213347581227}
"[[0], [3], [], [2, 0], [0, 2], [0, 1, 1], [0, 0, 0, 0]]",27.481192629520272,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.39238146666238416) * (x[2]),30.51652947724042,{'errortest': 33.01044931969542}
"[[0], [3], [], [0, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",27.727605378489795,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.47925377254783064 * (x[1]**0.4632010428247645) * (x[2]),30.36122079353725,{'errortest': 31.75567423290975}
