genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6785737185012697,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6966135916783412 * (x[1]**0.5914878268400403) * (x[2]),3.981231171559829,{'errortest': 4.388206706921409}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6870525015969626,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5767184955136833+0.5630641432631086)**0.5915207180378853)**0.6496160877404729) * (x[1]**0.5380420959049439) * (x[2]),3.682668581199146,{'errortest': 4.115914280085264}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",3.690339080951207,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9825890308616942 * (x[1]**0.5445352200192526) * (x[2]),3.916699833625156,{'errortest': 4.481308081510907}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7028808879808843,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6968584276269499 * (x[1]**0.5948326344317997) * (x[2]),3.796526017225462,{'errortest': 3.991472873745908}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.7331304380968886,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.1275682412642949+0.8826087351348818)**0.5906908955096662)**0.2517724332819531) * (x[1]**0.540957959710774) * (x[2]),4.02570661845838,{'errortest': 4.647510371133535}
"[[0], [1], [2, 0], [2, 0, 1], [0, 2, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",3.7493266271024894,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)+Constant*Constant+(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.017543625908913896**0.6091416510009624)+0.7520495810927801*0.4721920854359688+(x[0]/x[0])) * (x[1]**0.4935030952485251) * (x[2]),3.7531660603991086,{'errortest': 4.4366221935269206}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7633517919934727,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.891591855887055 * (x[1]**0.5625168298382135) * (x[2]),3.6880446076941635,{'errortest': 3.904303975448904}
"[[0], [3], [0, 1], [], [0, 3, 0, 3], [1, 1, 1], [0]]",3.832779882875093,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8038393566800914 * (x[1]**0.5691364317260067) * (x[2]),4.286346566606996,{'errortest': 4.893071470583363}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.839733626016275,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7651711406712541 * (x[1]**0.584310044255006) * (x[2]),3.772262104796824,{'errortest': 3.85070249661909}
"[[0], [3], [2], [1, 2, 2, 1], [0, 3, 0, 3, 3, 0], [1, 1, 1], [0, 0]]",3.8908062748629337,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.49139625757868266 * (x[1]**0.6443245542992916) * (x[2]),3.991521083611308,{'errortest': 3.9167254419103794}
"[[0], [2], [0], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0]]",3.9530213670624073,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant+Constant)/Constant**Constant) * (x[1]**Constant) * (x[2]),((0.524437121733227+0.3682170548839697)/0.6236239815256867**0.324567570337981) * (x[1]**0.5329006237679453) * (x[2]),4.432853381772878,{'errortest': 5.185937764817403}
"[[0], [3], [2], [1, 2, 2, 1], [], [1, 1, 1], [0]]",5.504127111910811,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9571316844727923 * (x[1]**0.5638558346308157) * (x[2]),5.030471512480039,{'errortest': 4.5858225187080865}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [0, 0, 1], [0, 0]]",7.369399437500103,"[1, 1, 1, 1, 1, 2, 2]",6,(((x[0]+x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((x[0]+x[0])**0.42792548957674303)**0.026977619221448146) * (x[1]**0.5177768894885529) * (x[2]),8.601354165642041,{'errortest': 9.68292607557246}
"[[0], [3], [0], [2, 2, 1, 0], [0, 3, 0, 3, 3, 2], [1, 1, 1], [0]]",8.472739576554877,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.27337422521683585 * (x[1]**0.6892125051573355) * (x[2]),9.58748547790421,{'errortest': 10.387682138208044}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0]]",11.199409211438189,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.47094856308068034 * (x[1]**0.6008849214756614) * (x[2]),12.656518330771645,{'errortest': 13.677061755621043}
"[[0], [3], [], [2, 0], [0, 2], [0, 1, 1], [0]]",16.508925231860015,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5170449142787212) * (x[2]),18.630841227347194,{'errortest': 21.42145654560536}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",17.898037188344535,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.05161641005789119 * (x[1]**0.8609693344270224) * (x[2]),19.483896758524015,{'errortest': 20.415845982796743}
"[[0], [3], [0], [2, 2], [0, 3, 0, 3], [1, 0, 1], [0, 0, 0, 0]]",18.389012090809814,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7398140015997487 * (x[1]**0.49528360065217314) * (x[2]),20.45824860804545,{'errortest': 21.716234250666744}
"[[0], [3], [0], [2, 0], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0, 0, 0, 0]]",19.652228095410717,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5979434267136519 * (x[1]**0.514894068079203) * (x[2]),21.774962859896252,{'errortest': 23.03494844760884}
"[[0], [3], [2], [2, 0], [0, 2], [0, 1, 1, 0], [0, 0, 0, 0]]",21.403283756961475,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.587972268981242) * (x[2]),21.766612035462394,{'errortest': 19.70342917195477}
"[[0], [3], [2], [2, 0], [0, 2], [0, 1, 1, 0], [0, 0, 0, 0]]",21.85635901675349,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4592049804185335) * (x[2]),24.630144399845587,{'errortest': 27.56043272057675}
"[[0], [1], [2, 0], [1, 2, 2, 1], [0, 2, 0], [1, 1, 1, 0], [0]]",21.976843030609352,"[1, 1, 2, 3, 3, 4, 1]",6,(((Constant+Constant)**Constant)*Constant+x[0]) * (x[1]**Constant) * (x[2]),(((0.8742619120252232+0.07514016719615968)**0.5426242701871034)*0.23314455416783675+x[0]) * (x[1]**0.4220049747852682) * (x[2]),24.712707940176326,{'errortest': 27.337289692022054}
"[[0], [1], [2, 0], [2, 2, 1, 0], [2, 3, 0], [1, 1, 1, 1], [0]]",22.350016864278214,"[1, 1, 2, 3, 3, 4, 0]",5,((Constant**Constant)*Constant/(Constant+Constant)) * (x[1]**Constant) * (x[2]),((0.33357230395898674**0.7771323170140352)*0.5138049182081766/(0.38368708275267405+0.8214536356546369)) * (x[1]**0.6546298902886665) * (x[2]),24.494508396547314,{'errortest': 25.70449797944242}
"[[0], [1], [3, 3], [2, 2, 1, 0], [0, 2, 0, 0], [1, 1, 1, 0, 0, 1, 0], [0]]",22.46043793603714,"[1, 1, 2, 0, 1, 2, 0]",4,(Constant+Constant) * (x[1]**Constant) * (x[2]),(0.7832043814912968+0.9307461323137621) * (x[1]**0.3482679051235139) * (x[2]),24.91781552949013,{'errortest': 26.31953161298253}
"[[0], [2], [0], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",23.142394551356308,"[1, 1, 1, 2, 2, 3, 0]",5,((Constant+Constant)/Constant**Constant) * (x[1]**Constant) * (x[2]),((0.7633709599357814+0.4473855101411577)/0.5438334567177853**0.5094185449370892) * (x[1]**0.347013629291108) * (x[2]),25.635566052365732,{'errortest': 27.042430958779793}
"[[0], [3], [0], [1, 2, 2, 1], [0, 2], [1, 1, 1], [0, 0]]",23.37198979937203,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.3674525937260019 * (x[1]**0.5493059552420175) * (x[2]),25.683630751728877,{'errortest': 26.976586755146876}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",24.361133343184218,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.906292443656077 * (x[1]**0.41660279159913494) * (x[2]),26.851721461554018,{'errortest': 28.23050250487437}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",24.912876229106168,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.44132936963718716+0.8505630296278455)**0.7934737399228607)**0.058390149724010576) * (x[1]**0.3957661990094302) * (x[2]),27.450857058399155,{'errortest': 28.84542465179014}
"[[0], [3], [2], [2, 0], [0, 2], [0, 1, 1], [0]]",25.28090569802314,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.42127094778296503) * (x[2]),28.232771207025205,{'errortest': 30.917425975427772}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",26.385109162235597,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7608141173159495 * (x[1]**0.41771770314508183) * (x[2]),28.98100171068008,{'errortest': 30.379296259704148}
"[[0], [3], [0], [2, 2, 1, 0], [0, 3, 0, 3, 3, 2], [0, 0, 0, 0], [0, 0, 0, 0]]",27.646009925119017,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3900047749874622) * (x[2]),30.686871736388454,{'errortest': 33.165887400838315}
