genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6785737185012697,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6966135916783412 * (x[1]**0.5914878268400403) * (x[2]),3.981231171559829,{'errortest': 4.388206706921409}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6870525015969626,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5767184955136833+0.5630641432631086)**0.5915207180378853)**0.6496160877404729) * (x[1]**0.5380420959049439) * (x[2]),3.682668581199146,{'errortest': 4.115914280085264}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",3.690339080951207,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9825890308616942 * (x[1]**0.5445352200192526) * (x[2]),3.916699833625156,{'errortest': 4.481308081510907}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7028808879808843,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6968584276269499 * (x[1]**0.5948326344317997) * (x[2]),3.796526017225462,{'errortest': 3.991472873745908}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.7331304380968886,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.1275682412642949+0.8826087351348818)**0.5906908955096662)**0.2517724332819531) * (x[1]**0.540957959710774) * (x[2]),4.02570661845838,{'errortest': 4.647510371133535}
"[[0], [1], [2, 0], [2, 0, 1], [0, 2, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",3.7493266271024894,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)+Constant*Constant+(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.017543625908913896**0.6091416510009624)+0.7520495810927801*0.4721920854359688+(x[0]/x[0])) * (x[1]**0.4935030952485251) * (x[2]),3.7531660603991086,{'errortest': 4.4366221935269206}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7633517919934727,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.891591855887055 * (x[1]**0.5625168298382135) * (x[2]),3.6880446076941635,{'errortest': 3.904303975448904}
"[[0], [3], [0, 1], [], [0, 3, 0, 3], [1, 1, 1], [0]]",3.832779882875093,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8038393566800914 * (x[1]**0.5691364317260067) * (x[2]),4.286346566606996,{'errortest': 4.893071470583363}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.839733626016275,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7651711406712541 * (x[1]**0.584310044255006) * (x[2]),3.772262104796824,{'errortest': 3.85070249661909}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",3.9156513606837997,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9671005911905869 * (x[1]**0.5431542740122476) * (x[2]),4.389626679146431,{'errortest': 5.103069777253335}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0]]",3.9353288329113782,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.925549936049603 * (x[1]**0.5488805958658137) * (x[2]),4.432054200162816,{'errortest': 5.13695232677604}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.9409330530899784,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6755121012399536 * (x[1]**0.591628809254591) * (x[2]),4.480453885630066,{'errortest': 5.064864287868403}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",6.847471098999042,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5622223690018356 * (x[1]**0.5991720215799152) * (x[2]),7.945919340098164,{'errortest': 8.830110662130128}
"[[0], [3], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",13.38728130836697,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.07700263708920663 * (x[1]**0.8353328220063019) * (x[2]),14.646061839116722,{'errortest': 15.442129600911786}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",14.105596498750149,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.15896347783171838 * (x[1]**0.8346452128845563) * (x[2]),14.976062455269536,{'errortest': 14.607403423649918}
"[[0], [0], [2, 2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",14.384256112552716,"[1, 1, 2, 2, 2, 3, 0]",5,((Constant+Constant)**Constant)/(Constant**Constant) * (x[1]**Constant) * (x[2]),((0.6232390254322923+0.7272081719909211)**0.04367232808024013)/(0.741752631711826**0.21337327811332685) * (x[1]**0.4700279701595108) * (x[2]),16.23431291209797,{'errortest': 17.46499582250075}
"[[0], [3], [2], [1, 2, 2, 1], [0, 3, 0, 3], [0, 0, 0, 0], [0, 0, 0, 0]]",16.069225256597022,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5532765474638582) * (x[2]),17.25401833873333,{'errortest': 18.45594620034313}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [0, 1, 1], [0, 0, 0, 0]]",16.24960274582715,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5558917406819137) * (x[2]),17.355975471929543,{'errortest': 18.359026524712075}
"[[0], [3], [0], [], [2, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",16.456013393739347,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5036425015656242 * (x[1]**0.6852915630009057) * (x[2]),17.02288144557162,{'errortest': 16.539853880450625}
"[[0], [1], [3, 1], [2, 2, 1, 0], [0, 3, 0, 3, 3, 2], [1, 1, 1, 0, 0, 1, 0], [0, 0, 0]]",16.989560173142454,"[1, 1, 2, 2, 2, 3, 0]",5,(Constant+(Constant/Constant)) * (x[1]**Constant) * (x[2]),(0.3565737622733488+(0.937885745970314/0.13497073440600382)) * (x[1]**0.19383971508658238) * (x[2]),19.306968025347018,{'errortest': 20.813326983722533}
"[[0], [3], [2], [2, 0], [0, 2], [0, 1, 1], [0]]",17.46429878262544,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5047304550738501) * (x[2]),19.794692775728716,{'errortest': 22.74983029318943}
"[[0], [3], [0], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0]]",18.09705609492957,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.32516196340885883 * (x[1]**0.7486861906205383) * (x[2]),19.00898149604757,{'errortest': 18.642009299772436}
"[[0], [3], [0], [2, 0], [2, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",21.525763239832013,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6900873595180483 * (x[1]**0.480272158407285) * (x[2]),23.797060959662055,{'errortest': 25.10666266966423}
"[[0], [3], [0], [], [], [1, 1, 1], [0]]",22.437543656589327,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6448135142624082 * (x[1]**0.4815027286559542) * (x[2]),24.760062468653842,{'errortest': 26.08036140483855}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0, 0, 0, 0]]",25.257365199798983,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.16614943676124216 * (x[1]**0.8561980466211151) * (x[2]),27.060255127259936,{'errortest': 27.047185204702807}
"[[0], [2], [3], [1, 2, 2, 1], [0, 3, 0, 3], [1, 0, 1], [0, 0, 0, 0]]",25.456268606687562,"[1, 1, 1, 0, 0, 1, 0]",4,(Constant**Constant) * (x[1]**Constant) * (x[2]),(0.5548477495325235**0.8750224715447895) * (x[1]**0.4615511559973865) * (x[2]),27.96680123645041,{'errortest': 29.3349116176942}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1], [1, 0, 0, 0], [0]]",26.367543998317153,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9072877580270619 * (x[1]**0.3939604008488362) * (x[2]),28.981321473544387,{'errortest': 30.389778204615197}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",26.40801023512556,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5149283754777786 * (x[1]**0.7058122699586655) * (x[2]),27.73522497278447,{'errortest': 27.490161119397122}
"[[0], [3], [2, 2], [2, 0, 1], [0, 2, 0, 3], [0, 1, 1], [0, 0]]",26.991421699157723,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.399247357568828) * (x[2]),30.009775859593955,{'errortest': 32.54754508493864}
"[[0], [3], [], [2, 0], [0, 3, 0, 3, 3, 0], [0, 0, 1, 1, 0, 1, 1], [0, 0]]",27.273820470293714,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.39532348050208366) * (x[2]),30.302070945922768,{'errortest': 32.81463958211763}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [0, 1, 1], [0, 0, 0, 0]]",29.447620871821854,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.3613940469062079) * (x[2]),32.54295074443824,{'errortest': 34.85500883837183}
"[[0], [3], [2], [2, 0], [0, 2], [0, 1, 1, 0], [0]]",31.040183068568656,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.33066915953524245) * (x[2]),34.174911991635966,{'errortest': 36.334661446445395}
