genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6785737185012697,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6966135916783412 * (x[1]**0.5914878268400403) * (x[2]),3.981231171559829,{'errortest': 4.388206706921409}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.6870525015969626,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.5767184955136833+0.5630641432631086)**0.5915207180378853)**0.6496160877404729) * (x[1]**0.5380420959049439) * (x[2]),3.682668581199146,{'errortest': 4.115914280085264}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",3.690339080951207,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9825890308616942 * (x[1]**0.5445352200192526) * (x[2]),3.916699833625156,{'errortest': 4.481308081510907}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7028808879808843,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.6968584276269499 * (x[1]**0.5948326344317997) * (x[2]),3.796526017225462,{'errortest': 3.991472873745908}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.7331304380968886,"[1, 1, 1, 1, 1, 2, 0]",5,(((Constant+Constant)**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.1275682412642949+0.8826087351348818)**0.5906908955096662)**0.2517724332819531) * (x[1]**0.540957959710774) * (x[2]),4.02570661845838,{'errortest': 4.647510371133535}
"[[0], [1], [2, 0], [2, 0, 1], [0, 2, 0, 3], [1, 1, 1, 0, 0], [0, 0]]",3.7493266271024894,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)+Constant*Constant+(x[0]/x[0])) * (x[1]**Constant) * (x[2]),((0.017543625908913896**0.6091416510009624)+0.7520495810927801*0.4721920854359688+(x[0]/x[0])) * (x[1]**0.4935030952485251) * (x[2]),3.7531660603991086,{'errortest': 4.4366221935269206}
"[[0], [3], [0], [2, 0], [0, 2], [1, 1, 1], [0]]",3.7633517919934727,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.891591855887055 * (x[1]**0.5625168298382135) * (x[2]),3.6880446076941635,{'errortest': 3.904303975448904}
"[[0], [3], [0, 1], [], [0, 3, 0, 3], [1, 1, 1], [0]]",3.832779882875093,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8038393566800914 * (x[1]**0.5691364317260067) * (x[2]),4.286346566606996,{'errortest': 4.893071470583363}
"[[0], [3], [], [2, 0], [0, 3, 0, 3], [1, 1, 1], [0, 0, 0, 0]]",3.839733626016275,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.7651711406712541 * (x[1]**0.584310044255006) * (x[2]),3.772262104796824,{'errortest': 3.85070249661909}
"[[0], [3], [2], [1, 2, 2, 1], [0, 3, 0, 3, 3, 0], [1, 1, 1], [0, 0]]",3.8908062748629337,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.49139625757868266 * (x[1]**0.6443245542992916) * (x[2]),3.991521083611308,{'errortest': 3.9167254419103794}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",3.9156513606837997,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.9671005911905869 * (x[1]**0.5431542740122476) * (x[2]),4.389626679146431,{'errortest': 5.103069777253335}
"[[0], [1], [3, 3], [2, 2, 1, 0], [0, 2, 1, 0, 1, 2, 2], [1, 1, 1, 0, 0, 1, 0], [0]]",5.72845486467183,"[1, 1, 2, 0, 1, 2, 0]",4,(Constant+Constant) * (x[1]**Constant) * (x[2]),(0.9591240820473438+0.2033181269494755) * (x[1]**0.5383244227371979) * (x[2]),5.121215074224092,{'errortest': 4.678812279716116}
"[[0], [2], [2], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 0, 1], [0, 0]]",8.895035001530413,"[1, 1, 1, 1, 1, 2, 1]",6,(((Constant/x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.3060743049567479/x[0])**0.28346589731516925)**0.10109598352076488) * (x[1]**0.574821448349163) * (x[2]),8.567572569434162,{'errortest': 8.047708510644838}
"[[0], [2], [2], [1, 2, 2, 1], [0, 3, 0, 3], [1, 0, 1], [0]]",9.133908610853066,"[1, 1, 1, 1, 1, 2, 1]",6,(((Constant+x[0])**Constant)**Constant) * (x[1]**Constant) * (x[2]),(((0.9541562866419298+x[0])**0.7219813523127657)**0.7086118199154474) * (x[1]**0.4750491604059621) * (x[2]),10.536136620487538,{'errortest': 12.224838431013886}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0, 0, 0, 0, 0]]",10.179967377712787,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4461451719851244 * (x[1]**0.6136486883050833) * (x[2]),11.543664153223592,{'errortest': 12.520218302161265}
"[[0], [3], [0], [], [3, 2, 1], [1, 1, 1], [0]]",10.994971872960676,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.06094165956439812 * (x[1]**0.954018188023406) * (x[2]),11.815787933295633,{'errortest': 11.450695418930323}
"[[0], [3], [], [2, 0], [0, 2], [1, 1, 1], [0]]",11.148482033064965,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4338948017382598 * (x[1]**0.6123110451889264) * (x[2]),12.58545303550609,{'errortest': 13.589622392546291}
"[[0], [1], [0, 1], [1, 2, 0, 1], [0, 2, 0, 3, 1, 1, 2], [1, 1, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",12.778407911098604,"[1, 1, 2, 4, 6, 7, 4]",6,((Constant+Constant)*Constant+(x[0]/x[0]-(x[0]-x[0]))) * (x[1]**Constant) * (x[2]),((0.037441494003681575+0.9267645093262289)*0.8035546204688448+(x[0]/x[0]-(x[0]-x[0]))) * (x[1]**0.5040574329686363) * (x[2]),12.266686551355287,{'errortest': 11.580237513279542}
"[[0], [1], [0, 1], [2, 0, 1, 2], [0, 2, 0, 3, 2], [0, 1, 1, 1, 1, 1], [0]]",15.974898440771309,"[1, 1, 2, 4, 5, 6, 1]",6,(x[0]+Constant*Constant+((Constant/Constant)*Constant)) * (x[1]**Constant) * (x[2]),(x[0]+0.2762660303669212*0.2595740084904524+((0.3207109467158643/0.8579582538451345)*0.692851015119423)) * (x[1]**0.46103147788293664) * (x[2]),18.197679206323578,{'errortest': 20.85204213252962}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [0, 1, 1], [0, 0, 0, 0]]",16.190005494725952,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.5550816491044372) * (x[2]),17.320609813606403,{'errortest': 18.386495640473587}
"[[0], [3], [2], [], [0, 3, 0, 3], [1, 0, 1], [0, 0, 0, 0]]",17.771221097898945,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8274420508537809 * (x[1]**0.48441688926161675) * (x[2]),19.816016154634593,{'errortest': 21.075029757027078}
"[[0], [3], [2], [2, 0], [0, 2], [0, 1, 1], [0]]",18.191808844059782,"[1, 1, 0, 0, 0, 1, 1]",4,x[0] * (x[1]**Constant) * (x[2]),x[0] * (x[1]**0.4966360277649752) * (x[2]),20.632652145334255,{'errortest': 23.637611629497435}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1], [1, 0, 0, 0], [0, 0, 0, 0]]",19.84861617657968,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8356315142528452 * (x[1]**0.4678556712738625) * (x[2]),22.03616642694072,{'errortest': 23.333943536570928}
"[[0], [3], [0], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0, 0, 0, 0]]",20.721854597475247,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.12827557329748118 * (x[1]**0.7158384743323453) * (x[2]),22.690549973896637,{'errortest': 23.82204396338072}
"[[0], [2], [0, 0], [2, 0, 0, 0], [0, 3, 0, 3], [1, 0, 1, 1, 0, 1, 1], [0, 0, 0, 0]]",21.13673553623373,"[1, 1, 1, 2, 2, 3, 1]",6,(Constant+x[0]/Constant**Constant) * (x[1]**Constant) * (x[2]),(0.8303349674926985+x[0]/0.036296419946520775**0.8271995027396138) * (x[1]**0.08494076394922989) * (x[2]),24.082768358331965,{'errortest': 27.150864474209246}
"[[0], [3], [2], [2, 0], [], [1, 1, 1], [0]]",22.464602112330688,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.5064849742163342 * (x[1]**0.5141107085535718) * (x[2]),24.75607454372615,{'errortest': 26.05658059577578}
"[[0], [3], [0, 2], [1, 2, 2, 1], [3, 2, 1, 0, 1, 2, 2], [1, 1, 1], [0]]",22.676916303376466,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.4188576588071262 * (x[1]**0.725461936056639) * (x[2]),23.826003031772004,{'errortest': 23.531460178065785}
"[[0], [3], [0], [2, 2, 1, 0], [0, 3, 0, 3, 3, 2], [1, 1, 1, 0, 0, 1, 0], [0]]",22.739022969981377,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.16604743797815125 * (x[1]**0.6633000645772122) * (x[2]),24.90127135222761,{'errortest': 26.113939339732386}
"[[0], [1], [2, 0], [2, 0, 1], [0, 1, 0, 0], [1, 1, 1, 0, 0], [0, 0]]",22.920941375102576,"[1, 1, 2, 3, 4, 5, 2]",6,((Constant**Constant)+Constant-Constant+(x[0]+x[0])) * (x[1]**Constant) * (x[2]),((0.3954313132648779**0.08695855837055522)+0.4310960411227873-0.959622526290832+(x[0]+x[0])) * (x[1]**0.32247958307153646) * (x[2]),25.79970421018519,{'errortest': 28.438070731130562}
"[[0], [3], [2], [], [], [1, 1, 1], [0]]",23.039729771551553,"[1, 1, 0, 0, 0, 1, 0]",3,Constant * (x[1]**Constant) * (x[2]),0.8754274689895283 * (x[1]**0.43434778532739726) * (x[2]),25.442555425519945,{'errortest': 26.79812544895882}
