genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [0], [3, 2], [2], [0], [0, 1], [0]]",0.4753221091904199,6,(x[0]+(Constant**Constant)**Constant),(x[0]+(0.09395784808522112**0.9940712130969346)**0.21895483387873882),0.48113991244177673,{'errortest': 0.5011915407194178},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [2], [1], [2, 2], [2, 2], [0], [1, 1], []]",0.519298152473134,6,(((Constant**Constant)+(Constant**Constant))**Constant),(((0.4366101576401107**0.4710609899150513)+(0.4559784166826064**0.6648371649622719))**0.8360201053824724),0.5439363622716794,{'errortest': 0.5362396554116291},"[1, 1, 1, 2, 2, 1, 2, 0]"
"[[0], [0], [1, 2], [1, 2, 2], [0, 0, 1, 0], [3, 3, 3, 1, 3, 0, 0], [1, 1, 1, 0, 1, 0, 0, 0], [1, 1, 0, 0]]",0.56562503499238,7,((Constant/Constant/Constant/x[1])-((Constant/x[1])**Constant))+((x[0]+x[0]**Constant)**Constant),((0.7861885814150988/0.5967462507012172/0.6792362121641925/x[1])-((0.9103625145564489/x[1])**0.4262644372738814))+((x[0]+x[0]**0.6751801149978003)**0.3031310276543845),0.5878064066367958,{'errortest': 0.5820250690478223},"[1, 1, 2, 3, 4, 7, 8, 4]"
"[[0], [2], [3], [], [], [], [0], [0]]",0.7329089645999081,5,(x[0]**Constant),(x[0]**0.08460845280271789),0.7569584382596974,{'errortest': 0.7457232352192327},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [2, 2], [1, 1], [3, 2, 3], [1, 1, 1, 0], [0]]",0.7343713341715155,7,((((Constant/Constant)**Constant)*((Constant/x[0])**Constant))**Constant),((((0.4273574302481845/0.9783356362388003)**0.17924667510291292)*((0.672700623760206/x[0])**0.030420817329215644))**0.055470548173905176),0.7591776530792356,{'errortest': 0.7473695734376804},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [2], [3], [], [], [], [1], []]",0.7431986508358642,4,(Constant**Constant),(0.9437692724926392**0.313207923420308),0.7679889074585431,{'errortest': 0.7560779759287259},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",0.76474726717726,5,(x[0]**Constant),(x[0]**0.4986390795101632),0.7850258867062356,{'errortest': 0.7757073743088734},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [2], [2], [], [1], []]",0.7739164694021468,6,(((Constant**Constant)**Constant)**Constant),(((0.45918230972666363**0.09494249171456126)**0.9711665426183177)**0.7152912066240139),0.798698983971831,{'errortest': 0.7864144863384726},"[1, 1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [0], [3, 0], [0, 2], [0, 3, 3], [1, 1, 0, 1], [0]]",0.7873439075223047,7,(Constant+Constant/x[0]/Constant**Constant),(0.3905625038301793+0.4917310541777362/x[0]/0.9055340821093781**0.04451793670218507),0.8161304950130696,{'errortest': 0.8000152967090864},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [3], [], [], [], [], [1], []]",0.7940969910860057,3,Constant,0.928952593528111,0.8188729902708529,{'errortest': 0.8063599917365021},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [], [], [], [], [1], []]",0.832846816773992,3,Constant,0.8887281759471856,0.857607890302671,{'errortest': 0.8446894277565097},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [2, 0], [2, 2, 1], [2, 0, 3], [1, 1, 1, 1], []]",0.8730130828300304,6,(((Constant**Constant)*Constant+(Constant/Constant))**Constant),(((0.5463025657517951**0.579294613564256)*0.1570129731663863+(0.1035090815391041/0.700968033357596))**0.12251218721396073),0.8977562308124987,{'errortest': 0.88445811744819},"[1, 1, 1, 2, 3, 3, 4, 0]"
"[[0], [3], [], [], [], [], [1], []]",0.9354897483263017,3,Constant,0.7827976997232221,0.960201938849425,{'errortest': 0.9463823361147369},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",0.9502154801629706,4,(Constant**Constant),(0.24157144576627887**0.18612469274630183),0.9749200327852476,{'errortest': 0.9609881528406778},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.1475979725383905,4,(Constant**Constant),(0.42095486372094215**0.6581776606174412),1.1721975592523195,{'errortest': 1.1570540928041102},"[1, 1, 1, 0, 0, 0, 1, 0]"
