genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [0], [1, 2], [1, 2, 2], [0, 0, 1, 0], [3, 3, 3, 1, 3, 0, 0], [1, 1, 1, 0, 1, 0, 0, 0], [1, 1, 0, 0]]",0.56562503499238,7,((Constant/Constant/Constant/x[1])-((Constant/x[1])**Constant))+((x[0]+x[0]**Constant)**Constant),((0.7861885814150988/0.5967462507012172/0.6792362121641925/x[1])-((0.9103625145564489/x[1])**0.4262644372738814))+((x[0]+x[0]**0.6751801149978003)**0.3031310276543845),0.5878064066367958,{'errortest': 0.5820250690478223},"[1, 1, 2, 3, 4, 7, 8, 4]"
"[[0], [2], [1], [2, 2], [2, 2], [0], [1, 1], [1, 0]]",0.6223608732951267,6,(((Constant**Constant)+(Constant**Constant))**Constant),(((0.2892764479336817**0.2212164011104063)+(0.16588770125981156**0.2966584932578856))**0.3492768308221047),0.647137200137543,{'errortest': 0.6370882691750124},"[1, 1, 1, 2, 2, 1, 2, 0]"
"[[0], [0], [1, 2], [1, 2, 2], [0, 0, 1, 0], [3, 0, 0, 0, 3, 1, 0], [1, 1, 1, 0, 1, 0, 0, 0], [0, 0, 0, 1]]",0.6392691433575025,7,((Constant/Constant+Constant+x[0])+((Constant/x[0])**Constant))-((x[0]+x[1]**Constant)**Constant),((0.305490934744716/0.6763741829609198+0.9700084612340497+x[0])+((0.9616348648126034/x[0])**0.7806928359109573))-((x[0]+x[1]**0.029983886750314603)**0.182892922190399),0.6173103261208779,{'errortest': 0.6433423136331945},"[1, 1, 2, 3, 4, 7, 8, 4]"
"[[0], [2], [0], [3, 2], [2], [0], [0, 1], [0]]",0.699087351321018,6,(x[0]+(Constant**Constant)**Constant),(x[0]+(0.07481971440552171**0.9371968150993457)**0.8472763473849088),0.7140953039564498,{'errortest': 0.710610972717047},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [2], [1], [3, 2], [2], [0], [0, 1], [0]]",0.711127150873556,6,((x[0]+(Constant**Constant))**Constant),((x[0]+(0.004775256253323756**0.07021076815877303))**0.03178901281992652),0.7357799499060033,{'errortest': 0.7244072351355791},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [2], [2], [2, 2], [1, 1], [0], [1, 1, 1, 0], [0]]",0.7252401410921796,6,((((Constant+Constant)**Constant)**Constant)**Constant),((((0.7314171623082613+0.6113592032886238)**0.0439270497794233)**0.31238554466712587)**0.20884687980716932),0.7500334275048116,{'errortest': 0.7383567646142495},"[1, 1, 1, 1, 1, 1, 2, 0]"
"[[0], [0], [3, 3], [], [], [3], [0, 0], [1, 1]]",0.7260460735302393,5,x[1]/x[1],x[1]/x[1],0.7508392511918767,{'errortest': 0.739151806108525},"[1, 1, 2, 0, 0, 1, 2, 2]"
"[[0], [2], [2], [3, 2], [0], [0, 0, 3, 2, 1], [0, 1], [0]]",0.726314085638987,6,((x[0]**Constant)**Constant),((x[0]**0.9635319416453565)**0.0034195617414013446),0.7510787121494427,{'errortest': 0.739409417437952},"[1, 1, 1, 1, 0, 0, 1, 1]"
"[[0], [2], [2], [3, 2], [2, 2, 2, 1], [0], [1, 0, 1, 0, 1, 1], [0]]",0.7308272872612315,5,((Constant**Constant)**Constant),((0.9883689634710304**0.7342838347682717)**0.5848133651382448),0.7556197652148587,{'errortest': 0.7438688834273866},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [3], [2], [], [], [1], [0]]",0.7454292317481926,4,(Constant**Constant),(0.9596488698383611**0.4978417342939132),0.7702190283535599,{'errortest': 0.7582798501295814},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",0.7475595525347046,5,(x[0]**Constant),(x[0]**0.26918404187613953),0.7699384465798759,{'errortest': 0.7596055941445168},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [2], [], [], [0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [3], [], [], [], [0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [3], [0], [2, 1], [0, 1, 1], [3, 0, 2, 1, 2], [1, 1, 1, 0, 0, 1], [0]]",0.8305265371965983,3,Constant,0.891132661494939,0.8552885790136484,{'errortest': 0.8423932522701628},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [2, 2], [2], [], [1, 1], [1]]",0.9498557128830305,6,(((Constant**Constant)**Constant)**Constant),(((0.40342754820290083**0.3157873329263887)**0.947563234174176)**0.9716461623934265),0.974560453180026,{'errortest': 0.9606312720878032},"[1, 1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [2], [3], [0, 2], [0, 3, 3], [1, 1, 0, 1], [0]]",1.0116233295351702,5,((Constant**Constant)**Constant),((0.43263770101419075**0.6526507291443076)**0.640093606400927),1.0362953283959289,{'errortest': 1.0219326559209072},"[1, 1, 1, 1, 0, 0, 1, 0]"
"[[0], [2], [2], [2], [2], [], [1], []]",1.094369230706244,6,(((Constant**Constant)**Constant)**Constant),(((0.1364685759041263**0.7119086664468145)**0.44364388243771)**0.7597224731015261),1.118996916460584,{'errortest': 1.104134633459694},"[1, 1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.1203256921431914,4,(Constant**Constant),(0.5912974929888474**0.9925582154669373),1.1449396103738487,{'errortest': 1.129936680307892},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.1260252452146957,3,Constant,0.5878038783398738,1.1506361559947003,{'errortest': 1.1356032605268902},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [1], [], [], [0], [1, 1], [1, 0]]",1.2172003556433448,3,Constant,0.4950030179726921,1.2417641665401533,{'errortest': 1.2262921048583864},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.2553573452740134,3,Constant,0.45623745957112727,1.2799021147676828,{'errortest': 1.2642661842566578},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [2], [2], [], [0], [1]]",1.2869689602818914,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.4201755872354055)**0.8398422487742129)**0.35010330745291707),1.2367247685308673,{'errortest': 1.2839382953362402},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [3], [2], [2, 2, 0], [], [0, 3, 0, 3, 1, 1, 3], [1, 0, 0, 1, 0, 0, 1, 0], [1]]",1.528786606846469,3,Constant,0.17935215184570596,1.5532085735530676,{'errortest': 1.536648131874272},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], [0]]",1.5909286309977955,3,Constant,0.11659297722722128,1.6153260314184792,{'errortest': 1.5986016894428081},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [2], [1], [1, 2], [2, 2], [1, 0, 0], [1, 0]]",3.056039598945252,7,((((Constant*x[1])*x[0])**Constant)**Constant),((((0.36599373036233895*x[1])*x[0])**0.5725613104091116)**0.3473604361808448),2.9700478574162115,{'errortest': 3.0560495098069946},"[1, 1, 1, 1, 2, 2, 3, 2]"
"[[0], [1], [3, 0], [1, 1], [2, 1, 0, 2], [3, 2, 1, 3, 3, 2], [1, 0, 1, 0, 0, 0, 0], [0, 0, 1, 1, 0]]",8.53065732366222,7,(Constant/(x[0]*(Constant-x[0]))/(x[1]/x[1]*x[0])),(0.5258888170654932/(x[0]*(0.7050911586397763-x[0]))/(x[1]/x[1]*x[0])),8.986304920670298,{'errortest': 7.915999615872408},"[1, 1, 2, 2, 4, 6, 7, 5]"
"[[0], [2], [3], [], [], [], [0], [1]]",24.17881600178581,5,(x[1]**Constant),(x[1]**0.370446213497751),23.35438182116605,{'errortest': 23.98128801060134},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [0], [2, 0], [1, 0, 1], [0, 3, 1, 3, 0], [0, 1, 0, 1, 0, 0], [1, 0, 1, 1]]",28.496176018883755,7,(((x[1]+Constant)**Constant)/x[0]-Constant/(x[1]+x[1])**Constant),(((x[1]+0.20626597779896316)**0.37323457510398883)/x[0]-0.266886632648742/(x[1]+x[1])**0.4330472896606343),26.74812803523138,{'errortest': 27.379510872917926},"[1, 1, 1, 2, 3, 5, 6, 4]"
"[[0], [2], [2], [2], [2], [0], [0], [1]]",49.68564537396267,7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.6561585742428687)**0.755351110372645)**0.904752598212664),47.73134737478743,{'errortest': 49.205147754564905},"[1, 1, 1, 1, 1, 0, 1, 1]"
"[[0], [2], [3, 3], [2], [2], [3], [0], [1, 1]]",88.62387319387852,5,(x[1]**Constant),(x[1]**0.5124841096224043),84.7154036983187,{'errortest': 87.64745727977083},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [3], [2], [2], [0], [0], [0, 1], [1]]",6684.071952205022,4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [0], [3, 3], [3, 2], [], [0], [1, 0], [1, 1]]",6684.695100445077,5,Constant+x[1],0.6366814066891853+x[1],6121.844370821949,{'errortest': 6530.279717861239},"[1, 1, 2, 0, 0, 1, 2, 1]"
"[[0], [2], [0], [3, 2], [2], [0], [0, 1], [1]]",6684.823728619354,6,(x[1]+(Constant**Constant)**Constant),(x[1]+(0.5311461309337784**0.9694999551671846)**0.43009964418879687),6121.973276340252,{'errortest': 6530.408635861406},"[1, 1, 1, 2, 1, 1, 2, 1]"
"[[0], [1], [3, 1], [0, 2], [2, 2, 0], [1, 1, 3, 2, 0], [1, 0, 1, 1, 0, 1], [1, 1]]",6685.753898721873,7,(Constant-(x[1]-Constant/(Constant*x[1]**Constant))),(0.921264666079591-(x[1]-0.7470528429868322/(0.28480134749294317*x[1]**0.14741726110271935))),6122.9313760225405,{'errortest': 6531.336734037367},"[1, 1, 2, 2, 3, 4, 5, 2]"
"[[0], [0], [1, 3], [0, 1], [1, 2, 1, 0], [3, 1, 1, 1, 0, 0, 1], [0, 0, 0, 1, 0, 1, 1, 1], [1, 1, 1, 0]]",6687.425257029255,7,((x[1]/x[1])-x[1]-((Constant-x[0])+Constant+Constant))-Constant,((x[1]/x[1])-x[1]-((0.6945843216238513-x[0])+0.4557144221793984+0.9190488574127545))-0.05109371404983831,6124.597758931364,{'errortest': 6532.996194615552},"[1, 1, 2, 2, 4, 7, 8, 4]"
"[[0], [1], [0, 3], [0, 1], [1, 2, 1, 1], [0, 1, 1, 2, 1, 0, 3], [0, 1, 0, 1, 0, 1, 1, 0], [0, 1, 1, 0]]",12122.076653708935,7,((x[0]+Constant)-x[1]-((Constant*x[1])-(Constant+Constant))/x[0]),((x[0]+0.9480974423545396)-x[1]-((0.7368877765973386*x[1])-(0.865455625949821+0.9965083096503772))/x[0]),10871.916897354009,{'errortest': 11618.987333063918},"[1, 1, 2, 2, 4, 7, 8, 4]"
"[[0], [0], [0, 1], [3, 2, 3, 3], [2], [0, 2, 0], [1, 0, 0, 0], [0, 1, 1]]",13709.674858989507,7,Constant+(x[0]**Constant)*(x[1]+x[1]),0.6779751144533254+(x[0]**0.5425578446723074)*(x[1]+x[1]),12750.620990098898,{'errortest': 13564.882227369551},"[1, 1, 2, 4, 1, 3, 4, 3]"
"[[0], [2], [0], [3, 2], [0], [0, 1], [1, 1, 0, 1], [0]]",9999999.0,7,(Constant+(Constant-x[0]**Constant)**Constant),(0.8416226627932037+(0.24695860162073247-x[0]**0.39452675888971145)**0.4462894678323729),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 1, 2, 3, 1]"
