genotype,fitness,tree_depth,original_phenotype,phenotype,fitness_validation,other_info,mapping_values
"[[0], [2], [1], [0, 0], [2, 2, 2, 1], [0, 0, 3, 2, 1], [1, 0, 1, 0, 1, 1], [0, 1, 1]]",0.7296203266862455,7,((Constant+x[0]+Constant/(x[1]*Constant))**Constant),((0.06192767351976025+x[0]+0.4732842792982256/(x[1]*0.44277472708230403))**0.21830613873744897),0.7525873506048667,{'errortest': 0.7421620131253674},"[1, 1, 1, 2, 4, 4, 5, 2]"
"[[0], [2], [3], [], [], [], [0], [0]]",0.7329089645999081,5,(x[0]**Constant),(x[0]**0.08460845280271789),0.7569584382596974,{'errortest': 0.7457232352192327},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [2, 2], [1, 1], [3, 2, 3], [1, 1, 1, 0], [0]]",0.7343713341715155,7,((((Constant/Constant)**Constant)*((Constant/x[0])**Constant))**Constant),((((0.4273574302481845/0.9783356362388003)**0.17924667510291292)*((0.672700623760206/x[0])**0.030420817329215644))**0.055470548173905176),0.7591776530792356,{'errortest': 0.7473695734376804},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [2], [2], [2], [2], [], [1], []]",0.7367496316227083,6,(((Constant**Constant)**Constant)**Constant),(((0.38638131168521905**0.10529950812306865)**0.7159407651780524)**0.15731121450734642),0.7615411177960387,{'errortest': 0.7497128929025783},"[1, 1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",0.7431986508358642,4,(Constant**Constant),(0.9437692724926392**0.313207923420308),0.7679889074585431,{'errortest': 0.7560779759287259},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [0], [0]]",0.76474726717726,5,(x[0]**Constant),(x[0]**0.4986390795101632),0.7850258867062356,{'errortest': 0.7757073743088734},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [2], [2], [2], [], [1], []]",0.7739164694021468,6,(((Constant**Constant)**Constant)**Constant),(((0.45918230972666363**0.09494249171456126)**0.9711665426183177)**0.7152912066240139),0.798698983971831,{'errortest': 0.7864144863384726},"[1, 1, 1, 1, 1, 0, 1, 0]"
"[[0], [2], [0], [3, 0], [0, 2], [0, 3, 3], [1, 1, 0, 1], [0]]",0.7873439075223047,7,(Constant+Constant/x[0]/Constant**Constant),(0.3905625038301793+0.4917310541777362/x[0]/0.9055340821093781**0.04451793670218507),0.8161304950130696,{'errortest': 0.8000152967090864},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [2], [3], [0, 1, 3], [], [], [0], [0]]",0.7880573465004257,5,(x[0]**Constant),(x[0]**0.8436940993785026),0.8052314223350276,{'errortest': 0.7973615057297325},"[1, 1, 1, 0, 0, 0, 1, 1]"
"[[0], [2], [1], [2, 0], [2, 2, 0], [2, 0, 3], [1, 0, 1, 1], [0]]",0.7881458242165397,7,(((Constant**Constant)*x[0]+Constant/Constant)**Constant),(((0.8162817360370632**0.6072440824195865)*x[0]+0.038489017648006496/0.7901582270449115)**0.48092790960380605),0.8091012244523733,{'errortest': 0.7989075009426064},"[1, 1, 1, 2, 3, 3, 4, 1]"
"[[0], [3], [], [3, 2], [2], [0], [1], [0]]",0.7905426236597554,3,Constant,0.932649893170274,0.815319841291276,{'errortest': 0.8028461773173916},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",0.7940969910860057,3,Constant,0.928952593528111,0.8188729902708529,{'errortest': 0.8063599917365021},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [3], [], [], [], [0], [0]]",0.7977080482174701,4,x[0],x[0],0.813507506547458,{'errortest': 0.8063094361250236},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [2], [3], [], [], [], [1], [0]]",0.8082311076332669,4,(Constant**Constant),(0.6090779525574151**0.18078876118675336),0.833001991912307,{'errortest': 0.8203362566928525},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], [0]]",0.8337590067600029,3,Constant,0.8877830167897897,0.8585196973368963,{'errortest': 0.8455921770685083},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [0], [3, 0], [0, 1], [3, 2, 2, 2], [1, 1, 1, 1, 0], [0]]",0.864990078093143,7,(Constant/Constant*Constant*(Constant*x[0])**Constant),(0.4916620834075389/0.4146957942100583*0.9175313041990047*(0.7796401763667598*x[0])**0.7750711651149801),0.8838886895609935,{'errortest': 0.8733581814781854},"[1, 1, 1, 2, 2, 4, 5, 1]"
"[[0], [3], [1, 2], [2, 2, 0], [], [0, 3, 0, 3, 1, 1, 3], [1, 0, 0, 1, 0, 0, 1, 0], [1, 1, 0, 0, 0]]",1.0550128433465304,3,Constant,0.6602832199663519,1.0796615695735057,{'errortest': 1.0650265512294845},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [1, 2, 1, 1], [], [1], []]",1.0658438426229981,3,Constant,0.6492154392298272,1.0904867645189067,{'errortest': 1.0757874276009025},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.0736622831093006,3,Constant,0.6412291415311926,1.0983010205048402,{'errortest': 1.0835561092831478},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [2, 2], [], [0], [1], []]",1.0836736032169343,3,Constant,0.6310065334524549,1.1083069911029462,{'errortest': 1.0935047400907563},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.1256338649127877,3,Constant,0.5882028212004236,1.1502449820125615,{'errortest': 1.135214133964774},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [3], [], [], [], [1], []]",1.1408724167584012,4,(Constant**Constant),(0.14652266908684897**0.29024591224640106),1.1654755233762581,{'errortest': 1.1503660545956975},"[1, 1, 1, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.2255970216658172,3,Constant,0.48646910187323544,1.2501566054154858,{'errortest': 1.2346475605927454},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [3], [], [], [], [], [1], []]",1.3184876775100933,3,Constant,0.39217930965438086,1.3430019323952858,{'errortest': 1.3271167571886806},"[1, 1, 0, 0, 0, 0, 1, 0]"
"[[0], [2], [1], [1, 2], [2, 2, 2], [3, 2, 3], [1, 0, 1], [1]]",1.3363037780090314,7,(((Constant/x[1])*(Constant**Constant))**Constant),(((0.41421317527836077/x[1])*(0.5911919844876925**0.7788523686931572))**0.09795319120248425),1.3576987384344081,{'errortest': 1.3440837481405907},"[1, 1, 1, 2, 3, 2, 3, 1]"
"[[0], [1], [3, 2], [2, 2, 0], [0], [0, 3, 0, 3, 1, 1, 3], [1, 1, 0], [1]]",1.4890771283426092,7,(Constant+((Constant/x[1]**Constant)**Constant)),(0.20983549162131288+((0.5631571568350053/x[1]**0.5445186990184235)**0.8705180585912244)),1.513130325911068,{'errortest': 1.4969756027209227},"[1, 1, 2, 1, 1, 2, 3, 1]"
"[[0], [1], [1, 3], [1, 1], [0, 0, 2, 0], [2, 2, 1, 3, 2, 2, 1], [1, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 1]]",1.8712281198687857,7,(((Constant*x[0]*x[0]-x[0])/(Constant*x[1]*Constant))-Constant),(((0.5328773877349953*x[0]*x[0]-x[0])/(0.09833038527213067*x[1]*0.9668720671410704))-0.16525335828287524),1.8955895332278352,{'errortest': 1.8782188279475005},"[1, 1, 2, 2, 4, 7, 8, 4]"
"[[0], [2], [0], [0, 3], [1, 1], [2, 3, 1, 3], [0, 1, 1, 1, 1], [0]]",4.590957297103113,7,((x[0]*Constant)/(Constant-Constant)/Constant**Constant),((x[0]*0.3838411740593324)/(0.3403500615429431-0.26620418207197016)/0.2957286755629417**0.07354782988969277),4.595007787583356,{'errortest': 4.649365750897812},"[1, 1, 1, 2, 2, 4, 5, 1]"
"[[0], [0], [1, 0], [1, 2, 2, 0], [0, 0, 1, 0, 2, 1], [3, 3, 3, 1, 3, 0, 0, 3, 2, 2], [1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 0, 0, 0]]",4.69028685350793,7,((Constant/Constant/Constant/x[1])-((Constant/x[1])**Constant))+(x[0]+x[0]**Constant)/Constant*(Constant*x[0]),((0.35293937994891456/0.2149043473399178/0.26957305402826837/x[1])-((0.8550975091149244/x[1])**0.8062417694694752))+(x[0]+x[0]**0.7789190500591682)/0.20891579818980788*(0.512148146695035*x[0]),4.688968236105339,{'errortest': 4.758011255421056},"[1, 1, 2, 4, 6, 10, 11, 5]"
"[[0], [2], [0], [3, 1], [0, 2], [1, 2, 2], [1, 1, 0, 1], [1]]",8.670747174953682,7,(Constant-(Constant*x[1]*Constant)**Constant),(0.7956489288262357-(0.1053060750591267*x[1]*0.6363850013187455)**0.33762183007270397),8.473490771435443,{'errortest': 8.620359337820007},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [0], [1, 2], [1, 2, 2], [0, 0, 1, 0], [3, 3, 3, 1, 3, 0, 0], [1, 0, 1, 0, 1, 0, 0, 0], [1, 0, 0, 0, 1]]",47.940960912673496,7,((Constant/x[1]/Constant/x[0])-((Constant/x[0])**Constant))+((x[0]+x[1]**Constant)**Constant),((0.3081432616370955/x[1]/0.2901746046764744/x[0])-((0.10423864237034963/x[0])**0.708664730079348))+((x[0]+x[1]**0.839403916849058)**0.5300504087205189),46.06317717199732,{'errortest': 47.482330547268496},"[1, 1, 2, 3, 4, 7, 8, 5]"
"[[0], [2], [0], [0, 2], [2, 0, 2], [2, 2, 3], [1, 0, 0, 0], [0, 1, 1]]",51.315874216641156,7,(Constant*x[0]*x[1]/(x[1]**Constant)**Constant),(0.6301518757330019*x[0]*x[1]/(x[1]**0.522948487323041)**0.965709952246867),49.75776630158501,{'errortest': 51.477210321773946},"[1, 1, 1, 2, 3, 3, 4, 3]"
"[[0], [2], [1], [2, 2], [0, 2], [0, 1], [1, 0, 0], [1, 1]]",69.9987445440519,7,(((Constant+x[1]**Constant)-(x[1]**Constant))**Constant),(((0.24018878893854279+x[1]**0.4927272301331751)-(x[1]**0.14350598253207825))**0.9969992372775571),66.92788134600426,{'errortest': 69.23415128759515},"[1, 1, 1, 2, 2, 2, 3, 2]"
"[[0], [1], [3, 0], [0, 2], [2, 0, 0], [1, 1, 2, 2, 0], [1, 1, 1, 0, 1, 1], [1]]",2557.0366913377334,7,(Constant-Constant-Constant*x[1]*(Constant+Constant**Constant)),(0.6773385585608513-0.6461736085168421-0.24877094939569944*x[1]*(0.6968614970300487+0.7944207386560473**0.7597705725608143)),2341.9315290474174,{'errortest': 2498.019073891408},"[1, 1, 2, 2, 3, 5, 6, 1]"
"[[0], [3], [], [], [], [], [0], [1]]",6684.071952205022,4,x[1],x[1],6121.219878942206,{'errortest': 6529.655165410349},"[1, 1, 0, 0, 0, 0, 1, 1]"
"[[0], [0], [1, 1], [2, 1, 3, 2], [2, 1, 2, 1], [0, 3, 1, 0, 2, 3], [1, 1, 1, 0, 1, 0, 1], [1, 1]]",25044.765126920454,7,((Constant**Constant)+((Constant/Constant)-x[1]))+(Constant*((x[1]/Constant)**Constant)),((0.2925085534499665**0.9233186064125481)+((0.07650819334141212/0.38278560745171675)-x[1]))+(0.6928137305726508*((x[1]/0.115996795053113)**0.9791069846951403)),22991.88957563067,{'errortest': 24484.246273975565},"[1, 1, 2, 4, 4, 6, 7, 2]"
"[[0], [0], [2, 3], [1], [2, 2, 1], [2, 0, 3], [0, 0, 0, 1, 0], [1, 1, 1]]",330963.5928864007,7,((x[1]*x[1])**Constant)+x[1],((x[1]*x[1])**0.7189647290935242)+x[1],291312.12285439955,{'errortest': 319233.6947493121},"[1, 1, 2, 1, 2, 2, 3, 3]"
"[[0], [2], [1], [0, 3], [2, 0], [2, 1, 2], [1, 1, 1, 0], [1]]",9999999.0,6,((Constant*Constant-Constant*x[1])**Constant),((0.9506260679116958*0.7385782797347477-0.3047153913854985*x[1])**0.7769680746656511),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 2, 3, 4, 1]"
"[[0], [2], [1], [1, 1, 1, 1], [2, 0, 1, 0, 1, 0, 0, 1], [3, 0, 2, 0, 1, 1], [1, 0, 1, 1, 1, 1, 1], [1]]",9999999.0,7,(((Constant/x[1]+Constant)*((Constant+Constant)-Constant-Constant))**Constant),(((0.09872704166853952/x[1]+0.12779999522190166)*((0.6798709456065011+0.2524788248278752)-0.9988376294133982-0.7339930697372724))**0.7139095445851931),9999999.0,{'errortest': 9999999},"[1, 1, 1, 2, 4, 6, 7, 1]"
"[[0], [1], [1, 3], [0, 1], [0, 2, 0, 2], [2, 2, 1, 0, 2, 2, 1], [0, 0, 0, 1, 1, 0, 1], [0, 1, 1, 0]]",48838428.43879196,7,((x[0]*x[1]*x[1]-(Constant+Constant*x[0]))*Constant),((x[0]*x[1]*x[1]-(0.4847077552177276+0.3548030639700993*x[0]))*0.9622123438386492),42614150.01346757,{'errortest': 47698690.82432335},"[1, 1, 2, 2, 4, 6, 7, 4]"
