genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [0], [3, 0], [3, 2], [1, 0], [3, 0, 3, 3], [1, 1, 1, 1], []]",0.4592578018765322,"[1, 1, 2, 2, 1, 3, 4, 0]",6,Constant/Constant+((Constant/Constant)**Constant),0.9695204294151342/0.5301504430885213+((0.31282376565033476/0.32207195220174767)**0.2985981664693177),0.4658395921908748,{'errortest': 0.5105059797684129}
"[[0], [2], [2], [0], [1, 2], [3, 0, 3, 3], [1, 1, 1, 0], [0, 1]]",0.5082004744531353,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant/Constant)+Constant**Constant)**Constant),(((0.9321574847472217/0.2848336001631374)+0.4223633987690164**0.4185594586255337)**0.6673347725319082),0.5748374842427575,{'errortest': 0.5683353357183423}
"[[0], [1], [2, 3], [3], [1, 0], [3, 0, 3, 3], [1, 1, 1, 1], [0]]",0.5996286692387143,"[1, 1, 2, 1, 0, 1, 2, 0]",5,((Constant**Constant)/Constant),((0.8242862769622809**0.44995298306670695)/0.2924577814501268),0.5465836091622251,{'errortest': 0.6277185367933191}
"[[0], [2], [1], [2, 2], [2, 2], [0], [0, 1], [1, 0]]",0.6376740859756037,"[1, 1, 1, 2, 2, 1, 2, 1]",7,(((x[1]**Constant)+(Constant**Constant))**Constant),(((x[1]**0.4426868298691288)+(0.45729377164103235**0.6753931476454681))**0.23951757912262228),0.7345955460559378,{'errortest': 0.6957305317682644}
"[[0], [2], [1], [2, 2], [0, 0], [2, 1, 3], [0, 1, 1, 0], [1, 1]]",0.7025384432272459,"[1, 1, 1, 2, 2, 3, 4, 2]",7,(((x[1]*Constant**Constant)-(Constant/x[1]**Constant))**Constant),(((x[1]*0.6444106306493766**0.16186111900551603)-(0.6917573717435161/x[1]**0.42539803940027276))**0.1016224244539331),0.8078903200170245,{'errortest': 0.7595308921494716}
"[[0], [1], [3, 3], [3], [], [0], [0, 0], [0, 0]]",0.7111680605411982,"[1, 1, 2, 0, 0, 1, 2, 2]",5,(x[0]+x[0]),(x[0]+x[0]),0.7774513445298122,{'errortest': 0.7970156250616817}
"[[0], [1], [3, 3], [3], [], [0], [0, 0], [0, 0]]",0.7111680605411982,"[1, 1, 2, 0, 0, 1, 2, 2]",5,(x[0]+x[0]),(x[0]+x[0]),0.7774513445298122,{'errortest': 0.7970156250616817}
"[[0], [2], [1], [0, 3], [2, 2], [0, 2], [0, 0, 0], [0, 1, 0]]",0.718843221462349,"[1, 1, 1, 2, 2, 2, 3, 3]",7,((x[0]+x[1]*x[0])**Constant),((x[0]+x[1]*x[0])**0.09797381461864929),0.8232418063669251,{'errortest': 0.7785862139686152}
"[[0], [2], [1], [3, 3], [], [0], [0, 0], [0, 1]]",0.7285403183183431,"[1, 1, 1, 2, 0, 1, 2, 2]",6,((x[0]+x[1])**Constant),((x[0]+x[1])**0.09848585097604279),0.8359048386223471,{'errortest': 0.7849481432881092}
"[[0], [0], [0, 3], [0, 3], [1, 2], [3, 3, 0, 3], [1, 1, 1, 1, 0], [0]]",0.7363418549815702,"[1, 1, 2, 2, 2, 4, 5, 1]",6,(Constant/Constant)/Constant+Constant/x[0],(0.8195904803865809/0.5158074458736919)/0.9620910736042084+0.5679624222717847/x[0],0.8337126554347983,{'errortest': 0.7813613829030187}
"[[0], [0], [1, 1], [1, 3, 0, 0], [2, 0, 2, 0, 1, 0], [0, 0, 0, 2, 0, 1, 3, 3, 3, 1], [1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1], [0, 1, 0, 0, 1]]",0.7677414015865918,"[1, 1, 2, 4, 6, 10, 11, 3]",7,((Constant+Constant+Constant)+Constant)*(x[0]+Constant-Constant/(x[1]/x[0])/Constant-Constant),((0.35743078776223147+0.5982818384114207+0.9998047078656114)+0.13646328490687631)*(x[0]+0.41058575006690845-0.1856797924752268/(x[1]/x[0])/0.560495422507879-0.5057955019059343),0.840527280108715,{'errortest': 0.852952783277408}
"[[0], [1], [3, 2], [3], [], [0], [0, 1], [0]]",0.7856434742979449,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]+(Constant**Constant)),(x[0]+(0.7989400449415694**0.12757727993860757)),0.8732049094518803,{'errortest': 0.8525610186385826}
"[[0], [1], [2, 1], [0, 0, 2, 2], [1, 1, 2, 1, 1, 1], [2, 0, 2, 2, 1, 0, 0, 0, 3, 0], [1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1], [1, 0, 0, 0, 1]]",0.8297378208608247,"[1, 1, 2, 3, 5, 8, 9, 3]",7,(((Constant*Constant)+(x[1]*Constant)**Constant)*(Constant-(x[0]+Constant)+((x[0]+Constant)**Constant))),(((0.09926344908380125*0.955479264049236)+(x[1]*0.9538227821206146)**0.24304180542382559)*(0.8177236726675227-(x[0]+0.6244260836290352)+((x[0]+0.46729717562626494)**0.49961216089951943))),0.9611886149914837,{'errortest': 0.8472919820038116}
"[[0], [1], [3, 2], [3], [], [3], [0, 1], [0]]",0.8618606785329284,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]/(Constant**Constant)),(x[0]/(0.4759082474494526**0.7767121152708579)),0.9464252201148904,{'errortest': 0.9382397973422726}
"[[0], [1], [3, 2], [3], [], [0], [0, 1], [0]]",0.8721525782597088,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]+(Constant**Constant)),(x[0]+(0.7027126405200607**0.42965210203795345)),0.9640605612784493,{'errortest': 0.9361516413534425}
"[[0], [1], [2, 0], [2, 1, 2], [1, 1, 0, 2], [2, 0, 3, 2, 2, 0], [1, 1, 1, 1, 1, 0, 0], [0, 0, 1]]",0.9588198928285901,"[1, 1, 2, 3, 4, 6, 7, 2]",7,((((Constant*Constant)**Constant)**Constant)+((Constant/Constant)*Constant*x[0])+(x[0]**Constant)),((((0.11747535374301932*0.8369379468792969)**0.7931032214678742)**0.3172981005571789)+((0.4602832824797014/0.6137829671595573)*0.36494708908165574*x[0])+(x[0]**0.18197431908637174)),1.0569835404097088,{'errortest': 1.012816151381309}
"[[0], [1], [3, 2], [3], [], [0], [0, 1], [0]]",1.0050577047193496,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]+(Constant**Constant)),(x[0]+(0.3549548894324335**0.34671519209836255)),1.1011743079467746,{'errortest': 1.0651838608270605}
"[[0], [2], [2], [0, 0], [2, 0, 0, 0], [0, 0, 0, 0, 0, 1], [0, 1, 1, 1, 0, 0, 1], [0, 1, 0]]",1.0633392026555288,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[0]+Constant+Constant**Constant)**Constant),((x[0]+0.19365352065471675+0.5891752601399043**0.7954718423409607)**0.8313190687287649),1.162065882886287,{'errortest': 1.118711933890587}
"[[0], [1], [3, 2], [3], [], [3], [0, 1], [0]]",1.0681730906868239,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]/(Constant**Constant)),(x[0]/(0.47071098802972977**0.5804340925124823)),1.1625283041539665,{'errortest': 1.1342199731460678}
"[[0], [1], [3, 3], [1, 3, 0], [2, 0], [3, 2, 3], [0, 1, 1, 1], [0, 0]]",1.1009747587432073,"[1, 1, 2, 0, 0, 1, 2, 1]",5,(x[0]/Constant),(x[0]/0.6602063247976755),1.1962835030239207,{'errortest': 1.165647377613229}
"[[0], [2], [2], [0, 0], [2, 0, 0, 0], [0, 0, 0, 0, 0, 1], [0, 1, 1, 1, 0, 0, 1], [0, 1, 0]]",1.1568393232283734,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[0]+Constant+Constant**Constant)**Constant),((x[0]+0.18534356493271087+0.48601079647454115**0.5611580839686217)**0.7423730917867679),1.2575256937860002,{'errortest': 1.208822923525374}
"[[0], [2], [2], [0, 0], [0, 0], [0, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 1, 0, 0]]",1.1769097788869298,"[1, 1, 1, 1, 2, 3, 4, 4]",7,((x[0]+x[1]+x[0]+x[0]**Constant)**Constant),((x[0]+x[1]+x[0]+x[0]**0.13390815107568688)**0.16206224441144335),1.0526327351429878,{'errortest': 1.1701964022133746}
"[[0], [1], [3, 2], [3], [], [0], [0, 1], [0, 1]]",1.2554280505767952,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]+(Constant**Constant)),(x[0]+(0.40909548423999464**0.9854096805246423)),1.3556922188310943,{'errortest': 1.3099574563482113}
"[[0], [2], [1], [3, 2, 0, 2], [1], [0, 3], [1, 0, 1, 1, 0, 0, 1, 0], [0, 1]]",1.3259026322164906,"[1, 1, 1, 2, 1, 2, 3, 1]",7,((Constant+((x[0]/Constant)**Constant))**Constant),((0.7800062371019721+((x[0]/0.8949358598421876)**0.16468350628758077))**0.6693259000592942),1.4301213138215978,{'errortest': 1.3691659372247593}
"[[0], [0], [3, 0], [2, 3, 1], [2, 1, 0, 2, 0], [3, 2, 1, 0, 2, 0, 3], [0, 1, 1, 1, 0, 1, 1, 1], [0, 1]]",1.3507326818316463,"[1, 1, 2, 2, 1, 2, 3, 1]",6,x[0]/(Constant**Constant)*Constant,x[0]/(0.046820370396881805**0.5671149195461642)*0.5762826994886455,1.2715285560045033,{'errortest': 1.3780370848728487}
"[[0], [0], [0, 3], [3, 3, 1, 2], [1, 2], [0, 2, 3], [0, 1, 1, 1, 0], [0]]",1.4293448512285396,"[1, 1, 2, 2, 0, 2, 3, 1]",6,x[0]+Constant*Constant,x[0]+0.5463931483318253*0.4121654002814842,1.5311463904936895,{'errortest': 1.4809434349616428}
"[[0], [2], [2], [0, 0], [2, 0, 0, 0], [0, 0, 0, 0, 0, 1], [0, 1, 1, 1, 0, 0, 1], [0, 1, 0]]",1.4483443863729641,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((x[0]+Constant+Constant**Constant)**Constant),((x[0]+0.9138851859238231+0.8454197101372514**0.09920360902058578)**0.2783463696342353),1.553108433212462,{'errortest': 1.4905250126460197}
"[[0], [1], [3, 2], [3], [], [3], [0, 1], [0]]",1.511199048703275,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]/(Constant**Constant)),(x[0]/(0.7272455040263508**0.35237551327478034)),1.6131122414478285,{'errortest': 1.562909161242215}
"[[0], [1], [3, 0], [3, 0], [2, 2], [3, 0, 3, 3], [0, 1, 1, 0], [0, 1, 1, 0]]",1.5956423071904726,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(x[0]/Constant+Constant/x[1]),(x[0]/0.960530674773064+0.10547155511622597/x[1]),1.6982686188917726,{'errortest': 1.6453855297003708}
"[[0], [1], [3, 2], [3], [], [3], [0, 1], [0]]",1.622531974673448,"[1, 1, 2, 1, 0, 1, 2, 1]",5,(x[0]/(Constant**Constant)),(x[0]/(0.4641607194936016**0.021411374128545435)),1.7253661706228118,{'errortest': 1.6716863022888944}
"[[0], [3], [3, 2], [3], [], [3], [0, 1], [0]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [3], [], [], [1, 0], [], [0], [0]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [3], [], [], [], [], [0], [0]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [3], [0, 1], [0, 2, 1, 1], [1, 0, 2], [1, 1, 0, 3], [0, 1, 0, 1, 1, 1, 0, 1, 1], [0]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [3], [], [], [], [], [0], [0]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [3], [3, 2], [3, 0, 0], [], [3], [0, 1], [0, 1]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [3], [1], [3], [2, 0, 0, 0], [0], [0, 1, 1, 1, 0, 0, 1], [0]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [3], [1], [], [], [2, 0, 3], [0], [0]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [3], [], [], [], [], [0], [0]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [3], [1, 3], [], [], [], [0], [0]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [3], [], [], [], [], [0], [0]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [3], [1, 3], [], [], [], [0], [0]]",1.6407221442785598,"[1, 1, 0, 0, 0, 0, 1, 1]",4,x[0],x[0],1.743688452260539,{'errortest': 1.6894867897954304}
"[[0], [2], [2, 0], [3, 1, 2], [0, 0], [1, 1, 3], [0, 1, 1, 0], [0, 0, 1]]",1.7169668115193495,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant),((x[0]**0.7628922735251327)**0.7035616398145721),1.8216001321874535,{'errortest': 1.7604955331432546}
