K,Rem,frictionFactor
0.6,1728.8414274609167,6.670929537802564
0.6,1612.717647283116,7.294954783094869
0.6,1544.876110051052,7.748695316014407
0.6,1522.4949604441908,8.090725263346066
0.6,1875.091321249072,6.68444831870704
0.6,1797.4683842658085,6.197946084953617
0.6,1726.420351230773,6.677254053120908
0.6,1610.0011656763031,7.3030316134366835
0.6,1541.8400133603725,7.758509874501991
0.6,1519.0751880146015,8.102044910282823
0.6,1873.2371066214464,6.689135666066654
0.6,1795.226339188325,6.203287278331085
0.6,1723.7765612331195,6.684179230035088
0.6,1607.0371672040706,7.311863123535075
0.6,1538.5338598921142,7.7692450602715555
0.6,1515.3521821667734,8.114420483602618
0.6,1871.247113395093,6.694190011762406
0.6,1792.8150107750068,6.209039338011567
0.6,1720.9384407671978,6.691636522766925
0.6,1603.8576007200456,7.3214019584671775
0.6,1534.9788039147752,7.78083822273966
0.6,1511.3520674110596,8.12778811564753
0.6,1869.1097889189537,6.699625039618635
0.6,1790.2292839508318,6.215226885420467
0.6,1717.8958619039204,6.6996535878325
0.6,1600.4533680841862,7.331653575447225
0.6,1531.1763702928931,7.7933250858458685
0.6,1507.0671455907425,8.142201635960465
0.6,1866.8255784684252,6.705454641474842
0.6,1787.4641153718546,6.221874901837452
0.6,1714.638824805089,6.708270695694939
0.6,1596.81042066147,7.342663670264288
0.6,1527.1135344784873,7.80672822927949
0.6,1502.4947527436827,8.15767195017997
0.6,1864.4009111966773,6.711656700418747
0.6,1784.5316411455708,6.228941386894121
0.6,1711.1902826530209,6.717456002940688
0.6,1592.945478946775,7.354425641992447
0.6,1522.7970007499096,7.821042725935731
0.6,1497.6419977966482,8.174181128049383
0.6,1861.83032345838,6.718257458665674
0.6,1781.4212040202356,6.236462914997253
0.6,1707.5348809721102,6.727214090202739
0.6,1588.8599694559591,7.366933207764474
0.6,1518.2335322627391,7.836292599069691
0.6,1492.5065090703529,8.19178618246292
0.6,1859.1143481534705,6.725247109956671
0.6,1778.13930934091,6.244431441769395
0.6,1703.6792399986434,6.737574258540207
0.6,1584.5452548594428,7.380193790693887
0.6,1513.425096759222,7.852459898707292
0.6,1487.100393631588,8.210485878123972
0.6,1856.2535472705465,6.732640195847978
0.6,1774.681121384249,6.252872958489725
0.6,1699.6136865836631,6.748529698179223
0.6,1580.0080462503377,7.39422875788907
0.6,1508.3689277853114,7.869584348784213
0.6,1481.4167677451455,8.228523471114128
0.6,1853.2425887020088,6.740451512251624
0.6,1771.041886209625,6.26177987381856
0.6,1695.34497549448,6.760110644120537
0.6,1575.23994969224,7.409087212675849
0.6,1503.0527790395545,7.88604153158524
0.6,1475.760580731181,8.247091536881411
0.6,1850.0998604240517,6.748622861208352
0.6,1767.2508536017124,6.271121924838577
0.6,1690.8907008731894,6.772274026052451
0.6,1570.262940605436,7.423951552609596
0.6,1497.6604037244024,7.902925147969953
0.6,1469.9381920598314,8.266618504681192
0.6,1846.8200511890484,6.757205764552855
0.6,1763.2863210313635,6.280937148940764
0.6,1686.2359629019654,6.785038303051584
0.6,1565.073764566372,7.438479793034467
0.6,1492.253606226335,7.920667740041031
0.6,1463.8688857087757,8.287130947238879
0.6,1843.392015625595,6.766191014851989
0.6,1759.1549533922753,6.2912069524019065
0.6,1681.3930032494463,6.797398375625289
0.6,1559.9021187187907,7.453719414043591
0.6,1486.6238576073454,7.939267449445599
0.6,1457.559958656714,8.30865646584677
0.6,1839.8341406791385,6.775569428821297
0.6,1754.8634096561393,6.301947142121473
0.6,1676.35789203593,6.809810647652876
0.6,1554.647936728371,7.469666648563306
0.6,1480.778009372028,7.958774864378093
0.6,1451.0013050919629,8.331251095529423
0.6,1998.2744502567828,7.183610883403641
0.6,1836.129467619877,6.785381211636058
0.6,1750.3959126977804,6.312623148831834
0.6,1671.2703022706005,6.822789779406753
0.6,1549.191523769406,7.486330189473358
0.6,1474.718499775201,7.979150394216085
0.6,1444.2135079555526,8.354862639017046
0.6,1995.1590030022328,7.192133878036117
0.6,1832.29051106782,6.795592874271568
0.6,1745.7704347672932,6.322995602308161
0.6,1666.201023714738,6.836319721475733
0.6,1543.544175954759,7.503743744559814
0.6,1468.4390210981635,8.000472435831174
0.6,1437.1780640140769,8.37956269555805
0.6,1991.9331049920563,7.201017180032591
0.6,1828.3063116597075,6.806245162561683
0.6,1740.9713502327966,6.333803532086972
0.6,1660.9515297834862,6.8504179253504764
0.6,1537.703275386065,7.52188024747015
0.6,1461.955443631058,8.022689201050627
0.6,1429.9199486282232,8.405341580271454
0.6,1988.5781465371383,7.210263386383207
0.6,1824.1777095176296,6.816460027583852
0.6,1736.2245698366155,6.345071889242567
0.6,1655.5135090467925,6.865136031936275
0.6,1531.652526098679,7.54084884400296
0.6,1455.2353754354751,8.04594772919405
0.6,1422.3996286250128,8.432329940935164
0.6,1985.1264634739227,7.219822617025927
0.6,1819.9288942015116,6.826633754145387
0.6,1731.44091542604,6.356743199677041
0.6,1649.918440728023,6.880391396460716
0.6,1525.4309585480394,7.560511840284373
0.6,1448.3342037994685,8.070064296499769
0.6,1414.8331803628164,8.460338083022132
0.6,1981.559478014196,7.229736822054305
0.6,1815.5431606537345,6.837182261632388
0.6,1726.508795263668,6.368852909687012
0.6,1644.1530462341389,6.896236110467287
0.6,1519.022323496588,7.580954586808632
0.6,1441.2284206538116,8.095160898222055
0.6,1407.090747201417,8.489498210878498
0.6,1977.8840730963936,7.239786463223311
0.6,1811.0770125292408,6.84810888666358
0.6,1721.429420952139,6.381416236160664
0.6,1638.2141174304404,6.912677857988817
0.6,1512.4288916729283,7.602163703855268
0.6,1434.0652915089477,8.121227386152048
0.6,1399.1383058040271,8.519817963469762
0.6,1974.1007847286955,7.24919703179436
0.6,1806.7269241570489,6.859428283075936
0.6,1716.1988840773492,6.394427790984118
0.6,1632.1083618135206,6.92972466752396
0.6,1505.652985445389,7.624189186110662
0.6,1426.750064329968,8.148308312808016
0.6,1390.9710256245562,8.551334482073658
0.6,1970.203852738225,7.2589266019298595
0.6,1802.251292915569,6.8711329564784585
0.6,1710.823638385648,6.4078927600195765
0.6,1625.8375744744549,6.947384922279655
0.6,1498.7377623279751,7.647031456451761
0.6,1419.2419792954872,8.176422326713006
0.6,1382.5924475299394,8.584071970619167
0.6,1966.2001743610688,7.268977645776565
0.6,1797.651008559233,6.883226663187704
0.6,1705.3049877819265,6.421816542559998
0.6,1619.4035893358655,6.965655805967045
0.6,1491.7870243531502,7.670678399876977
0.6,1411.552198327052,8.205575139406452
0.6,1374.01022423867,8.618055845258294
0.6,1962.0840408714507,7.279352727471127
0.6,1792.9269824162766,6.895713304210565
0.6,1699.6442650373112,6.436204756973738
0.6,1612.8082778688497,6.984569511305485
0.6,1484.6593287491412,7.695182450348457
0.6,1403.6711180515715,8.235786934308194
0.6,1365.2279525819083,8.65329803675144
0.6,1957.8890303205244,7.290090150820396
0.6,1788.06404666398,6.908653641167707
0.6,1693.8173811262473,6.451127302282632
0.6,1606.0245503158042,7.004182514211843
0.6,1477.3396814279552,7.720610670973446
0.6,1395.5853125363567,8.267177183177443
0.6,1356.2212529544463,8.689930301071769
0.6,1953.8424586519477,7.301109567005029
0.6,1783.100749016247,6.921950053694457
0.6,1687.8716311610149,6.466473173542421
0.6,1599.279662719866,7.024376375934875
0.6,1469.878286894261,7.746822758111759
0.6,1387.347181122731,8.29957211578813
0.6,1347.0500445973128,8.727789275800273
0.6,1949.68662219597,7.312449256714425
0.6,1778.021880894101,6.935640670959627
0.6,1681.7930647928458,6.482301822422527
0.6,1592.383287166479,7.045243019026741
0.6,1462.24707325521,7.773938457133696
0.6,1378.9267809144606,8.333106761843325
0.6,1337.6859278679838,8.767009013982587
0.6,1945.4455275672683,7.324124044810759
0.6,1772.82306685428,6.949752827618862
0.6,1675.5729921040584,6.49861981129695
0.6,1585.3356990326038,7.066769606911483
0.6,1454.4571036476293,7.801948348266108
0.6,1370.3353587999427,8.367805722063254
0.6,1328.1327621330452,8.78352825266195
0.6,1941.090589912823,7.336149007759738
0.6,1767.500007039136,6.964291344380444
0.6,1669.216347894513,6.515444844404622
0.6,1578.1341467727418,7.088979096379825
0.6,1446.506524263129,7.830869740698226
0.6,1361.5759759516295,8.40366571987094
0.6,1318.4022680488736,8.78352825266195
0.6,1936.645782799376,7.348491194498974
0.6,1762.069662405991,6.979238066402595
0.6,1662.890730400682,6.5327732214312535
0.6,1570.7852246360546,7.111883142368644
0.6,1438.3978376835776,7.860734174590949
0.6,1352.6477239671392,8.417973575934194
0.6,1312.0296282930683,8.78352825266195
0.6,1932.1001010442908,7.361189955115823
0.6,1756.5171493793152,6.994621117015556
0.6,1656.4303218889395,6.550612288986911
0.6,1563.2908778696249,7.135493875149807
0.6,1430.1335775349055,7.8915608103583965
0.6,1343.5537969614822,8.417973575934194
0.6,1307.8255352053902,8.78352825266195
0.6,1927.4657971797533,7.374212300743737
0.6,1750.85937454808,7.010422489605245
0.6,1649.8462874052352,6.56896966942496
0.6,1555.653077773194,7.159823917583352
0.6,1421.7163066615606,7.92335595034821
0.6,1334.3013777282194,8.417973575934194
0.6,1303.5507641186948,8.78352825266195
0.6,1922.714617806956,7.387646850319502
0.6,1745.0605807485265,7.026729535119659
0.6,1643.106207720523,6.587920070497593
0.6,1547.8464393672075,7.184972535201426
0.6,1413.1193488801532,7.931663873796767
0.6,1328.9673658309,8.417973575934194
0.6,1299.1926687560394,8.78352825266195
0.6,1917.87618663884,7.40138763146461
0.6,1739.1692073466436,7.043419134167684
0.6,1636.2647955843015,6.607349684299556
0.6,1539.9233205345895,7.210781747632687
0.6,1404.4040046884736,7.931663873796767
0.6,1324.9807665211706,8.417973575934194
0.6,1294.7815887596823,8.78352825266195
0.6,1912.956887162643,7.415462379805597
0.6,1733.318031430213,7.060555437454114
0.6,1629.29929674866,6.627322369253757
0.6,1531.862848713759,7.237351301116708
0.6,1395.5434975163328,7.931663873796767
0.6,1320.9288892125735,8.417973575934194
0.6,1290.3016660429334,8.78352825266195
0.6,1907.9343914400797,7.429923986229625
0.6,1727.3553209652866,7.078168206282843
0.6,1622.2016566621337,6.647858285446525
0.6,1523.66258530419,7.259215551316274
0.6,1387.5872738215978,7.931663873796767
0.6,1316.8179792206104,8.417973575934194
0.6,1285.759303320071,8.78352825266195
0.6,1902.81519793998,7.444739493591121
0.6,1721.2890853818574,7.096216088146297
0.6,1614.9925371160314,6.668943977457599
0.6,1515.3336409677204,7.259215551316274
0.6,1383.7777510189503,7.931663873796767
0.6,1312.6461675249686,8.417973575934194
0.6,1281.153054588704,8.78352825266195
1.2,1934.003894353343,2.782616570274401
1.2,1958.0312975532847,3.283053112179839
1.2,1933.6585271283757,2.782929534568471
1.2,1957.6379359263128,3.283451671642059
1.2,1933.078925641688,2.7834463280965136
1.2,1956.9887292745784,3.2841200620057927
1.2,1932.2776011223089,2.784172150648234
1.2,1956.0776627828816,3.285052745243461
1.2,1931.236316301733,2.7851123052300606
1.2,1954.8988228375651,3.2862619153882937
1.2,1929.961569142365,2.7862572655283784
1.2,1953.46509879846,3.287730551065556
1.2,1928.4599189201845,2.787612521065033
1.2,1951.770757676495,3.289465230413289
1.2,1926.7379794617648,2.789178684418834
1.2,1949.8163967067503,3.2914844655951465
1.2,1924.7778448940944,2.7909514676733287
1.2,1947.608919075013,3.29375980775845
1.2,1922.592427081848,2.7929366597972023
1.2,1945.1428740447489,3.2963100380500605
1.2,1920.1885313247697,2.7951351629163854
1.2,1942.4191272231728,3.2991423448489288
1.2,1997.9832489927992,3.086276748396778
1.2,1917.542393571843,2.7975479783332475
1.2,1939.4386329934769,3.302240385426137
1.2,1995.338071853442,3.0888806904596136
1.2,1914.667123676378,2.8001862677417195
1.2,1936.1900672369388,3.305629409319604
1.2,1992.498724303974,3.091688999575672
1.2,1911.575840653584,2.8030260944009324
1.2,1932.705485173556,3.3092814189159787
1.2,1989.4532304973925,3.0947083450969965
1.2,1908.2633725271776,2.8060888752261
1.2,1928.96136030026,3.3132160413712395
1.2,1986.1960800724191,3.0979399493654185
1.2,1904.730734635436,2.8093659277668754
1.2,1924.971328143791,3.3174352654205888
1.2,1982.7408607529696,3.101390714575237
1.2,1900.972931891284,2.8128587309954995
1.2,1920.7367375740528,3.321935231386389
1.2,1979.0758364553717,3.105062083842157
1.2,1896.991141907558,2.8165790451271167
1.2,1916.2467608808888,3.3267181821990714
1.2,1975.2083491869107,3.108949980528597
1.2,1892.7926617199796,2.820523539117562
1.2,1911.5090964165584,3.331798583283893
1.2,1971.145751456432,3.113061631951722
1.2,1888.3727245357595,2.824694056821306
1.2,1906.5253707867123,3.337160933622409
1.2,1966.8576550046405,3.1174044241588037
1.2,1883.7266764258684,2.8290976905537035
1.2,1901.291203298774,3.3428382623127737
1.2,1962.3955870802945,3.1219575901708025
1.2,1878.8800507975704,2.833721111191066
1.2,1895.826634923577,3.348797113879696
1.2,1957.7292726406488,3.126739967039698
1.2,1873.816223414512,2.8385767462156424
1.2,1890.121321140962,3.355052639487177
1.2,1952.866254777746,3.131753602084565
1.2,1868.5367524909525,2.843666907555833
1.2,1884.177192910796,3.3611848458095537
1.2,1947.8078344017788,3.136989213489188
1.2,1863.0551969701849,2.848650415478072
1.2,1878.2253752423608,3.3672666492243426
1.2,1942.5553601995684,3.142357258732408
1.2,1857.4196492351568,2.853582205298669
1.2,1872.224910156054,3.3736227951040947
1.2,1937.110227752882,3.147416301913838
1.2,1851.8971741005896,2.858721607532482
1.2,1866.0125044738725,3.3802507623670865
1.2,1995.789613990337,2.6301534507104507
1.2,1931.6541786713624,3.152681089397108
1.2,1846.1848692071453,2.8640707754964763
1.2,1859.5901738758923,3.387153616999516
1.2,1990.571581635539,2.6341890921512543
1.2,1926.1820740845108,3.1581792952784924
1.2,1840.2568023184076,2.869660056885051
1.2,1852.926617635281,3.3943678870116165
1.2,1985.353316422746,2.6383571418607223
1.2,1920.5628822411784,3.163861707510772
1.2,1834.169999512068,2.875449836117047
1.2,1846.0741971196496,3.4018416034439958
1.2,1980.1745854488947,2.6426888999261773
1.2,1914.7576228101216,3.169766442010677
1.2,1827.8875657661124,2.881456573642618
1.2,1839.0183607136933,3.409600404981309
1.2,1998.359610433598,2.726386128842531
1.2,1974.8423909164328,2.6471729710469027
1.2,1908.785091498282,3.175885484852442
1.2,1821.422363518677,2.887687586620533
1.2,1831.7558474598293,3.4176536012314904
1.2,1993.604780209988,2.730505242046773
1.2,1969.346099377764,2.6518194946262854
1.2,1902.6353643693533,3.182226409426514
1.2,1814.770803508112,2.894150387940071
1.2,1824.2835292351908,3.42600511824513
1.2,1988.7679211603047,2.7347570858200507
1.2,1963.7046970960469,2.6566257572821272
1.2,1896.315775506648,3.188786496935136
1.2,1807.9402802360464,2.900833558383838
1.2,1816.620267484219,3.43464768563601
1.2,1983.7871069303176,2.7391517806233336
1.2,1957.9076257949653,2.6615890470769683
1.2,1889.83362716647,3.195568304302863
1.2,1800.9327415729445,2.9077543768260625
1.2,1808.75206943746,3.443602549873148
1.2,1978.6752412324372,2.743690641072829
1.2,1951.956205212632,2.666719785608733
1.2,1883.1792071794628,3.202579774483948
1.2,1793.7447805452637,2.9149063655960465
1.2,1800.8157958122524,3.452857024047582
1.2,1973.415525267308,2.748388528319032
1.2,1945.834251420125,2.672032992715884
1.2,1876.337343466648,3.209844973485508
1.2,1786.3569845306995,2.92232183142558
1.2,1792.7413178636366,3.4624617900708468
1.2,1968.038620937377,2.7532199111288045
1.2,1939.578259975768,2.677495419643295
1.2,1869.3549641249797,3.2173191597402084
1.2,1778.9359386979015,2.9299606001730085
1.2,1784.4990559957737,3.472358366916004
1.2,1962.539558588572,2.7581906449860765
1.2,1933.183673246521,2.6831264995623743
1.2,1862.2111935079297,3.2250264564116677
1.2,1771.422521741874,2.937835697397294
1.2,1776.0807627015852,3.4825629971532552
1.2,1956.9075690115176,2.763311244617435
1.2,1926.6402334721809,2.6889282218590664
1.2,1854.9446681430877,3.2329753517654187
1.2,1763.7397771692556,2.945965421133312
1.2,1767.4731953488458,3.4931100231013827
1.2,1951.149611371923,2.7685787155739807
1.2,1919.9551719456304,2.694902649010843
1.2,1847.670533609934,3.2411691497162445
1.2,1755.8897718224937,2.9543486900798426
1.2,1758.684120296534,3.503981461388107
1.2,1945.2667561823316,2.7740037968821025
1.2,1913.1184056385,2.701056410721821
1.2,1840.2374564518243,3.2496004015143947
1.2,1747.8848871495927,2.9629844627526225
1.2,1749.7212521816352,3.515200646878545
1.2,1939.2600926500504,2.779574420215104
1.2,1906.1792018022936,2.707382758166132
1.2,1832.658002821831,3.2582888996710184
1.2,1739.7117688430749,2.971881776943289
1.2,1740.5819850054363,3.526749642307863
1.2,1933.124915674944,2.7853060746265497
1.2,1899.239362147085,2.7138884567938515
1.2,1824.9285136643225,3.26722192771195
1.2,1731.387936402561,2.9810448962445446
1.2,1731.2689451907816,3.538664424053907
1.2,1996.916382241565,2.895413789986797
1.2,1926.850810427852,2.7912098964617837
1.2,1892.143697674345,2.720598668693642
1.2,1817.024051328213,3.27644736925212
1.2,1722.8748269469063,2.9905087606644782
1.2,1721.754284250139,3.5509698790637416
1.2,1991.4581376712383,2.900689392131853
1.2,1920.4737450250889,2.7972459833564547
1.2,1884.943672983361,2.727470393594884
1.2,1808.9999838805284,3.285897464433388
1.2,1714.240774694803,3.000212031110705
1.2,1712.1069065209924,3.563599887155965
1.2,1985.9000248382304,2.9061045978638136
1.2,1914.0534898248368,2.8034533386981817
1.2,1877.5962809877872,2.7345334556838305
1.2,1800.8260163170776,3.295620412531141
1.2,1705.44728957632,3.0102000073973807
1.2,1702.2887330313608,3.576603625191567
1.2,1980.236900104226,2.9116511998902013
1.2,1907.604728516929,2.8098199642677355
1.2,1870.1196331484011,2.741785932887832
1.2,1792.5093528954844,3.305603693781411
1.2,1696.5117369000122,3.0204673804701705
1.2,1692.312599565156,3.589982093350321
1.2,1974.4696315097544,2.9173354396595217
1.2,1901.040872148825,2.8163431205607794
1.2,1862.5206709274069,2.749225897929764
1.2,1784.0571356534676,3.3158628504135224
1.2,1687.4262902283194,3.0310244196188187
1.2,1682.1762097923663,3.5902367686549908
1.2,1993.2662666230708,3.3638483626714955
1.2,1982.8805544715035,3.3749163457404765
1.2,1972.3251556756643,3.386283995537657
1.2,1991.87559812368,3.094414171046048
1.2,1961.591076255684,3.3979800431179727
1.2,1996.8856781458744,3.3526192047611025
1.2,1988.6896967308712,3.361264439308208
1.2,1999.8072923129064,3.0774831399797566
1.2,1980.3293338364729,3.3701673073401905
1.2,1992.0578375551563,3.085175644656532
1.2,1971.7715426713496,3.3793547004362607
1.2,1993.266085102872,2.951502022259176
1.2,1984.146434501594,3.09310232572173
1.2,1963.0302658315277,3.388830892537245
1.2,1986.0885978765,2.958459057745487
1.2,1976.0573352244387,3.101271816384399
1.2,1954.10195920795,3.398606180221869
1.2,1978.763716064712,2.9656212254339773
1.2,1967.798338374131,3.109687646359473
1.2,1944.9889624781076,3.408679399269795
1.2,1971.2812850280984,2.9729963619800914
1.2,1959.365596289361,3.1183588542635268
1.2,1935.6879124862007,3.414653964355285
1.2,1963.6487356533005,2.9805771541359216
1.2,1950.7727029264072,3.1272785260545706
1.2,1926.212713098896,3.414653964355285
1.2,1955.844526356512,2.988402484669707
1.2,1941.9813220909373,3.1307794408304326
1.2,1920.018413725516,3.414653964355285
1.2,1947.916626118746,2.9964190075520207
1.2,1933.0569346735024,3.1307794408304326
1.2,1915.9194127608068,3.414653964355285
1.2,1997.2201113384283,3.164922720437493
1.2,1939.8377161349672,3.0034285541993238
1.2,1924.7586781009088,3.1307794408304326
1.2,1911.748522449604,3.414653964355285
1.2,1989.8834482459583,3.1727387747918803
1.2,1931.615241916316,3.0034285541993238
1.2,1920.9037566808624,3.1307794408304326
1.2,1907.509135646361,3.414653964355285
1.2,1982.4111869462893,3.180758270351625
1.2,1923.2508852614892,3.0034285541993238
1.2,1916.986337246892,3.1307794408304326
1.2,1903.1976225362848,3.414653964355285
0.3,1723.8068000231592,11.622130309056027
0.3,1552.6135344348363,13.322106189912882
0.3,1358.9262364329916,14.039670246981402
0.3,1242.7893062594128,16.37549251933037
0.3,1153.262391268854,15.429097147771223
0.3,1114.9685435384808,17.39530936042777
0.3,1084.6490978257011,20.95650540796693
0.324,1714.1155958829622,13.043661399101188
0.324,1479.703125911611,15.53228302011518
0.324,1310.8468244726678,13.894315751247811
0.324,1220.0249757253775,16.812112870148773
0.324,1114.913800986037,16.114903828073643
0.324,1112.2123325510383,16.3667369122405
0.324,1064.136345850378,23.733726461066084
0.349,1774.0565210376894,11.325893458530691
0.349,1568.941161662398,13.334494312130978
0.349,1403.5656163114145,11.68742235202846
0.349,1322.440739781347,13.985841158096669
0.349,1213.1686153033688,14.815388151001365
0.349,1161.4191317833918,13.609502462404604
0.349,1136.1736116295594,18.931841225927347
0.373,1773.095963856634,9.835465419402457
0.373,1639.4706541266771,12.406591830543103
0.373,1450.837409571024,11.68378506284408
0.373,1352.305576660821,12.09856267866722
0.373,1235.7281069918126,14.765987074960725
0.373,1173.8140029730414,13.99025549745658
0.373,1167.908208368498,17.023526708148346
0.398,1840.5200646620665,11.307224522948935
0.398,1609.6708197542073,9.55104656916007
0.398,1565.0232842695134,12.14822684729812
0.398,1396.3705042134911,11.168471956100834
0.398,1339.314012016882,11.320691387591488
0.398,1281.7079968916971,13.164970923917704
0.398,1227.812758294304,14.374790750672515
0.422,1821.919769237352,10.231538287809943
0.422,1656.304876721362,10.2687410672865
0.422,1537.5287859737389,11.251875339043233
0.422,1459.3375665805745,9.788815732056646
0.422,1392.9374830172765,10.505032530769986
0.422,1303.79840509653,10.880966182431678
0.422,1243.5418277149106,14.72705128550006
0.447,1884.564952401721,8.441455522485684
0.447,1762.2611252114257,9.459331425326916
0.447,1626.6586124404994,10.7883378697064
0.447,1471.3708293387435,8.094367215094431
0.447,1442.357006193569,12.019373009592462
0.447,1299.8547007763025,10.039186178428556
0.447,1346.59990007922,14.603041571387076
0.471,1760.156289914112,6.448984824272023
0.471,1671.7275911144336,9.65382872091041
0.471,1522.006454543544,7.738234570293378
0.471,1482.9882622865491,10.03305766810844
0.471,1381.7409177081972,10.064095039008318
0.471,1335.3705687560594,11.932452637693778
0.496,1746.4145966733247,8.571940045242398
0.496,1649.662844347779,8.070537181920413
0.496,1560.8206793171507,11.182751814068146
0.496,1448.2796857055473,8.698643322310689
0.496,1456.212715106279,8.932312672965342
0.496,1363.3913437999486,13.44247609307751
0.52,1980.045004066324,7.829614901660173
0.52,1866.1110768030808,7.056097337705435
0.52,1737.25127969406,8.207134273112182
0.52,1579.8541695561164,8.710966551593488
0.52,1497.588534741294,7.914309247218646
0.52,1435.413729191386,9.177936347586671
0.52,1372.998225341522,11.447976506572289
0.545,1863.467113110853,8.02125035861053
0.545,1684.991855101522,8.403606969911486
0.545,1590.9688922641571,7.642671397589618
0.545,1568.918313144567,8.3022681863926
0.545,1490.084550138248,7.968596552672485
0.545,1455.1932969601987,10.170402154378571
0.569,1987.2523083435988,6.874601193436011
0.569,1825.1890114427729,7.445996992635194
0.569,1735.5227991251525,8.26926975764121
0.569,1674.4910052342966,6.703342431854457
0.569,1573.3530337294708,7.184685852220928
0.569,1542.6187845086563,8.039339611927886
0.569,1504.9802796003337,8.982518795654626
0.594,1909.0821903214623,6.205525954722996
0.594,1787.996089022634,7.217840873363308
0.594,1683.246400503107,7.114820019693874
0.594,1599.9556191634188,7.504725852917956
0.594,1544.291049007945,7.026787015887095
0.594,1546.1774084767153,8.219226521161527
0.618,1927.7213229497645,6.021276839364452
0.618,1867.961234512905,6.026821088351179
0.618,1755.6660496197553,6.889489437831618
0.618,1669.293285188913,6.2394177533496284
0.618,1628.7949858702254,7.1138602536769175
0.618,1565.4719934445652,7.239263082326478
0.643,1905.235197301453,5.710267574587927
0.643,1821.1220879427392,5.457898088506293
0.643,1747.8254732010948,5.836594007875494
0.643,1655.2688617944468,6.404914649852599
0.643,1593.9730802419715,7.91121875892372
0.667,1864.7064312451607,5.663305799134932
0.667,1804.5839036166844,5.432503010286758
0.667,1755.2157084378796,6.377581798639309
0.667,1659.9673526838608,5.505152824402454
0.667,1646.8960924969738,7.813254808870489
0.692,1903.1652121110872,5.919074648174649
0.692,1761.143344229644,5.980639881186643
0.692,1706.3780220233075,6.049262365180705
0.692,1656.3641527866057,6.097290014510367
0.692,1638.6815347879915,6.64057977370225
0.716,1958.363837216583,5.536426350220353
0.716,1826.6387057173076,5.009146247101627
0.716,1797.910996983832,5.4951996613602905
0.716,1720.7741309893493,5.891117949419066
0.716,1669.7154641657364,6.0322942411266425
0.741,1971.6182581627695,3.899047200827413
0.741,1943.621460326073,5.582107586322934
0.741,1758.63845767688,5.621282967765297
0.741,1692.2844721938031,5.607445389722295
0.741,1720.015050644298,5.452621636645844
0.765,1910.868852493391,4.776669536566784
0.765,1899.0889482219643,4.877062619651822
0.765,1820.0990915930545,5.027147804996012
0.765,1765.911811901621,5.438258191255673
0.765,1712.120407107766,5.625186491998479
0.79,1984.9362710624732,5.127339688544201
0.79,1914.0058116816813,4.862638400764468
0.79,1832.0771760677223,4.736007372490615
0.79,1786.275394667678,4.759127271537734
