K,Rem,frictionFactor
0.6,1909.1944245306736,5.527564658678914
0.6,1857.8851448743703,6.381857368973097
0.6,1730.388683035854,7.044686252058005
0.6,1652.6363051051635,7.083493305633327
0.6,1598.388811347971,6.181312159162817
0.6,1605.823061438229,7.70398257739835
0.6,1520.2642037874205,7.87805700221008
0.6,1534.999406449389,6.427946459800565
0.6,1553.5332401241287,7.467707028229234
0.6,1497.0877114049356,8.367011695981766
0.6,1908.9691572803963,5.528028442407765
0.6,1857.6066884157228,6.382518168556036
0.6,1730.0686417368545,7.045554046869838
0.6,1652.2726792967408,7.084505014154399
0.6,1597.9810606687572,6.182327469580936
0.6,1605.3519744172013,7.70541308897403
0.6,1519.7600519245211,7.879674602945145
0.6,1534.4365353173914,6.4293925946890935
0.6,1552.909091561468,7.4695338049908
0.6,1496.4337401662588,8.369192969753124
0.6,1906.422872114988,5.612848952641784
0.6,1856.9384126503285,6.529587754240714
0.6,1737.230075284964,6.888172747103785
0.6,1665.504108757237,6.776138758562804
0.6,1590.768297501112,6.0870831338429054
0.6,1575.2464380139202,8.041770000049
0.6,1488.6455525499289,7.768758134392935
0.6,1529.1224520690266,6.734460939545143
0.6,1542.4784498043723,7.314370935927482
0.6,1511.9604777506336,8.445150143770187
0.6,1905.9061332337585,5.613921441660066
0.6,1856.3048265382236,6.531127076763809
0.6,1736.4988592431314,6.890128973775796
0.6,1664.6597118677898,6.77839019959921
0.6,1589.8248606098932,6.0894103527001695
0.6,1574.1715975319632,8.045247209843401
0.6,1487.496930022812,7.7724924917429075
0.6,1527.8109934961012,6.738011395997554
0.6,1541.0277046165177,7.318567442626293
0.6,1510.4131393152602,8.45031282245797
0.6,1905.2315186756232,5.615325317430297
0.6,1855.476122712834,6.533122278559564
0.6,1735.5520048338085,6.892652793235734
0.6,1663.5715800302198,6.781297496476062
0.6,1588.608250153009,6.092403551602449
0.6,1572.7913246241178,8.04972027329106
0.6,1486.0219524577835,7.777314979752925
0.6,1526.1207219413916,6.742602444334773
0.6,1539.1558061284024,7.32398687505472
0.6,1508.4195627694364,8.456964156840574
0.6,1916.501447927934,6.598811888584284
0.6,1800.7549307411025,6.6635565995690165
0.6,1723.4251260448852,6.535589698011826
0.6,1667.8767535121033,6.97743825542744
0.6,1568.6197920572272,6.287649187289596
0.6,1568.2481017295272,7.862392755413031
0.6,1496.9148682426296,7.631762264957829
0.6,1517.3595753928769,6.906777888413768
0.6,1527.272820620473,7.304770960111475
0.6,1505.7859356302097,8.431366933470722
0.6,1915.535820599056,6.6011826290570506
0.6,1799.600714664299,6.666499391564543
0.6,1722.0676911354533,6.539061410543312
0.6,1666.297169638141,6.981757628181362
0.6,1566.889140829146,6.29210554179014
0.6,1566.2678572189095,7.8686991306901
0.6,1494.7765307433085,7.638582852031173
0.6,1514.9453213627023,6.91357135191593
0.6,1524.5993465300935,7.312586653938299
0.6,1502.9196567355627,8.440949504670023
0.6,1914.4179390456952,6.603909316067404
0.6,1798.2750310266097,6.669886220702138
0.6,1720.5080774737703,6.543052002098412
0.6,1664.4851946674453,6.986745283001978
0.6,1564.8954725277345,6.297267492607006
0.6,1563.980313197298,7.876003499991554
0.6,1492.307421187124,7.646471088349788
0.6,1512.162719077823,6.921420858887807
0.6,1521.5219128613178,7.321627591303901
0.6,1499.617621774701,8.452040421616333
0.6,1892.5141920514284,7.328338255236104
0.6,1754.532667081455,6.950828799450751
0.6,1702.2608659623222,6.711184104670696
0.6,1662.4784206778234,7.34672195089939
0.6,1576.416582248499,6.189476564153803
0.6,1590.6979393851675,7.522243127889022
0.6,1496.540490121574,7.6150269217939375
0.6,1497.7041447414008,6.907173098192776
0.6,1496.6200092880138,7.433271695694723
0.6,1468.3177409279772,8.516349250428483
0.6,1891.125973354032,7.332194734988791
0.6,1752.8875152714468,6.955335507568272
0.6,1700.2955202045637,6.716404445238992
0.6,1660.1771989049437,7.353362802113158
0.6,1573.8824857245934,6.195897295087272
0.6,1587.7653847119518,7.531105950281523
0.6,1493.4091356471572,7.625031921885951
0.6,1494.2119946444227,6.917173766579961
0.6,1492.777040558067,7.445018187078405
0.6,1464.2054475455134,8.530688648813534
0.6,1889.5818778091057,7.336475716011633
0.6,1751.0648832055458,6.960322096834259
0.6,1698.126183444963,6.722187560094151
0.6,1657.635322492321,7.360729191110478
0.6,1571.081043656414,6.203011168465275
0.6,1584.5288504396794,7.5409117555754595
0.6,1489.9598469467255,7.636107690039369
0.6,1490.3650469080312,6.928251686557115
0.6,1488.5430887454245,7.458038757526361
0.6,1459.6739499972412,8.546571830394187
0.6,1947.5151227601611,5.93079679721976
0.6,1841.384160200979,6.546554255755098
0.6,1699.734440832702,7.036752348670274
0.6,1615.047059246008,7.551873457984016
0.6,1545.695091232108,6.69092504044495
0.6,1574.8230201423032,7.432357807373502
0.6,1529.7300519526807,6.976198155165076
0.6,1541.6559403504605,6.732704865518445
0.6,1507.0075725476663,7.565763702588076
0.6,1475.927809996146,8.850540636988935
0.6,1945.6452126914216,5.934880831313926
0.6,1839.1284739610176,6.55213671092202
0.6,1697.1586473293737,7.043961290091532
0.6,1612.1098547162176,7.560937435664571
0.6,1542.4053436584345,6.700170824183275
0.6,1570.9684196873998,7.443954228584261
0.6,1525.5070269685375,6.988292238333002
0.6,1536.9321458810196,6.745571350181846
0.6,1501.9228903737107,7.5815815385685
0.6,1470.485760374008,8.870264013003792
0.6,1943.6341796572412,5.939268918986588
0.6,1836.7110041891892,6.558129329302374
0.6,1694.4022750532897,7.051743254443329
0.6,1608.9511458032578,7.570732450051526
0.6,1538.8659750419208,6.710144333850531
0.6,1566.8315275493078,7.456475965307028
0.6,1520.9731369336994,7.001352900620483
0.6,1531.8632219802253,6.759466660085257
0.6,1496.4700255703349,7.598664816015068
0.6,1464.65323919781,8.891560884197999
0.6,1890.4973135693024,5.646308076783895
0.6,1837.373606770792,6.577504673410124
0.6,1714.753396285505,6.949099031478864
0.6,1639.6014134342652,6.846302604054266
0.6,1561.883781697281,6.159540778225551
0.6,1542.455667857518,8.150227712724512
0.6,1453.6344328665512,7.885587966970764
0.6,1489.1320261490755,6.846007940804612
0.6,1498.167131962555,7.4464430693286205
0.6,1464.735470884923,8.607305458170803
0.6,1888.217148023419,5.65113940936507
0.6,1834.5825564326528,6.584432822077101
0.6,1711.5516043015682,6.957935702745987
0.6,1635.9112721049548,6.856483738056759
0.6,1557.779408024196,6.170066433655659
0.6,1537.805491154888,8.166028649464385
0.6,1448.6707186296685,7.902637196946409
0.6,1483.4703678460037,6.862306260553685
0.6,1491.9050079033486,7.465776711997021
0.6,1458.0687528385204,8.631081534795973
0.6,1885.8068972798148,5.656284311986183
0.6,1831.619665138452,6.591827070190353
0.6,1708.1475721758134,6.967361121744555
0.6,1631.9935365649646,6.867366272040734
0.6,1553.4160600689142,6.181334269724039
0.6,1532.85839702618,8.182916943880636
0.6,1443.4027636001315,7.920870832616872
0.6,1477.4628437333004,6.879749270100287
0.6,1485.260807729206,7.485252371008175
0.6,1451.2361317123368,8.65364520389825
0.6,1883.2429409265055,5.66175467256837
0.6,1828.4798258028989,6.59967860071052
0.6,1704.5478155093565,6.977379986053134
0.6,1627.8496534956532,6.878931806489248
0.6,1548.8055766268014,6.193307216102021
0.6,1527.636487933312,8.200905724260696
0.6,1437.8335111264898,7.940290286221997
0.6,1471.1178987639375,6.896649202039686
0.6,1478.6064814130432,7.504818027126896
0.6,1444.24953994401,8.67770693596205
0.6,1880.537847225115,5.6675523535372
0.6,1825.1638424290272,6.608014505498052
0.6,1700.742551823288,6.988009968733476
0.6,1623.475953600386,6.891199589839132
0.6,1543.9449654333123,6.206027135898779
0.6,1522.1276287103117,8.22000906302354
0.6,1431.9660576417955,7.958675785392653
0.6,1464.848930538385,6.914159683865218
0.6,1471.694933452962,7.525601689296057
0.6,1436.9013243708007,8.703266015094433
0.6,1877.6921535071665,5.673679334624499
0.6,1821.6725621551743,6.616814442307209
0.6,1696.7438533134623,6.999243829345698
0.6,1618.879259304248,6.904189497503899
0.6,1538.831386301145,6.219480261109145
0.6,1516.344294582686,8.237994996427256
0.6,1426.1964818344263,7.978045478241821
0.6,1458.2857486125774,6.932719606666861
0.6,1464.439352697345,7.547635108037157
0.6,1429.192463954268,8.730376343029752
0.6,1874.688450171015,5.6801582407853
0.6,1817.9952478457176,6.626130061491676
0.6,1692.5312656055264,7.011138212727225
0.6,1614.0405769605395,6.917934682063137
0.6,1533.457241700616,6.232516264161184
0.6,1510.5577615644704,8.256995380440891
0.6,1420.1388755777646,7.998578604029763
0.6,1451.392265082981,6.952390634258803
0.6,1456.827098562412,7.57100129961065
0.6,1421.1071644764015,8.759151861223774
0.6,1871.5573190714947,5.686940000632308
0.6,1814.1619091283424,6.6358933737705605
0.6,1688.1386193476187,7.023610156969171
0.6,1608.9979091389978,6.931851260285614
0.6,1527.9682160640564,6.245787281337723
0.6,1504.6297800199686,8.276946614530933
0.6,1413.833263331716,8.020161345502013
0.6,1444.2163069538165,6.973076550098845
0.6,1448.9070087386713,7.595598973905018
0.6,1412.6939956102249,8.789450070242898
0.6,1868.2814057565977,5.694067985664805
0.6,1810.150255297823,6.646132381545179
0.6,1683.556378761955,7.036704124344898
0.6,1603.737539036488,6.945289990396098
0.6,1522.5023871612166,6.259726258146547
0.6,1498.453323199185,8.297916082310525
0.6,1407.265911908155,8.042862592023843
0.6,1436.7446354052856,6.994863518537448
