K,Rem,prandtl,nusselt
0.6,2796.5927104548628,0.7098432182922563,61.165728434277874
0.6,2796.5927104548628,0.7098428562776609,52.824696257199896
0.6,2446.261529396509,0.7098424942666844,50.52773022241372
0.6,2128.077693824362,0.7098421322593266,48.42217802605255
0.6,2796.503525751474,0.7098420115910113,60.3704120420874
0.6,2796.503525751474,0.709840684266082,54.05163642784683
0.6,2446.1211083647554,0.7098392363307334,50.52556933078614
0.6,2127.8944611074417,0.7098376677994361,49.98125446232834
0.6,2795.635316561817,0.7098398396300928,61.16301568871258
0.6,2795.635316561817,0.7098370645362585,53.90976633851229
0.6,2444.870866937974,0.7098339277297349,50.76730093516626
0.6,2125.9573005653674,0.7098304293045495,49.09663692000024
0.6,2795.430263522226,0.7098370645362585,61.16078754193709
0.6,2795.430263522226,0.7098319975223156,54.04547275585697
0.6,2444.5434091711304,0.7098263281330321,50.93221589609109
0.6,2125.5301935850352,0.7098201772466958,49.17660697550926
0.6,2795.153908638957,0.709833324528863,60.98099350884584
0.6,2795.153908638957,0.7098253632190086,54.161813032969405
0.6,2444.1146538199,0.7098164389832647,50.93079777156867
0.6,2124.974389708916,0.7098067936351141,49.3680849315418
0.6,2786.658782049978,0.7098284992836145,61.13117191724312
0.6,2786.658782049978,0.7098172830735229,53.8157918973756
0.6,2432.818674356487,0.7098045032425936,51.175623027177615
0.6,2126.876450960978,0.709790643433453,49.06686899981084
0.6,2786.2588775233376,0.7098230716512659,61.1409891038827
0.6,2786.2588775233376,0.7098077580542755,53.79786946170675
0.6,2432.2057716447216,0.7097905229366511,51.1302043544455
0.6,2126.0896769248147,0.709771609914363,48.96379682511644
0.6,2785.796828544851,0.7098168007338224,61.093998629207285
0.6,2785.796828544851,0.7097967893024719,53.7521211155676
0.6,2431.499938215631,0.7097741391089389,51.14910710940655
0.6,2125.167578313496,0.7097495772726553,48.976810942216055
0.6,2780.5940021514625,0.7098100486527792,61.14377454451042
0.6,2780.5940021514625,0.7097844986081214,53.72706421770041
0.6,2433.0520938095806,0.7097561976941675,50.94467628146263
0.6,2119.183058882071,0.7097247915519637,48.632872746339125
0.6,2780.0176019227533,0.7098022129950087,61.0763305214979
0.6,2780.0176019227533,0.70977064645818,53.71246717775146
0.6,2432.159760197284,0.7097357384887671,50.95514369262215
0.6,2118.0341089135395,0.7096971382409298,48.60462247980666
0.6,2779.379250569698,0.7097935354770842,61.109000174714005
0.6,2779.379250569698,0.7097554754074662,53.662278329781095
0.6,2431.182403433622,0.7097132467274923,50.92947795097984
0.6,2116.7708965067386,0.709666383772354,48.606969360533306
0.6,2767.934311007697,0.7097834143355025,60.77339028543975
