K,Rem,cdrag
0.6,1885.6851531034015,2.250377136503165
0.6,1810.302552956996,2.3059668482519204
0.6,1741.546892663471,2.2928013387344457
0.6,1626.9674258174132,2.2765680272713715
0.6,1560.81716031556,2.1485998356559937
0.6,1540.4712512882777,2.052594645922325
0.6,1885.462659729301,2.250559224255187
0.6,1810.0370004864635,2.306196618771111
0.6,1741.2303405857274,2.293084641601522
0.6,1626.6042602978548,2.276896167762154
0.6,1560.4140176939088,2.148954475444224
0.6,1540.0193359869131,2.052972274466544
0.6,1885.08988481136,2.250871243958597
0.6,1809.5810230106715,2.3065821649176006
0.6,1740.6973147497088,2.2935449728991046
0.6,1626.0129720660543,2.2774388531157816
0.6,1559.747291658797,2.1495489340449705
0.6,1539.263130258366,2.0535995687457427
0.6,1884.572917347146,2.251299031682388
0.6,1808.9578250149905,2.3071227819908664
0.6,1739.953539691581,2.29419699574616
0.6,1625.178229382577,2.278197110688631
0.6,1558.8172796585034,2.1503747747242854
0.6,1538.2128415217692,2.0544780993292227
0.6,1883.8998444867848,2.2518570023677835
0.6,1808.1444897122465,2.307819558360386
0.6,1738.9937064327482,2.295038885936585
0.6,1624.10036234769,2.279178798946169
0.6,1557.614459001571,2.1514413690266982
0.6,1536.8591944855857,2.0556073841826064
0.6,1883.082826148608,2.252538207672014
0.6,1807.1527717007775,2.308666161146974
0.6,1737.829216875186,2.2960598313438565
0.6,1622.7953274481258,2.280376702509993
0.6,1556.1493147378587,2.1527488533331027
0.6,1535.202894261549,2.0569943204910017
0.6,1882.1160236148264,2.2533428744935904
0.6,1805.9829294438368,2.309667056772208
0.6,1736.4548933625026,2.2972685327914903
0.6,1621.253261799495,2.2817915045210277
0.6,1554.4224987326158,2.154290388611694
0.6,1533.254587497541,2.0586288817470844
0.6,1881.0116410782057,2.254267240066456
0.6,1804.6410249442783,2.310826788533672
0.6,1734.865639077827,2.2986738169986127
0.6,1619.4644253996796,2.283432190011722
0.6,1552.424870012102,2.156070834549181
0.6,1531.0103672241762,2.060515924517357
0.6,1879.745903814233,2.2553228020307725
0.6,1803.110136760621,2.3121400743465457
0.6,1733.0675040046776,2.3002588537750253
0.6,1617.450185182729,2.285291182526544
0.6,1550.1672438134751,2.158099680187468
0.6,1528.4616200295168,2.0626654973036853
0.6,1878.34307074299,2.256499629147932
0.6,1801.4079333511268,2.3136148588601197
0.6,1731.055535811412,2.30203893367822
0.6,1615.1958155533955,2.287370269904843
0.6,1547.6506197983788,2.1603616481097165
0.6,1525.6291706767568,2.065065522266532
0.6,1876.78544622202,2.257804378871891
0.6,1799.5233562141636,2.3152402010005617
0.6,1728.8414274609167,2.3040004037953272
0.6,1612.717647283116,2.28966992627204
0.6,1544.876110051052,2.162874888776353
0.6,1522.4949604441908,2.067731441769831
0.6,1875.091321249072,2.259230310287141
0.6,1797.4683842658085,2.317022540234724
0.6,1726.420351230773,2.3061577039160026
0.6,1610.0011656763031,2.292195958940775
0.6,1541.8400133603725,2.165628862833969
0.6,1519.0751880146015,2.0706565265284285
0.6,1873.2371066214464,2.2607900506140246
0.6,1795.226339188325,2.3189751026186656
0.6,1723.7765612331195,2.3085202372198426
0.6,1607.0371672040706,2.294958116865108
0.6,1538.5338598921142,2.168641007785657
0.6,1515.3521821667734,2.0738541460423368
0.6,1871.247113395093,2.262471976672709
0.6,1792.8150107750068,2.321077904976982
0.6,1720.9384407671978,2.311064315699465
0.6,1603.8576007200456,2.2979415312759834
0.6,1534.9788039147752,2.1718938461057395
0.6,1511.3520674110596,2.077308002310202
0.6,1869.1097889189537,2.2642797957890584
0.6,1790.2292839508318,2.3233384933893086
0.6,1717.8958619039204,2.313798390212364
0.6,1600.4533680841862,2.301147545906844
0.6,1531.1763702928931,2.175397941364212
0.6,1507.0671455907425,2.0810331719566797
0.6,1866.8255784684252,2.266220010858867
0.6,1787.4641153718546,2.3257694622269107
0.6,1714.638824805089,2.316738522504345
0.6,1596.81042066147,2.304591222525808
0.6,1527.1135344784873,2.1791584472340504
0.6,1502.4947527436827,2.085029889725878
0.6,1864.4009111966773,2.268283318333986
0.6,1784.5316411455708,2.328351808932952
0.6,1711.1902826530209,2.31987152412042
0.6,1592.945478946775,2.308269755324224
0.6,1522.7970007499096,2.183175164217356
0.6,1497.6419977966482,2.089296191077371
0.6,1861.83032345838,2.27047948540519
0.6,1781.4212040202356,2.3311008206253754
0.6,1707.5348809721102,2.3232000439451506
0.6,1588.8599694559591,2.3121815280560742
0.6,1518.2335322627391,2.187454231019199
0.6,1492.5065090703529,2.093845390076797
0.6,1859.1143481534705,2.272805186495757
0.6,1778.13930934091,2.3340134649313358
0.6,1703.6792399986434,2.3267341806478536
0.6,1584.5452548594428,2.316328862592365
0.6,1513.425096759222,2.1919906517286227
0.6,1487.100393631588,2.0986772075595472
0.6,1856.2535472705465,2.2752653238374605
0.6,1774.681121384249,2.337099429700787
0.6,1699.6136865836631,2.330471560822387
0.6,1580.0080462503377,2.320718456696848
0.6,1508.3689277853114,2.196795530726311
0.6,1481.4167677451455,2.103342630243195
0.6,1853.2425887020088,2.2778648846385567
0.6,1771.041886209625,2.3403558485749074
0.6,1695.34497549448,2.3344226025035697
0.6,1575.23994969224,2.325365712599854
0.6,1503.0527790395545,2.201415422910284
0.6,1475.760580731181,2.1081465118107605
0.6,1850.0998604240517,2.2805832724087143
0.6,1767.2508536017124,2.343769726811649
0.6,1690.8907008731894,2.338571310551778
0.6,1570.262940605436,2.330013647438934
0.6,1497.6604037244024,2.2061562323096777
0.6,1469.9381920598314,2.113199712437628
0.6,1846.8200511890484,2.283438797647548
0.6,1763.2863210313635,2.3473568982103923
0.6,1686.2359629019654,2.3429251276797443
0.6,1565.073764566372,2.334555291713436
0.6,1492.253606226335,2.21113813299107
0.6,1463.8688857087757,2.1185077593519823
0.6,1843.392015625595,2.286429251786637
0.6,1759.1549533922753,2.35111203943255
0.6,1681.3930032494463,2.347138068710206
0.6,1559.9021187187907,2.339319760158258
0.6,1486.6238576073454,2.2163600316547893
0.6,1457.559958656714,2.124076432701012
0.6,1839.8341406791385,2.289549681289801
0.6,1754.8634096561393,2.3550377072133317
0.6,1676.35789203593,2.351365522255838
0.6,1554.647936728371,2.344305122856375
0.6,1480.778009372028,2.2218372512901023
0.6,1451.0013050919629,2.129922736700636
0.6,1998.2744502567828,2.413929445838001
0.6,1836.129467619877,2.292813651750216
0.6,1750.3959126977804,2.3589340956879847
0.6,1671.2703022706005,2.3557851716934874
0.6,1549.191523769406,2.349514095302071
0.6,1474.718499775201,2.227558763134518
0.6,1444.2135079555526,2.1360333856617006
0.6,1995.1590030022328,2.4167405792888537
0.6,1832.29051106782,2.296211669446078
0.6,1745.7704347672932,2.362715072268466
0.6,1666.201023714738,2.360393657282324
0.6,1543.544175954759,2.354957986347073
0.6,1468.4390210981635,2.233545285469007
0.6,1437.1780640140769,2.1424240868122024
0.6,1991.9331049920563,2.419670799765892
0.6,1828.3063116597075,2.2997565650927165
0.6,1740.9713502327966,2.366655113949636
0.6,1660.9515297834862,2.36519587222791
0.6,1537.703275386065,2.360627920050681
0.6,1461.955443631058,2.2397829749365417
0.6,1429.9199486282232,2.1490937390897997
0.6,1988.5781465371383,2.422720034850182
0.6,1824.1777095176296,2.303150718659264
0.6,1736.2245698366155,2.370761832507668
0.6,1655.5135090467925,2.3702085030092683
0.6,1531.652526098679,2.36655776453119
0.6,1455.2353754354751,2.246313504360152
0.6,1422.3996286250128,2.1560771410506496
0.6,1985.1264634739227,2.4258724364928628
0.6,1819.9288942015116,2.306528948428622
0.6,1731.44091542604,2.375015381622538
0.6,1649.918440728023,2.3754040921524795
0.6,1525.4309585480394,2.3727046659461424
0.6,1448.3342037994685,2.2530850082399323
0.6,1414.8331803628164,2.163324519046053
0.6,1981.559478014196,2.429142084489481
0.6,1815.5431606537345,2.31003177101444
0.6,1726.508795263668,2.3794289652981613
0.6,1644.1530462341389,2.3808005917648902
0.6,1519.022323496588,2.37909539699102
0.6,1441.2284206538116,2.2601315701565743
0.6,1407.090747201417,2.170869737103874
0.6,1977.8840730963936,2.4324552006809124
0.6,1811.0770125292408,2.313660295051464
0.6,1721.429420952139,2.38400822629504
0.6,1638.2141174304404,2.386400620213254
0.6,1512.4288916729283,2.38572574509111
0.6,1434.0652915089477,2.2674503824170444
0.6,1399.1383058040271,2.1787148126472435
0.6,1974.1007847286955,2.435550622921621
0.6,1806.7269241570489,2.31741852124808
0.6,1716.1988840773492,2.388749421008868
0.6,1632.1083618135206,2.39220579012165
0.6,1505.652985445389,2.392611007750848
0.6,1426.750064329968,2.275054518193448
0.6,1390.9710256245562,2.186870667440006
0.6,1970.203852738225,2.43875211030629
0.6,1802.251292915569,2.3213057570427647
0.6,1710.823638385648,2.393657810628373
0.6,1625.8375744744549,2.398221201642149
0.6,1498.7377623279751,2.3997520569084765
0.6,1419.2419792954872,2.282947999555825
0.6,1382.5924475299394,2.1953408525104487
0.6,1966.2001743610688,2.442058605703679
0.6,1797.651008559233,2.3253213876025742
0.6,1705.3049877819265,2.398731988030668
0.6,1619.4035893358655,2.4044435946000062
0.6,1491.7870243531502,2.407144318594648
0.6,1411.552198327052,2.2911336676156107
0.6,1374.01022423867,2.204134660953999
0.6,1962.0840408714507,2.445471888374963
0.6,1792.9269824162766,2.3294676396692924
0.6,1699.6442650373112,2.403975688953982
0.6,1612.8082778688497,2.4108851641787923
0.6,1484.6593287491412,2.4148046086748742
0.6,1403.6711180515715,2.299616581053926
0.6,1365.2279525819083,2.213253864108299
0.6,1957.8890303205244,2.4490048082707823
0.6,1788.06404666398,2.333765016230691
0.6,1693.8173811262473,2.409414968740184
0.6,1606.0245503158042,2.4175653611594754
0.6,1477.3396814279552,2.422753954688793
0.6,1395.5853125363567,2.3084301315213667
0.6,1356.2212529544463,2.222732242532444
0.6,1953.8424586519477,2.4526303547729325
0.6,1783.100749016247,2.3381805167695915
0.6,1687.8716311610149,2.415008313795149
0.6,1599.279662719866,2.4244432608134554
0.6,1469.878286894261,2.4309483110297547
0.6,1387.347181122731,2.31752583125914
0.6,1347.0500445973128,2.2325280960376994
0.6,1949.68662219597,2.4563613695739623
0.6,1778.021880894101,2.342726998027929
0.6,1681.7930647928458,2.4207778745835222
0.6,1592.383287166479,2.4315505461929248
0.6,1462.24707325521,2.439425236002758
