K,Rem,cdrag
1.2,1834.3854490413105,1.7746556800693694
1.2,1981.080680233008,1.7930375563392202
1.2,1925.7873464997645,1.9115266783313212
1.2,1831.0882181993693,1.77672047905582
1.2,1977.520715984853,1.7946681779231997
1.2,1922.329062873908,1.9133832087165328
1.2,1827.796104895917,1.7787895242248903
1.2,1973.972614747218,1.796302124879401
1.2,1918.8761629243952,1.91524354407425
1.2,1824.5090972260143,1.7808628286882389
1.2,1970.4300529105687,1.797939407390494
1.2,1915.428634089461,1.9171076961139504
1.2,1821.227183321614,1.7829404056115616
1.2,1966.881467618885,1.799585402707177
1.2,1911.975223694836,1.9189817873935504
1.2,1817.9396510682495,1.785029078727577
1.2,1963.3499637346183,1.8012293980270846
1.2,1908.538417010336,1.9208536206875084
1.2,1814.667905787392,1.7871152543561784
1.2,1959.8239604434923,1.8028767597342008
1.2,1905.1069439482128,1.9227293061202668
1.2,1811.4012188495008,1.7892057423125176
1.2,1956.303444904103,1.8045274981790815
1.2,1901.6807921021211,1.924608855595337
1.2,1808.139578532821,1.7913005559814303
1.2,1952.788404314984,1.80618162375476
1.2,1898.2599491041665,1.926492281065324
1.2,1804.882973151782,1.793399708803202
1.2,1949.2788259144584,1.807839146896964
1.2,1894.844402624748,1.92837959453218
1.2,1801.6313910568667,1.7955032142738538
1.2,1945.7746969804805,1.809500078084333
1.2,1891.43414037242,1.9302708080474615
1.2,1798.3848206344674,1.797611085945435
1.2,1942.2760048304797,1.8111644278386445
1.2,1888.029150093739,1.9321659337125852
1.2,1795.1432503067513,1.799723337426313
1.2,1938.771329790814,1.8128376626158984
1.2,1884.618317951776,1.9340711961712809
1.2,1791.8960996321523,1.801846906739187
1.2,1935.2834909823457,1.8145088925014945
1.2,1881.2238521403635,1.935974195525512
1.2,1788.6645111487294,1.8039679733156544
1.2,1931.8010511044852,1.8161835728152813
1.2,1877.8346217292055,1.9378811436757009
1.2,1785.437888202315,1.806093460912489
1.2,1928.323997631178,1.8178617142539557
1.2,1874.4506146155304,1.9397920529254675
1.2,1782.2162193569118,1.8082233833664625
1.2,1924.8523180750867,1.81954332755847
1.2,1871.0718187338423,1.941706935629594
1.2,1778.9994932116103,1.8103577545721496
0.6,732.5332297814243,2.247912625028917
0.6,732.5332297814243,2.2196544853563864
0.6,607.3530376546171,2.555966897648628
0.6,533.7410669021648,2.3864468659916467
0.6,499.8030173198137,2.5824794392218866
0.6,465.009016284161,2.622819458244576
0.6,420.5210599696274,2.479143202576094
0.6,956.279978357711,2.192033917312955
0.6,956.279978357711,2.2082592900356848
0.6,792.4504999900367,2.4985281779117536
0.6,699.5373654447053,2.345654369702112
0.6,657.3286288992276,2.511737015986702
0.6,613.1109127373123,2.557411754282924
0.6,554.4641683474389,2.389902975315352
0.6,1179.5404550717385,2.188069484078621
0.6,1179.5404550717385,2.156778704393961
0.6,977.8406907030804,2.454015075481769
0.6,866.8248514955874,2.3060025721298723
0.6,815.150542988913,2.46434401223475
0.6,761.1852001626434,2.529396292830819
0.6,687.7558557791197,2.3557144799863576
0.6,1401.9378344936729,2.180262848152672
0.6,1401.9378344936729,2.1082046335112667
0.6,1169.500148912422,2.4282205909434467
0.6,1034.5204088314729,2.27517534582738
0.6,971.8076941735364,2.445320370057394
0.6,907.8132973321132,2.5034817103930007
0.6,822.5020998741028,2.3315163086517936
0.6,1623.3632227514104,2.168476800988591
0.6,1623.3632227514104,2.084034860701542
0.6,1360.4278212694408,2.404913072185484
0.6,1202.7419672246888,2.257152964468763
0.6,1127.804548628842,2.4158172325141307
0.6,1054.434266036155,2.4872460169897166
0.6,956.7099293304854,2.299270739263476
0.6,1844.4820830917404,2.1645528954594417
0.6,1844.4820830917404,2.073439068380316
0.6,1547.568329261789,2.392856089290046
0.6,1369.8633734116283,2.241748606798685
0.6,1283.6685845423867,2.3957496568229364
0.6,1201.6618496499584,2.466746013324818
0.6,1089.738058356676,2.27462152168549
0.6,1733.3113579855922,2.3814737737488767
0.6,1536.1903824638605,2.230316600161067
0.6,1438.8718380379507,2.3829887730786194
0.6,1347.7566172182023,2.458628145108239
0.6,1222.8955994338633,2.266298200532837
0.6,1917.394538288144,2.3744937879936128
0.6,1700.5882341781926,2.2236541849898197
0.6,1593.6053887731591,2.37441783221463
0.6,1493.3239599616777,2.450606384942457
0.6,1355.2850801323118,2.2462250394885195
0.6,1863.970023089388,2.2173292487344582
0.6,1747.5784450182368,2.3672658410079737
0.6,1638.1774842636603,2.4466610243790923
0.6,1487.5052258723258,2.24609627680374
0.6,1902.3808387371328,2.3621377388541203
0.6,1782.763143981265,2.442670095078206
0.6,1619.8436319119432,2.244933282513076
0.6,1928.795190871212,2.438461372177993
0.6,1752.2869816733694,2.2395686369772125
0.6,1884.6639319357237,2.232924863348853
0.6,702.9594682831267,2.291103484947465
0.6,702.9594682831267,2.308312213467945
0.6,562.385907860377,2.7220696586054625
0.6,475.5625672512624,2.5735294392144605
0.6,431.8465894565015,2.7728908853876533
0.6,395.8479580057045,2.8116627797005824
0.6,352.6227943407195,2.6603333751810387
0.6,925.181490351214,2.22564149873467
0.6,925.181490351214,2.277543488367752
0.6,745.7923773103377,2.6235098963515706
0.6,639.2142778419633,2.5082222077088594
0.6,581.5687523418012,2.7079010526680958
0.6,529.9864526291659,2.753899914885395
0.6,473.6208409040821,2.5765133978430117
0.6,1147.3271799877552,2.21593442591639
0.6,1147.3271799877552,2.213007093958509
0.6,929.7565342018858,2.5543094616248365
0.6,804.6438896266618,2.4352099813184065
0.6,737.2986600613933,2.6423504882545954
0.6,669.7351835026573,2.7314615540873475
0.6,594.4556424109209,2.546485679869661
0.6,1368.817575869731,2.204228865263822
0.6,1368.817575869731,2.155333155935753
0.6,1119.909820129774,2.512536766715874
0.6,970.8722727489652,2.3827039192884443
0.6,892.1771659025657,2.593371507871689
0.6,814.4357042479498,2.6956830937944924
0.6,720.1371286217174,2.5251808971147325
0.6,1589.426156967029,2.1895168258996724
0.6,1589.426156967029,2.125130321810244
0.6,1309.4768021552077,2.477808669897704
0.6,1137.7867007145078,2.349748871579892
0.6,1046.613578581375,2.542011348984518
0.6,959.364796318686,2.65113602417836
0.6,852.4371167816226,2.4859267749767744
0.6,1809.785828682209,2.183369072745979
0.6,1809.785828682209,2.1100629815599032
0.6,1495.6000025794303,2.457509706504641
0.6,1303.732534355427,2.323278072881575
0.6,1201.1956488117871,2.506051986630175
0.6,1104.9652440167663,2.609537413981095
0.6,983.8492745413593,2.436680947078218
0.6,1680.6674914952823,2.439738680220441
0.6,1468.95535248075,2.3033721575151813
0.6,1355.297178878006,2.4813482483370377
0.6,1249.6104072555345,2.585865104957845
0.6,1115.4855933587671,2.4102086877285114
0.6,1864.15241464295,2.4277620510740494
0.6,1632.359963265121,2.2900891198529614
0.6,1508.9795686426685,2.4634416238357297
0.6,1393.9111103236069,2.565474422083671
0.6,1246.4910702466204,2.3753570994373945
0.6,1794.833117997273,2.2783244604252317
0.6,1662.0147209876425,2.4486911420480912
0.6,1537.7795533670596,2.551595507999888
0.6,1377.4293959070942,2.364052878914904
0.6,1957.00706442495,2.2692651188335824
0.6,1815.9149156195351,2.437297551898437
0.6,1681.4533165903013,2.5393234905198065
0.6,1508.5769483504548,2.353516109517165
0.6,1969.618344346493,2.4259180008138284
0.6,1826.5602973743853,2.5281027355065016
0.6,1640.0981378914664,2.340084938771055
0.6,1970.7021881572005,2.5162137625292296
0.6,1771.6047430373503,2.326555888865117
0.6,1903.8874314650704,2.315083974456973
1.2,616.4893353165387,1.776398503940875
1.2,616.4893353165387,1.761593813234997
1.2,580.9919240185988,1.835279273118182
1.2,537.2355551329136,1.8630407466348764
1.2,504.0712073518712,1.91641673662998
1.2,488.0882195910623,1.93620749076638
1.2,459.5324522126547,1.93883743711956
1.2,810.1730146110799,1.7350494128325622
1.2,810.1730146110799,1.719489943931964
1.2,769.9812169792214,1.7799342952034207
1.2,715.9331275948266,1.7995856092380556
1.2,676.8580044547246,1.8539888829470828
1.2,655.8780708245924,1.8967136418445936
1.2,608.7516355190576,1.918555731159388
1.2,1003.9501224761416,1.715602104021063
1.2,1003.9501224761416,1.6941839964666978
1.2,958.873488716834,1.750093014285523
1.2,893.7299113270976,1.7641432421068497
1.2,848.5935756809604,1.8140744653881156
1.2,825.5783863735016,1.865278854155304
1.2,768.806882404266,1.861589994239723
1.2,1197.8903200416855,1.7091551230826103
1.2,1197.8903200416855,1.6773516529121215
1.2,1147.592471628832,1.7388651370503236
1.2,1070.7124530868266,1.7461383619180162
1.2,1018.7740449036148,1.7882327040197414
1.2,993.57237620968,1.8354350041763847
1.2,927.6088184281988,1.8309562932852224
1.2,1391.833352607604,1.7073771833148623
1.2,1391.833352607604,1.6777784510927565
1.2,1335.6182035972176,1.7218952181635785
1.2,1247.3971892616794,1.7308207136711056
1.2,1187.752195363909,1.7734426194481707
1.2,1160.442664071982,1.820026218669781
1.2,1085.561562863291,1.806967602235904
1.2,1585.933379620851,1.7013319583638862
1.2,1585.933379620851,1.672533183402475
1.2,1522.9398562443946,1.7185543116177582
1.2,1423.0987368519577,1.7244663249764305
1.2,1356.977124292186,1.7641640705853212
1.2,1326.810002428451,1.809428488972986
1.2,1242.7766465591835,1.7886633369740212
1.2,1779.8839903186135,1.6943215377915544
1.2,1779.8839903186135,1.6710837320486245
1.2,1710.318579082795,1.7154420505954258
1.2,1598.4203960111597,1.7167236333681477
1.2,1526.252577500565,1.7627494889391564
1.2,1492.230161983841,1.804981114071564
1.2,1399.5808362711628,1.7756422799195883
1.2,1973.4136391621776,1.689145466040664
1.2,1973.4136391621776,1.6724426621385071
1.2,1896.5592641293888,1.713158283015189
1.2,1773.303614147432,1.717547871158421
1.2,1695.803593796919,1.756984524532173
1.2,1657.1070865403346,1.7982563000836618
1.2,1555.9310338646694,1.7625899132756289
1.2,1948.1864517527804,1.7138597677508398
1.2,1865.8502508203007,1.7560521532687912
1.2,1821.4044965256735,1.794026768535374
1.2,1712.937281606764,1.7543683780055617
1.2,1985.0336139687672,1.7894738278425233
1.2,1869.039619686306,1.7477612086734473
1.2,642.4310323085354,1.7519841992208014
1.2,642.4310323085354,1.760646317428717
1.2,622.8497490263137,1.7671095383363713
1.2,585.9920771983377,1.9408390648744125
1.2,552.3112017500098,1.955396350673907
1.2,531.3747250196286,1.8685572225224936
1.2,522.8065325036958,1.8960501781120167
1.2,841.8173239639299,1.7276468004051002
1.2,841.8173239639299,1.7315996204420725
1.2,821.3643457666852,1.720133126646625
1.2,779.6501898782045,1.886335353821919
1.2,738.6449802593642,1.8875177914251315
1.2,714.8178779880367,1.824926383141891
1.2,697.205610232367,1.8623815161126591
1.2,1042.1247530292326,1.7061501309192415
1.2,1042.1247530292326,1.7024686764675772
1.2,1024.0445234027536,1.7006539389692088
1.2,971.327722435198,1.8537020734491136
1.2,924.6752039552867,1.849948181345966
1.2,898.0216718203425,1.780223326320888
1.2,879.3040536198879,1.81980043009418
1.2,1243.798909529385,1.6986169150552497
1.2,1243.798909529385,1.6844592597534795
1.2,1223.381546821117,1.6916510841266532
1.2,1162.4487232072966,1.8401690410015592
1.2,1109.3105483096613,1.8273899008407908
1.2,1080.0000420456115,1.7596142486944522
1.2,1059.2826130771068,1.7932665970769794
1.2,1445.9600187074325,1.6970770374182025
1.2,1445.9600187074325,1.683401337555168
1.2,1420.569784857571,1.6861120740401796
1.2,1352.727844307487,1.830990271213204
1.2,1293.519565168441,1.817367240973113
1.2,1260.9401702164678,1.7461619630617802
1.2,1238.6479193767082,1.7781144708661938
1.2,1648.4064795971185,1.6750415112875856
1.2,1648.4064795971185,1.6867157514416478
1.2,1618.6628446655966,1.6827916850032762
1.2,1543.3737156576483,1.8207494126651047
1.2,1477.7143537662334,1.8058742283304172
1.2,1442.3197445373348,1.737200378803633
1.2,1418.2938690987417,1.7664555822231276
1.2,1850.4943959219383,1.660169896051466
1.2,1850.4943959219383,1.679408881707292
1.2,1822.6938814928135,1.6818493936989218
1.2,1733.9815704430064,1.813934464097468
1.2,1661.9980594100282,1.7954483999354116
1.2,1623.8132944509634,1.734569620082257
1.2,1598.041958212488,1.758293658357264
1.2,1923.8136619542925,1.814581175806775
1.2,1844.1924288173195,1.7927383005218982
1.2,1804.840067263411,1.7308727341722936
1.2,1777.12512667754,1.7459305519077608
1.2,1983.586923564917,1.7221756639639778
1.2,1955.871230322422,1.7427166027016925
1.2,614.2357298384118,1.7953556051054151
1.2,614.2357298384118,1.8018003560357196
1.2,595.851829910787,1.809199877046304
1.2,560.6267049171329,1.9746382635395316
1.2,532.5247014027356,1.9578968633726648
1.2,520.9324461018547,1.8663049026240923
1.2,513.385546958202,1.9004552913645052
1.2,804.5470743283282,1.770676632877917
1.2,804.5470743283282,1.7719468607222244
1.2,785.5429778463003,1.760358945297517
1.2,745.9690168729852,1.9336349639910844
1.2,706.6649425019709,1.9268020791779692
1.2,687.1779993643967,1.83718853075394
1.2,678.955843020277,1.8670227661923169
1.2,995.6666506427522,1.7494555487428811
1.2,995.6666506427522,1.7413751802537083
1.2,979.2050883816164,1.7401724323357213
1.2,929.1284962287056,1.8996343320019096
1.2,884.7365764020619,1.897235622291216
1.2,859.1374484781533,1.81822689187488
1.2,843.794936622923,1.848670075759726
1.2,1188.087790516325,1.7418943079936688
1.2,1188.087790516325,1.7226500417181911
1.2,1169.6632014522577,1.730679830724253
1.2,1111.7454723753724,1.8854322245637711
1.2,1061.2425532427685,1.873574483169594
1.2,1033.3319392915964,1.802325415160456
1.2,1013.410881123562,1.842708699824511
1.2,1380.960375056233,1.7402378742645108
1.2,1380.960375056233,1.7216862329146223
1.2,1357.888022382822,1.7248300547408322
1.2,1293.5492936646788,1.8757215025259333
1.2,1237.2562748466505,1.862965290535573
1.2,1206.4046632439056,1.7882006283902545
1.2,1185.1055332258718,1.8289182956397292
1.2,1574.093782559576,1.7176059170001037
1.2,1574.093782559576,1.725424540439782
1.2,1546.7924661462284,1.721266777606314
1.2,1475.696511616738,1.8650138591523384
1.2,1413.2475608552652,1.850928698101347
1.2,1379.7156924305352,1.7787002072036306
1.2,1357.0435677386924,1.8166480543292352
1.2,1766.8782523323373,1.7026964434071117
1.2,1766.8782523323373,1.7178735912313177
1.2,1741.4378718649257,1.7201806221753315
1.2,1657.8036481150025,1.857865680685712
1.2,1589.3182536050183,1.8400188468039445
1.2,1553.1286690316392,1.775716080922293
1.2,1528.797350397792,1.8080671464149916
1.2,1959.6309596139577,1.6949554570292766
1.2,1959.6309596139577,1.705401008286633
1.2,1931.9951286560463,1.7226963325794595
1.2,1838.9509574878844,1.858495857810696
1.2,1763.3869965890767,1.8370479782179243
1.2,1726.0899724483506,1.771660137890794
1.2,1699.908271115294,1.7953513259765064
1.2,1938.4447601862223,1.8344603072495005
1.2,1896.866489296788,1.7627185065875204
1.2,1870.6908835114607,1.7917885883772582
