K,Rem,frictionFactor
0.6,2824.60456124336,4.696362708738021
0.6,2824.60456124336,4.795108328693351
0.6,2352.302464547476,6.84625814787787
0.6,2000.632597049047,6.484847387956591
0.6,2824.514483228409,4.696446540281366
0.6,2824.514483228409,4.795262401249008
0.6,2352.1674369819034,6.846588122618626
0.6,2000.46033766802,6.4852757147322535
0.6,2824.352349175738,4.6965974446015855
0.6,2824.352349175738,4.795519210845327
0.6,2351.94240620551,6.847125927392589
0.6,2000.1796466587573,6.48597041897925
0.6,2824.145189811766,4.696790280901504
0.6,2824.145189811766,4.7958873525725405
0.6,2351.619895148723,6.847908339724275
0.6,2823.865996184778,4.697050215753411
0.6,2823.865996184778,4.796349750159529
0.6,2351.214936413719,6.848886606627092
0.6,2823.523791986788,4.6973688848243125
0.6,2823.523791986788,4.796923589645607
0.6,2350.712572950851,6.850097598946821
0.6,2823.127601157472,4.697737924088472
0.6,2823.127601157472,4.797591814583589
0.6,2350.1278509254785,6.85151708442051
0.6,2822.668441205485,4.698165746708198
0.6,2822.668441205485,4.798371645682556
0.6,2349.445837016743,6.853169812728322
0.6,2822.146339186666,4.698652384790083
0.6,2822.146339186666,4.799254617575954
0.6,2348.674097338954,6.855031616914142
0.6,2821.561325858631,4.699197874865279
0.6,2821.561325858631,4.8002408440146045
0.6,2347.8127097645915,6.857115096654498
0.6,2820.922433254449,4.699793862622973
0.6,2820.922433254449,4.8013304521255336
0.6,2346.861761172173,6.85943292311206
0.6,2820.2117023701503,4.7004571816416565
0.6,2820.2117023701503,4.802532168272803
0.6,2345.8138639029435,6.861961016655293
0.6,2819.4471678744235,4.701171088461688
0.6,2819.4471678744235,4.803828979461088
0.6,2344.6840929909013,6.864724413966415
0.6,2818.619877175689,4.701944032028561
0.6,2818.619877175689,4.805238230262983
0.6,2343.4575988380066,6.867699086682188
0.6,2817.720890314825,4.702784476411422
0.6,2817.720890314825,4.806751517065875
0.6,2342.141988374186,6.8708978901592666
0.6,2816.777225481339,4.703667266432164
0.6,2816.777225481339,4.808360429004074
0.6,2340.744863169876,6.874321447337066
0.6,2815.7619728026207,4.704617686987704
0.6,2815.7619728026207,4.810082382846715
0.6,2339.2514215806427,6.877970425886181
0.6,2814.7021407715924,4.705610571587833
0.6,2814.7021407715924,4.8119003815909736
0.6,2337.676747451555,6.881845538535587
0.6,2813.561865811529,4.706679653032109
0.6,2813.561865811529,4.813831894198807
0.6,2336.006073404046,6.88593518064388
0.6,2812.3681547023666,4.7077997631277295
0.6,2812.3681547023666,4.8158771924681245
0.6,2334.239580888217,6.890264866136123
0.6,2811.112097332985,4.708979402493063
0.6,2811.112097332985,4.81801928190387
0.6,2332.39235336145,6.8948354917647645
0.6,2809.7937673358792,4.710218660238092
0.6,2809.7937673358792,4.820275717294013
0.6,2330.4496790577527,6.899610770080788
0.6,2808.4132419474304,4.711517630048401
0.6,2808.4132419474304,4.82262950160701
0.6,2328.426637951265,6.904616399011236
