K,Rem,prandtl,nusselt
0.6,2827.361046560313,0.7098432182922563,55.34042096447279
0.6,2827.361046560313,0.7098428562776609,52.824696257199896
0.6,2356.4265102663417,0.7098424942666844,50.52773022241372
0.6,2038.344638838052,0.7098421322593266,48.42217802605255
0.6,2827.2708806397027,0.7098420115910113,57.38915712641516
0.6,2827.2708806397027,0.709840684266082,52.823190145355305
0.6,2356.2912459710706,0.7098392363307334,49.45055721738986
0.6,2038.1691323575892,0.7098376677994361,47.92017180407894
0.6,2827.1085883630653,0.7098398396300928,58.42947308808626
0.6,2827.1085883630653,0.7098369438848291,53.088721342716696
0.6,2356.05830682217,0.7098336864481805,49.80014697672968
0.6,2037.8701519616948,0.7098301880463062,48.63976995102146
0.6,2826.901226835664,0.7098370645362585,58.46817425392569
0.6,2826.901226835664,0.7098317562536227,53.42409120002792
0.6,2355.735231247666,0.7098258456728059,50.10819687106816
0.6,2037.447745494021,0.7098198154623951,48.5343841480076
0.6,2826.6307754035743,0.7098334451682337,58.17595994766032
0.6,2826.6307754035743,0.709825121994521,53.3666082168241
0.6,2355.322051897549,0.7098157154929944,50.22661352759716
0.6,2036.901980533399,0.7098063114351699,48.543602460819685
0.6,2826.297250011251,0.7098289817792031,58.24077612943
0.6,2826.297250011251,0.7098170419028692,53.267879770501246
0.6,2354.818810519076,0.7098035389101566,50.19320075909058
0.6,2036.245933518887,0.70978992045866,48.4978467531641
0.6,2825.9006703189025,0.7098236746813461,58.20618288541979
0.6,2825.9006703189025,0.7098073963940784,53.34426325115549
0.6,2354.218049263158,0.7097890770063252,50.22748300299673
0.6,2035.4667134378076,0.7097705260279614,48.50433105862748
0.6,2825.441059699584,0.7098175242457831,58.22628898239363
0.6,2825.441059699584,0.7097963072358049,53.36618691033631
0.6,2353.5273405770763,0.7097725733962076,50.1478568369566
0.6,2034.5774245988785,0.7097483736898621,48.46520391419726
0.6,2824.9274551090984,0.7098106514659528,58.23262724185777
0.6,2824.9274551090984,0.7097837757560984,53.30063566442207
0.6,2352.7467541834103,0.7097535493801193,50.1821556708984
0.6,2033.552245781846,0.7097229874300472,48.45633416429889
0.6,2824.3508741998035,0.709802936215431,58.26033135306967
0.6,2824.3508741998035,0.7097698034550697,53.29301812923956
0.6,2351.8763688448007,0.7097326104542656,50.16068975302471
0.6,2032.4237770020648,0.7096948547829863,48.42067252894723
0.6,2823.711350930974,0.7097943790333509,58.24911662435653
0.6,2823.711350930974,0.7097542716283536,53.29513967839487
0.6,2350.908772947376,0.7097092790456523,50.180839826137216
0.6,2031.166248262479,0.7096636219571999,48.42077450064669
0.6,2823.0089229583427,0.7097849805174931,58.25647148574895
0.6,2823.0089229583427,0.7097373026075164,53.28482510733341
0.6,2349.851568578719,0.7096839202217817,50.14718747525757
0.6,2029.799300031029,0.7096296569032963,48.39742920898458
0.6,2822.252633994906,0.7097748617684413,58.21703497925212
0.6,2822.252633994906,0.7097188984203883,53.264540450158805
0.6,2348.704862244737,0.7096561781161561,50.11958443431528
0.6,2028.3037099773876,0.7095924880142976,48.38358485889661
0.6,2821.433522084059,0.7097639029833428,58.205089476126005
0.6,2821.433522084059,0.7096989410728303,53.28074623681629
0.6,2347.4612796679216,0.7096262981400034,50.09797431951169
0.6,2026.6926642145024,0.7095526040564479,48.35511580380639
0.6,2820.551635408115,0.7097521049269233,58.20493885415057
0.6,2820.551635408115,0.7096776733868176,53.25094478806547
0.6,2346.1359283879965,0.7095942856275942,50.07795767109833
0.6,2024.966405285332,0.7095097749732387,48.3155270876531
0.6,2819.6160207910016,0.709739588748956,58.20085153933567
0.6,2819.6160207910016,0.7096549776403357,53.21938380568259
0.6,2344.7214484623487,0.7095601462871532,50.05849004573384
0.6,2023.1251927961343,0.7094640113419323,48.28401187482457
0.6,2818.6087409869588,0.7097261146319342,58.19361914501134
0.6,2818.6087409869588,0.7096306166073656,53.2202535400867
0.6,2343.203026382411,0.7095237665885732,50.03132268024636
0.6,2021.1628509835184,0.7094154436954808,48.25052243175589
0.6,2817.5478419600986,0.7097119241184773,58.18410626666883
0.6,2817.5478419600986,0.7096049533094156,53.2055251721286
0.6,2341.603259895909,0.7094852728456023,50.005172675527554
0.6,2019.0861372177783,0.70936396442396,48.221304181069776
0.6,2816.424391038451,0.7096968978701396,58.1646281319979
0.6,2816.424391038451,0.7095777509636868,53.17925374642858
0.6,2339.907358845434,0.7094445525470259,49.97329324566854
0.6,2016.8889222518428,0.7093095861727654,48.19451429140163
0.6,2815.2474368799963,0.709681157065381,58.15984857546467
0.6,2815.2474368799963,0.7095492524603687,53.15682961311371
0.6,2338.130434510333,0.7094017325225519,49.95321503945581
0.6,2014.5779871361285,0.7092523222722558,48.15879695361091
0.6,2814.0080593585903,0.7096645825646011,58.13736640764001
0.6,2814.0080593585903,0.7095191021130189,53.1367171465186
0.6,2336.250274777732,0.7093565822408705,49.91756686091223
0.6,2012.140822833889,0.7091920682191385,48.11727542124903
0.6,2812.7063311386705,0.709647175520277,58.12965876852764
0.6,2812.7063311386705,0.7094876625633805,53.11405166589417
0.6,2334.2894576111216,0.7093094672733791,49.89161652972453
0.6,2009.5970936005965,0.7091291942230268,48.0819195457632
