K,Rem,prandtl,nusselt
0.6,1885.6851531034015,0.7098416495884786,48.42187122452668
0.6,1810.302552956996,0.7098412875895644,43.041458778732256
0.6,1741.546892663471,0.7098409255942689,41.50406659680797
0.6,1626.9674258174132,0.7098404429395035,41.50380363231802
0.6,1560.81716031556,0.709839960291171,41.50354067141304
0.6,1540.4712512882777,0.7098395983091431,40.07219367851265
0.6,1885.462659729301,0.7098360993360782,46.481609555064416
0.6,1810.0370004864635,0.7098344102976674,43.849602718434895
0.6,1741.2303405857274,0.709832480064524,43.84849153287475
0.6,1626.6042602978548,0.7098306705644002,43.43766059669967
0.6,1560.4140176939088,0.7098288611547031,42.25199336774882
0.6,1540.0193359869131,0.7098272930727727,41.87048273053747
0.6,1885.08988481136,0.7098265693655562,47.316985055651536
0.6,1809.5810230106715,0.7098228304420464,43.93504345932324
0.6,1740.6973147497088,0.7098187301311863,43.566572366147966
0.6,1626.0129720660543,0.7098145097080099,43.02632879689168
0.6,1559.747291658797,0.709810289776844,42.15652617598066
0.6,1539.263130258366,0.7098069141861039,41.8174200522877
0.6,1884.572917347146,0.7098135451089405,47.05604706082242
0.6,1808.9578250149905,0.7098066730845257,43.83363483871227
0.6,1739.953539691581,0.7097993202578355,43.72627382598936
0.6,1625.178229382577,0.7097919689247587,43.21365564439878
0.6,1558.8172796585034,0.7097844986081214,42.03630863353611
0.6,1538.2128415217692,0.7097783548262241,41.93803318142078
0.6,1883.8998444867848,0.7097965482683357,46.89336987925971
0.6,1808.1444897122465,0.7097858238743394,43.8458425744793
0.6,1738.9937064327482,0.7097742595511869,43.83918112896057
0.6,1624.10036234769,0.7097628193278558,43.11722236889186
0.6,1557.614459001571,0.7097512623558696,41.98929769835782
0.6,1536.8591944855857,0.7097417547005137,41.80282412392854
0.6,1883.082826148608,0.7097758253369011,47.01785599337125
0.6,1807.1527717007775,0.7097605317173341,43.80888249451402
0.6,1737.829216875186,0.7097439207818306,43.79931855279679
0.6,1622.7953274481258,0.709727317473933,43.15708941240172
0.6,1556.1493147378587,0.7097106015578649,42.0624023488874
0.6,1535.202894261549,0.7096968978701396,41.88626495871237
0.6,1882.1160236148264,0.7097513827219608,46.93302556762308
0.6,1805.9829294438368,0.7097306856444755,43.81391245507855
0.6,1736.4548933625026,0.7097080768038205,43.73355377524791
0.6,1621.253261799495,0.7096854820993344,43.12391561783112
0.6,1554.4224987326158,0.7096627814466847,41.99664411020612
0.6,1533.254587497541,0.7096441751537724,41.83188467125608
0.6,1881.0116410782057,0.7097233482472267,46.91992812910192
0.6,1804.6410249442783,0.7096961767673636,43.75418804522297
0.6,1734.865639077827,0.7096665038560651,43.76288194040076
0.6,1619.4644253996796,0.7096370952773705,43.110840409809896
0.6,1552.424870012102,0.7096077106390669,41.949206308332265
0.6,1531.0103672241762,0.7095835012914032,41.79407454162682
0.6,1879.745903814233,0.7096913697832946,46.91349304199423
0.6,1803.110136760621,0.7096571385255508,43.76912020957854
0.6,1733.0675040046776,0.7096197014791755,43.70683795565828
0.6,1617.450185182729,0.7095824230351144,43.06416617248324
