K,Rem,frictionFactor
0.6,1878.7356038765984,6.637231677309721
0.6,1770.5533412400448,7.543708772046585
0.6,1657.004799801697,8.174981690987373
0.6,1878.513930484908,6.637788567322208
0.6,1770.2879738127413,7.544489875136384
0.6,1656.698330985831,8.175974124060573
0.6,1878.1545090715472,6.638701121034052
0.6,1769.8532986001062,7.54576961764224
0.6,1656.1964640130716,8.177594642904005
0.6,1999.77143072698,6.486954838142291
0.6,1877.6454323740372,6.639981489354793
0.6,1769.2437825888485,7.547561986704929
0.6,1655.4940750860335,8.179887825297605
0.6,1999.2612639514948,6.4882292360231295
0.6,1876.9868075396344,6.64165382480524
0.6,1768.448303635553,7.549894688661534
0.6,1654.580833652547,8.18284018185163
0.6,1998.6300911698777,6.489782361029244
0.6,1876.1847574492092,6.643683106950877
0.6,1767.4839961371283,7.5527282304018515
0.6,1653.4728702617797,8.186438505302794
0.6,1997.8907583040711,6.491603013411774
0.6,1875.2454256854696,6.64608186886341
0.6,1766.3454686141615,7.556090758629277
0.6,1652.1599878027569,8.190699146733321
0.6,1997.0306308102283,6.493726464829742
0.6,1874.1510579187436,6.648850909834335
0.6,1765.0330175639551,7.559956635980133
0.6,1650.6531492269032,8.19562417021266
0.6,1996.062580826579,6.496118460794632
0.6,1872.919818597472,6.651991153611736
0.6,1763.5469844644256,7.564340943194169
0.6,1648.9475602490024,8.201201279066758
0.6,1994.9803822346785,6.498791218882635
0.6,1871.54597405121,6.655503649172398
0.6,1761.887755552375,7.569259035283576
0.6,1647.038507241671,8.207447833819623
0.6,1993.777837587114,6.501768702368289
0.6,1870.0178666692584,6.659401498588764
0.6,1760.0501445330358,7.574712985517471
0.6,1644.9266129117768,8.214381611811902
0.6,1992.467853177959,6.505016802709062
0.6,1868.3537163613155,6.663674107625583
0.6,1758.0402546614969,7.580677901269623
0.6,1642.6230531266965,8.221961790915014
0.6,1991.037909002908,6.508571308490273
0.6,1866.535971416288,6.668322910726039
0.6,1755.8586062688646,7.587197043988092
0.6,1640.1128269104593,8.230265873392154
0.6,1989.500930597052,6.512386522325925
0.6,1864.5888340820773,6.673349471762305
0.6,1753.5057632651328,7.594232309803079
0.6,1637.4124582437914,8.23920926723788
0.6,1987.8507921263672,6.5164984211704535
0.6,1862.494823691961,6.678743488943369
0.6,1750.9879244480355,7.601786540579503
0.6,1634.5227762715156,8.248840661569709
0.6,1986.0877418390303,6.520908120932149
0.6,1860.2543766283843,6.6845307611144085
0.6,1748.2945489033482,7.609890202906335
