K,Rem,cdrag
1.2,2419.210085030056,1.6955925556134532
1.2,2419.210085030056,1.6748002938262918
1.2,2378.778429229533,1.7199363970641477
1.2,2323.502696239628,1.7013564328738526
1.2,2239.8186459004746,1.805439806235035
1.2,2190.6537443691623,1.7056738380864682
1.2,2191.34437224929,1.6741085597469774
1.2,2145.080812452816,1.7400869621346984
1.2,2118.2030342410617,1.822069150060656
1.2,2158.0148319139607,1.7263575471773676
1.2,2077.434754657262,1.7263865428517124
1.2,2121.797441494686,1.7741706462426017
1.2,2088.118619829825,1.7263472492580996
1.2,2101.096848901684,1.8365985627304708
1.2,2418.5133549351444,1.695849577692068
1.2,2418.5133549351444,1.6751735022956544
1.2,2377.772205692981,1.7204450702756846
1.2,2322.192236639469,1.701996658561725
1.2,2238.2395605128127,1.8062672824161443
1.2,2188.8069981135595,1.7065780883544668
1.2,2189.18147747194,1.6751374053055534
1.2,2142.641797671997,1.7413164967281654
1.2,2115.476825495935,1.8234719174362108
1.2,2154.9201232726937,1.72785692830989
1.2,2074.1501821410347,1.7280099089139882
1.2,2118.118056495794,1.775994571223401
1.2,2084.1906326102207,1.7282534467932822
1.2,2096.848132256333,1.8387587879889915
1.2,2417.758771372242,1.6961281263128614
1.2,2417.758771372242,1.6755759841931324
1.2,2376.687918835784,1.7209918528563704
1.2,2320.7849432416706,1.70268919608836
1.2,2236.533949189969,1.8071603945983383
1.2,2186.8172611152163,1.7075520796598591
1.2,2186.856407086292,1.6762491059735611
1.2,2140.0125616014475,1.7426425836301156
1.2,2112.544489105782,1.824985647691329
1.2,2151.5903957375717,1.7294758953901694
1.2,2070.615374171776,1.7297574118863477
1.2,2114.1714232633663,1.7779623320581062
1.2,2079.9694587172726,1.7303170986871146
1.2,2092.267797761527,1.8410918369086893
1.2,2416.946384007568,1.696428223281602
1.2,2416.946384007568,1.676010511738401
1.2,2375.5185378656884,1.7215796248003117
1.2,2319.274016915413,1.7034313974828517
1.2,2234.7087850823286,1.8081222862950797
1.2,2184.6783332491464,1.7085988417398312
1.2,2184.363077817758,1.67743850992084
1.2,2137.206581887116,1.7440656562992776
1.2,2109.4068129737307,1.826613885037244
1.2,2148.020199789501,1.731217942884268
1.2,2066.8252992682646,1.731638312593075
1.2,2109.9399016937605,1.780077790031357
1.2,2075.4505022730286,1.7325336316936502
1.2,2087.370389133459,1.8436050474934704
1.2,2416.0834962508275,1.69674713075186
1.2,2416.0834962508275,1.6764744056844336
1.2,2374.27130334852,1.7222084727107134
1.2,2317.659643442568,1.7042233942271716
1.2,2232.7643369856696,1.8091472689447583
1.2,2182.4037204143688,1.7097186435178986
1.2,2181.7020184345765,1.6787169265502322
1.2,2134.1988620094853,1.7455918941731483
1.2,2106.051987936308,1.828354250097733
1.2,2144.2170770822604,1.7330837997912338
1.2,2062.7812469554547,1.7336591630489002
1.2,2105.412413968673,1.782347835329707
1.2,2070.6231057826803,1.734909903580846
1.2,2082.145442169085,1.846296821999382
1.2,2415.162910282056,1.6970876330228717
1.2,2415.162910282056,1.6769677160882108
1.2,2372.946327836913,1.7228784893455196
1.2,2315.9420211411484,1.7050708922306437
1.2,2230.68749762183,1.81024442605578
1.2,2179.9741761549462,1.710911773237012
1.2,2178.873792363113,1.6800765135648932
1.2,2131.009385211995,1.7472189665135542
1.2,2102.4872822321777,1.8302133862616228
1.2,2140.1693069623725,1.735074249330107
1.2,2058.4845896018883,1.7358095293663034
1.2,2100.6159650130044,1.7847706955103084
1.2,2065.495459694074,1.737450064769838
1.2,2076.5889808258767,1.84917477089672
1.2,2414.1846866095448,1.697449756795431
1.2,2414.1846866095448,1.6774932299919665
1.2,2371.5366129618787,1.7235925852809697
1.2,2314.1144142242124,1.7059712731267864
1.2,2228.4852968348555,1.811408096560224
1.2,2177.4032522783427,1.7121813399777015
1.2,2175.872462641026,1.6815204174036058
1.2,2127.632510446136,1.748947425161669
1.2,2098.7136767263846,1.8321920183955276
1.2,2135.8781646777607,1.73719012977081
1.2,2053.9367812664964,1.738098939738098
1.2,2095.533353016742,1.787347591695492
1.2,2060.069620667909,1.7401497902461447
1.2,2070.7159056888822,1.8522344729624745
1.2,2413.1561314200326,1.6978307655509643
1.2,2413.1561314200326,1.6780455382155066
1.2,2370.056524858487,1.724345244930804
1.2,2312.190944328509,1.7069219172287575
1.2,2226.164760038166,1.812638534338744
1.2,2174.6914087724763,1.7135248787040267
1.2,2172.705213151544,1.6830545883021912
1.2,2124.056295217121,1.7507807315448336
1.2,2094.725912928981,1.834284892160737
1.2,2131.357809899341,1.739432335327619
1.2,2049.139356481705,1.7405227460523882
1.2,2090.179062024365,1.7900768761931327
1.2,2054.3539354103086,1.7430134106587174
1.2,2064.522488231266,1.855480738070226
1.2,2412.0700648120933,1.698233661239998
1.2,2412.0700648120933,1.6786304703416788
1.2,2368.4919655818358,1.7251370545543758
1.2,2310.171831186949,1.7079232948046252
1.2,2223.726227194485,1.813935992000264
1.2,2171.839130031844,1.7149430321136327
1.2,2169.3727107844065,1.6846713969341096
1.2,2120.3007772949,1.7527134733935474
1.2,2090.537681131237,1.8364963484569532
1.2,2126.6031924289614,1.7418014756267215
1.2,2044.0939289747064,1.7430880306455692
1.2,2084.542477094109,1.7929686855700957
1.2,2048.332148363889,1.7460453490031764
1.2,2058.005192864573,1.8589148619478264
1.2,2410.9265580519477,1.6986580564405729
1.2,2410.9265580519477,1.6792474951151115
1.2,2366.8430887249024,1.7259756178001295
1.2,2308.036515341613,1.7089833699832866
1.2,2221.150043361088,1.815309706937165
1.2,2168.8273800855554,1.716441210321164
1.2,2165.862640951842,1.6863792769593882
1.2,2116.347752972141,1.754758431030914
1.2,2086.1250070151173,1.8388352446348928
1.2,2121.5966215032918,1.744307874932975
1.2,2038.7837952356351,1.7458013362162876
1.2,2078.613201284332,1.7960247697267668
1.2,2042.0067461077697,1.7492502950242883
1.2,2051.2662157685286,1.862546225904932
1.2,2409.725686127348,1.6991041940299318
1.2,2409.725686127348,1.6798942440130304
1.2,2365.1171562360623,1.7268530905505168
1.2,2305.8060640810663,1.710091467403621
1.2,2218.4633007584634,1.8167480920034065
1.2,2165.6827937438147,1.7180116657685902
1.2,2162.1952891316973,1.6881678469118575
1.2,2112.2236355397445,1.75690160340773
1.2,2081.520491856188,1.8412909414342848
1.2,2116.3651975092207,1.7469379069720374
1.2,2033.241441930441,1.7486468834042834
1.2,2072.43095886055,1.7992317396461417
1.2,2035.550347862957,1.7526155077101897
1.2,2044.30685131343,1.866364039266293
1.2,2408.4747568152766,1.6995693384321535
1.2,2408.4747568152766,1.68056804331115
1.2,2363.3214183566934,1.727772420064826
1.2,2303.4738137767704,1.7112561840428533
1.2,2215.6464025579176,1.818254432757281
1.2,2162.3994064817084,1.719657618982926
1.2,2158.3649055137166,1.6900487414089091
1.2,2107.904000364986,1.7591494888252297
1.2,2076.712819924543,1.8438613184645485
1.2,2110.916809307763,1.7496955447439406
1.2,2027.462522800964,1.7516317388724574
1.2,2066.13907719604,1.8025971406822707
1.2,2028.846204451953,1.7561486116790344
1.2,2037.0509231425856,1.870370488627231
1.2,2407.166616234896,1.7000565037376014
1.2,2407.166616234896,1.6812774991598949
1.2,2361.4347508290284,1.7287342266409629
1.2,2301.040048592933,1.712472439568122
1.2,2212.713099828532,1.8198320334077744
1.2,2158.9713123505453,1.721379796679588
1.2,2154.372289464496,1.6920115884731446
1.2,2103.415253584292,1.7615025673469549
1.2,2071.703292445085,1.8465570300417056
1.2,2105.2340054628603,1.7525874167960809
1.2,2021.5774600605105,1.7547662597147788
1.2,2059.581871559124,1.80612858597654
1.2,2021.8583839075493,1.7598544514150811
1.2,2029.495304734421,1.8745766686838372
1.2,2405.8013499955514,1.7005653088142858
1.2,2405.8013499955514,1.6820166039999735
1.2,2359.4715231643063,1.7297376872818215
1.2,2298.505064642101,1.7137398498802143
1.2,2209.6638187283406,1.8214753037949472
1.2,2155.4121021304327,1.723178060016784
1.2,2150.218272143368,1.6940677806039215
1.2,2098.733146105124,1.763965167358078
1.2,2066.487043324386,1.849375005516125
1.2,2099.439066195707,1.755609662410197
1.2,2015.475388510583,1.7580427749062606
1.2,2052.771432312411,1.8098251527036275
1.2,2014.595436250596,1.763735209022987
1.2,2021.642993332604,1.8789800586680496
1.2,2404.3934831392885,1.7010906620043034
1.2,2404.3934831392885,1.6827832887350107
1.2,2357.438990225595,1.7307839190089362
1.2,2295.8691698957814,1.715064878566397
1.2,2206.4857404361187,1.8231935573260167
1.2,2151.702970403788,1.7250534744819404
1.2,2145.9037160757694,1.696209928539134
1.2,2093.8777675919387,1.7665346511492237
1.2,2061.127654043483,1.852317435518233
1.2,2093.458834231756,1.758765805641839
1.2,2009.1414955989856,1.761463279894159
1.2,2045.7100178095263,1.8136855325951355
1.2,2007.065928018647,1.767793011719262
1.2,2013.497088357584,1.883585229782334
1.2,2402.914228970645,1.701643284675192
1.2,2402.914228970645,1.6835852893230852
1.2,2355.316096673352,1.7318721108219892
1.2,2293.132684091691,1.7164415470628267
1.2,2203.1926198506617,1.8249812323937968
1.2,2147.857546073825,1.7270087936928111
1.2,2141.4230738177644,1.6984439391066033
1.2,2088.837661542342,1.7692125145398272
1.2,2055.655495377925,1.8553874745441223
1.2,2087.254369489677,1.7620608537795783
1.2,2002.5718606564103,1.7650348309520565
1.2,2038.387974437408,1.8177180302191165
1.2,2005.0607884374083,1.8883961895386776
1.2,2401.3925469447995,1.702212533609762
1.2,2401.3925469447995,1.6844150414456376
1.2,2353.124268986907,1.7330033942278276
1.2,2290.2959386376733,1.717873534435039
1.2,2199.7783203539498,1.8268386947844015
1.2,2143.8765045195523,1.7290422915964028
1.2,2136.7837353425143,1.7007680549553417
1.2,2083.722489250906,1.771999102117036
1.2,2049.991341053644,1.8585812678264653
1.2,2080.8396863106373,1.7654926524244008
1.2,2030.8078195190292,1.8219215522378187
1.2,2399.8068952290078,1.702806366621431
1.2,2399.8068952290078,1.6852775443011565
1.2,2350.8495621518696,1.7341769703618044
1.2,2287.359276512346,1.719363340228877
1.2,2196.2367592997693,1.8287754461858008
1.2,2139.741236278039,1.7311596438925554
1.2,2131.9738252618404,1.7031882963499974
1.2,2078.452037849336,1.7749019020161962
1.2,2044.1246089917663,1.8619113861095868
1.2,2074.192145772257,1.7690722911671646
1.2,2022.960240043281,1.826310855727367
1.2,2398.1717918819045,1.7034196899701353
1.2,2398.1717918819045,1.68617074133272
1.2,2348.499252096416,1.735393985562346
1.2,2284.3230521625264,1.720906200936921
1.2,2192.58168893858,1.8307768238437696
1.2,2135.484684958755,1.73335056701772
1.2,2127.116729476345,1.7056944778476264
1.2,2073.0227513465784,1.7779095517662598
1.2,2038.08081162328,1.865364765802349
1.2,2067.3441424101816,1.7727829471831134
1.2,2014.889556303964,1.830863560356608
1.2,2396.487329958514,1.7040523361087971
1.2,2396.487329958514,1.6870944293112622
1.2,2346.0735477788235,1.7366541389129446
1.2,2281.187631397496,1.722502095929508
1.2,2188.813633606577,1.8328523487802733
1.2,2131.088286507152,1.7356239445437158
1.2,2122.1289689489563,1.708295684325697
1.2,2067.4175339147982,1.7810352563726408
1.2,2031.8374765394308,1.8689484385911084
1.2,2060.2853492579256,1.776635471903535
1.2,2006.5686368993968,1.835594476269496
1.2,2394.7392222567064,1.7047097139781804
1.2,2394.7392222567064,1.6880484078571771
1.2,2343.572664560133,1.7379542754766415
1.2,2277.960239092016,1.7241538598455457
1.2,2184.9265607536663,1.8349994886403167
1.2,2126.607282885478,1.7379743386815778
1.2,2116.995996301653,1.7109868772503056
1.2,2061.649782269475,1.7842685638599247
1.2,2025.4200752694471,1.8726633023385968
1.2,2053.017714561902,1.7806319511297064
1.2,2392.941969812552,1.705386723101986
1.2,2392.941969812552,1.6890361580002342
1.2,2340.9897898635663,1.7393012790638631
1.2,2274.6275587599225,1.7258624199551706
1.2,2180.921056994287,1.8372186969974769
1.2,2122.063383925981,1.7404058527486854
1.2,2111.71255765822,1.713774951399894
1.2,2055.7086374819078,1.7876189581846325
1.2,2018.8122818264317,1.876511967388551
1.2,2045.5432350732576,1.7847735007106291
1.2,2391.088493094005,1.7060859925718377
1.2,2391.088493094005,1.6900574968403406
1.2,2338.3251734504192,1.7406920135606765
1.2,2271.1968462512705,1.7276278049100249
1.2,2176.797725326712,1.8395166017511104
1.2,2117.3787639103816,1.742924655128315
1.2,2106.267289989016,1.716657770054484
1.2,2049.601475155418,1.791084980665507
1.2,2012.0216981356068,1.8804954583550424
1.2,2037.8639547238208,1.7890623605395666
1.2,2389.186088610832,1.7068047833989433
1.2,2389.186088610832,1.69110698957451
1.2,2335.5931116999463,1.7421238173276814
1.2,2267.675331557719,1.7294446317734566
1.2,2172.618849485589,1.8418845898036575
1.2,2112.572866784576,1.7455227462945944
1.2,2100.679837700798,1.7196362497202091
1.2,2043.3296298764387,1.7946678940608136
1.2,2005.0499916381727,1.8846154145747935
1.2,2029.981963280387,1.7935005030104574
1.2,2387.227693106629,1.7075459428661566
1.2,2387.227693106629,1.6921875245841504
1.2,2332.786811416855,1.7435997730343693
1.2,2264.056596092244,1.731321828775116
1.2,2168.3774805282364,1.8443293187972931
1.2,2107.63405549304,1.7482066534952043
1.2,2094.938903657587,1.7227142332257674
1.2,2036.888471988292,1.7983720423853964
1.2,2021.8934313315772,1.798089983656631
1.2,2385.2062679313017,1.7083121189924335
1.2,2385.2062679313017,1.6933044914953932
1.2,2329.892511688287,1.7451282692422552
1.2,2260.320670907759,1.733265230248903
1.2,2164.0035746998224,1.8468575476723863
1.2,2102.550812428346,1.7509797713836728
1.2,2089.039476441481,1.7258983662437282
1.2,2030.267490411145,1.8022082647700457
1.2,2013.5827702541944,1.8028486626384224
1.2,2383.136279826751,1.7090981976545825
1.2,2383.136279826751,1.6944530623838412
1.2,2326.924506201795,1.7466961183150185
1.2,2256.502038380652,1.735258589636108
1.2,2159.535891012813,1.8494544711546412
1.2,2097.354895730401,1.7538317628443314
1.2,2083.007276037426,1.7291726518900137
1.2,2023.504030095492,1.80615001492776
1.2,2005.1057493867236,1.80775050546905
1.2,2381.017845529003,1.7099040231973754
1.2,2381.017845529003,1.6956302684711275
1.2,2323.890043208842,1.7483059365629303
1.2,2252.6271024333787,1.7373077152312193
1.2,2154.962297150736,1.8521268469033612
1.2,2092.0347604772983,1.7567689614882709
1.2,2076.831120054041,1.73254664939432
1.2,2016.5815603020355,1.8102172944454056
1.2,2378.8439362997706,1.7107324599138527
1.2,2378.8439362997706,1.6968418257370612
1.2,2320.775405323596,1.749963755905407
1.2,2248.7179428703357,1.739415889425313
1.2,2150.2770823007136,1.8548784019280191
1.2,2086.5851228141023,1.7597951468308783
1.2,2070.5060696908267,1.7360214607128726
1.2,2009.5015622102435,1.8144085869705209
1.2,2376.621834195864,1.7115807637394949
1.2,2376.621834195864,1.6980822774053614
1.2,2317.594831578591,1.7516640385376845
1.2,2244.722454838035,1.7415835314987018
1.2,2145.480901272352,1.8577066936875788
1.2,2081.0130179373514,1.7629052563937146
1.2,2064.0455164162254,1.7396011755942828
1.2,2002.2596363196683,1.8187285770987327
1.2,2374.337392478522,1.712454621346445
1.2,2374.337392478522,1.699360169897494
1.2,2314.327688417964,1.7534099427091705
1.2,2240.634474758685,1.743808162437573
1.2,2140.5807146521424,1.8606123868897937
1.2,2075.3193331999537,1.7661060982688357
1.2,2057.4384848357317,1.7432840529055584
1.2,2372.012164855992,1.713345873912644
1.2,2372.012164855992,1.7006675440621506
1.2,2310.9951717796616,1.7552022313119406
1.2,2236.454456568209,1.7460934325384994
1.2,2135.570886497899,1.8635992844535147
1.2,2069.498878337754,1.7693959231134728
1.2,2050.692296450712,1.7470714974198
1.2,2369.6248937100527,1.7142626111243453
1.2,2369.6248937100527,1.7020095566413684
1.2,2307.5836573971183,1.75704312649239
1.2,2232.1763071542987,1.7484421138373984
1.2,2130.4458443310336,1.866668158645572
1.2,2063.5526176355197,1.7727750605204
1.2,2043.8081959691149,1.7509644169275538
1.2,2367.1828678495385,1.715202304919919
1.2,2367.1828678495385,1.7033894969947716
1.2,2304.126713718838,1.7589363561207716
1.2,2227.793986885315,1.7508579471765158
1.2,2125.2000816146115,1.8698260646283549
1.2,2057.4694057166826,1.7762568468206397
1.2,2036.7633984725571,1.754979305897986
1.2,2364.6933531016007,1.7161622054652532
1.2,2364.6933531016007,1.7047962499584228
1.2,2300.6613711508303,1.7608675725925158
1.2,2223.3407135720395,1.7533238083047795
1.2,2119.8718381115896,1.8730548611644575
1.2,2051.286621364657,1.7798182006515677
1.2,2029.6073588546333,1.7590875837034965
1.2,2362.14228311164,1.7171480392261498
1.2,2362.14228311164,1.7062384359346483
1.2,2297.1196664714103,1.7628458518927577
1.2,2218.7973084325777,1.7558548610524252
1.2,2114.4305531340965,1.8763679346384867
1.2,2044.9809626354097,1.7834752125094786
1.2,2022.3112837347303,1.763308617204907
1.2,2359.558223584125,1.718148778124019
1.2,2359.558223584125,1.707713704705106
1.2,2293.508648072709,1.764874951277658
1.2,2214.1577592446165,1.758446036086956
1.2,2108.8894360453924,1.879762915208504
1.2,2038.5594743096055,1.787226239595634
1.2,2014.8825075038376,1.7676410388217303
1.2,2356.9058340846136,1.719178228971344
1.2,2356.9058340846136,1.7092216137586072
1.2,2289.828609905117,1.7669453543790106
1.2,2209.4421036066974,1.7611001900087893
1.2,2103.2430024349883,1.8832470629767644
1.2,2032.011152838986,1.791074835672529
1.2,2007.316431109912,1.7720859845359087
1.2,7100.411082814283,1.5402055155225691
1.2,7100.411082814283,1.5211783962109977
1.2,6912.41333168586,1.5838052198413377
1.2,6726.268493069357,1.58049799151919
1.2,6531.705093418568,1.6572750037724784
1.2,6398.266513475623,1.549499077317466
1.2,6400.874134524532,1.5227964982022562
1.2,6310.561733289348,1.59881587752999
1.2,6170.788006578732,1.666409579232053
1.2,6296.953872239952,1.5843733077061612
1.2,6143.453991582912,1.579612973534127
1.2,6180.455990648376,1.6422793301326708
1.2,6077.199240733316,1.611493924304973
1.2,6150.238992459399,1.673486071676759
1.2,7100.325879208857,1.5402151788763887
1.2,7100.325879208857,1.521195335542151
1.2,6912.268173866457,1.5838254073472864
1.2,6726.107065988373,1.5805208132974822
1.2,6531.528741253281,1.657307324037231
1.2,6398.036181888837,1.5495366384854412
1.2,6400.586103889382,1.5228357615289052
1.2,6310.258835817033,1.598862948207091
1.2,6170.454795300303,1.6664660817885082
1.2,6296.557179204304,1.5844300371099198
1.2,6143.048539466544,1.5796743236899176
1.2,6180.011016321503,1.642348897257181
1.2,6076.725240089293,1.6115645212295666
1.2,6149.740845622851,1.673565556929179
1.2,7100.176775154781,1.5402316562467904
1.2,7100.176775154781,1.521218965565488
1.2,6912.060810400614,1.5838602365025165
1.2,6725.824577142747,1.580566167762554
1.2,6531.176050017604,1.6573612018504795
1.2,6397.652312802695,1.549591417006449
1.2,6400.163680450651,1.522899119682295
1.2,6309.766655850563,1.5989392183878517
1.2,6169.917989601532,1.6665516565237946
1.2,6295.952738631205,1.5845230002845057
1.2,6142.385125279092,1.57977624917977
1.2,6179.269457706345,1.6424642113288237
1.2,6075.9413903215145,1.6116846765809127
1.2,6148.892236198952,1.673700696225443
1.2,7099.942474583557,1.5402577979054826
1.2,7099.942474583557,1.5212570652314863
1.2,6911.729040717072,1.58391010953248
1.2,6725.421040515943,1.5806266445098454
1.2,6530.705822194591,1.6574366354867756
1.2,6397.114931552027,1.5496711764368674
1.2,6399.549291979667,1.522989380381354
1.2,6309.066306570348,1.5990521836415916
1.2,6169.122115120897,1.6666775069196644
1.2,6295.065062969295,1.584654693910108
1.2,6141.445400934824,1.5799190174435749
1.2,6178.231412674746,1.6426277769520996
1.2,6074.829576392775,1.6118571365062448
1.2,6147.674853642094,1.673890890481928
1.2,7099.665583046648,1.540288599146676
1.2,7099.665583046648,1.5213046925999814
1.2,6911.314349141397,1.583975029362775
1.2,6724.896476081975,1.580704815810283
1.2,6530.098490521957,1.657533630830743
1.2,6396.424073599738,1.5497734059725403
1.2,6398.762185760453,1.523104078002691
1.2,6308.176776445249,1.5991914631262862
1.2,6168.141283025087,1.6668382332711793
1.2,6293.932026697749,1.584827713088394
1.2,6140.211061383721,1.5801052190103897
1.2,6176.878486805446,1.6428369525580355
1.2,6073.408184342198,1.6120766939541047
1.2,6146.125777153147,1.674138898052718
1.2,7099.303509050317,1.5403290665369893
1.2,7099.303509050317,1.5213618495287025
1.2,6910.816749356931,1.5840498513122847
1.2,6724.291256031115,1.5807981179590769
1.2,6529.373678555225,1.6576521954502623
1.2,6395.579784530965,1.5499006335889065
1.2,6397.783226252932,1.523245699511896
1.2,6307.079216876239,1.599364869212059
1.2,6166.920069286519,1.6670338559713844
1.2,6292.553751274627,1.585034355243249
1.2,6138.737520935389,1.580329746813802
1.2,6175.247923408394,1.643094443943714
1.2,6071.659197148549,1.6123460087102188
1.2,6144.22680253816,1.6744366029386757
1.2,7098.898858144447,1.540374195361858
1.2,7098.898858144447,1.52143101074507
1.2,6910.215526765869,1.5841423018721004
1.2,6723.5448867278255,1.580911695229357
1.2,6528.492249866847,1.6577950330923965
1.2,6394.562935587992,1.5500503522120677
1.2,6396.63168492928,1.5234142601209453
1.2,6305.773727410768,1.5995698236045834
1.2,6165.477102363884,1.6672643998471333
1.2,6290.930384406345,1.5852798012003737
1.2,6136.98811254057,1.580595203568381
1.2,6173.321402450992,1.6433949521573576
1.2,6069.619295385484,1.612662508481196
1.2,6141.996655015813,1.6747922276115317
1.2,7098.430341403595,1.5404264898077606
1.2,7098.430341403595,1.5215097068661383
1.2,6909.531435239167,1.584249812478819
1.2,6722.677579964577,1.5810429866506974
1.2,6527.473845869413,1.657956766233091
1.2,6393.411964655816,1.5502225749944616
1.2,6395.307647228474,1.5236073009742803
1.2,6304.279340632585,1.5998063503023714
1.2,6163.812524972248,1.667532605493121
1.2,6289.043231042149,1.5855615086729735
1.2,6134.981459311843,1.580901630760995
1.2,6171.099177895679,1.6437465437987733
1.2,6067.234135537375,1.613028872360699
1.2,6139.417244390559,1.675197670811582
1.2,7097.876676342647,1.5404881078275572
1.2,7097.876676342647,1.5215975783375346
1.2,6908.764497341603,1.5843668385272327
1.2,6721.729710790705,1.5811865693342124
1.2,6526.357685673281,1.6581374118541417
1.2,6392.126938140971,1.5504145911630849
1.2,6393.83039440661,1.5238245140972475
1.2,6302.596179682245,1.600074785604721
1.2,6161.92650168778,1.6678354367350672
1.2,6286.911371892357,1.5858847660948934
1.2,6132.680991366074,1.5812513964952315
1.2,6168.563034010377,1.6441414448715783
1.2,6064.558680653411,1.6134424392173456
1.2,6136.507386940774,1.6756618086893156
1.2,7097.301758367528,1.5405522347894332
1.2,7097.301758367528,1.5216953538238225
1.2,6907.914738366992,1.58450191234575
1.2,6720.640820809301,1.5813533160680329
1.2,6525.065508151987,1.6583423629791203
1.2,6390.669582604078,1.5506318689106386
1.2,6392.161666752552,1.5240715312816548
1.2,6300.686574385587,1.6003745438123116
1.2,6159.819218907112,1.668173653107302
1.2,6284.535035155868,1.5862442803645236
1.2,6130.123798768333,1.581642489214533
1.2,6165.731826399488,1.6445873764137802
1.2,6061.538717529141,1.6139087432234278
1.2,6133.230705841117,1.6761780283978538
1.2,7096.620429369868,1.540628192975303
1.2,7096.620429369868,1.5218047856005077
1.2,6906.961464268045,1.5846465138419177
1.2,6719.4714523550565,1.5815323731996755
1.2,6523.675700125806,1.658568952463777
1.2,6389.059175388416,1.5508714968166075
1.2,6390.320775124254,1.5243402896839215
1.2,6298.607409165651,1.6007036733896098
1.2,6157.50936047022,1.6685438617944426
1.2,6281.933324452127,1.586637701758275
1.2,6127.328561919105,1.5820718918313776
1.2,6162.624419858755,1.6450767573076566
1.2,6058.229255828056,1.614419782913341
1.2,6129.642921648326,1.676750408352872
1.2,7095.8965829921135,1.5407088204170192
1.2,7095.8965829921135,1.5219237675170003
1.2,6905.925433497752,1.5848087791595302
1.2,6718.161174762254,1.5817317569544798
1.2,6522.129612774223,1.6588171920872612
1.2,6387.295822596411,1.5511337011924295
1.2,6388.307855931793,1.524633620099176
1.2,6296.339945563454,1.6010645062500106
1.2,6154.9786666465925,1.6689546147330947
1.2,6279.049971870937,1.587072738343975
1.2,6124.240447153814,1.5825424954232743
1.2,6159.222714611729,1.6456121592340216
1.2,6054.61256120717,1.6149810074146205
1.2,6125.707768899785,1.6773784344377256
1.2,7095.087658288712,1.5407991277854327
1.2,7095.087658288712,1.5220572533617645
1.2,6904.765248087354,1.5849861421088278
1.2,6716.730215959569,1.5819489101259323
1.2,6520.446911924551,1.659089799964643
1.2,6385.360481201792,1.551421029091925
1.2,6386.103896406434,1.5249565139851926
1.2,6293.846598875875,1.6014596911193757
1.2,6152.208926023967,1.6694005374007788
1.2,6275.922998742174,1.5875468735854152
1.2,6120.878228740704,1.5830569516846058
1.2,6155.508685068915,1.6461990337764856
1.2,6050.652821400462,1.6155951531265424
1.2,6121.407490000049,1.678062229785081
1.2,7094.257533965459,1.540891951179819
1.2,7094.257533965459,1.522198188610097
1.2,6903.543103074439,1.5851764356899407
1.2,6715.198794807362,1.5821815653991165
1.2,6518.647253553179,1.6593786951624871
1.2,6383.3107548476055,1.5517286640736534
1.2,6383.747388503626,1.5253043714059782
1.2,6291.1653714906015,1.6018863615471113
1.2,6149.218887489255,1.6698820476218807
1.2,6272.552739005428,1.5880574993497951
1.2,6117.260679063206,1.5836130188994209
1.2,6151.501311199107,1.646831939170026
1.2,6046.386947356665,1.6162598112258024
1.2,6116.76114904098,1.6788013012560767
1.2,7093.321090292215,1.5409962706926006
1.2,7093.321090292215,1.5223504401245174
1.2,6902.2176105322815,1.5853810461981606
1.2,6713.546830675555,1.5824314366170844
1.2,6516.7111727630645,1.6596920144238023
1.2,6381.089302191256,1.5520610661389858
1.2,6381.200190342486,1.5256787287252458
1.2,6288.277613426036,1.6023454945362892
1.2,6146.008845747081,1.6704008445191951
1.2,6268.920738629384,1.5886075484209203
1.2,6113.369866048421,1.5842100279168303
1.2,6147.201118815677,1.6475115349656506
1.2,6041.815533440776,1.616969519560251
1.2,6111.806159260399,1.6795949374145216
1.2,7092.342202098525,1.5411056162882144
1.2,7092.342202098525,1.5225126276137804
1.2,6900.809530147344,1.5855986079434474
1.2,6711.794543942988,1.5826994151205394
1.2,6514.638781046892,1.6600270657742546
1.2,6378.715428516349,1.55241635684677
1.2,6378.481652172001,1.5260781227505693
1.2,6285.202447405703,1.602833606422219
1.2,6142.597551687898,1.6709526373718813
1.2,6265.0650208826055,1.589194237274153
1.2,6109.22460438156,1.5848488292089946
1.2,6142.608671630049,1.6482373809607114
1.2,6036.939215949731,1.617729988197749
1.2,6106.506548613926,1.68044414620938
1.2,7091.299609510028,1.5412221488575395
1.2,7091.299609510028,1.5226843946479056
1.2,6899.318908283066,1.5858313111432012
1.2,6709.921872978197,1.5829878041183203
1.2,6512.4106557710575,1.660386584327643
1.2,6376.170155972327,1.5527968906223488
1.2,6375.572841992272,1.5265047519864805
1.2,6281.921272938689,1.6033562839088027
1.2,6138.948463413147,1.6715453036478336
1.2,6260.929589379622,1.5898203302566818
1.2,6104.807045241691,1.5855266852671528
1.2,6137.742994966015,1.64901247362881
1.2,6031.7405662290985,1.618541254991388
1.2,6100.863140320344,1.6813469777802617
1.2,7090.214611246051,1.5413433654389634
1.2,7090.214611246051,1.522865747945824
1.2,6897.745794006525,1.586076588552884
1.2,6707.949038432988,1.583288894540109
1.2,6510.085549786412,1.6607624892888326
1.2,6373.511052308667,1.5531951154460986
1.2,6372.531372094663,1.5269536866607152
1.2,6278.472072715747,1.6039057507273429
1.2,6135.117212263835,1.672168024706935
1.2,6256.590071344705,1.5904859197922014
1.2,6100.117730952928,1.5862488729597966
1.2,6132.567865784647,1.64983156446355
1.2,6026.256532116553,1.6194008278493444
