K,Rem,cdrag
0.6,2827.361046560313,2.0350066355883207
0.6,2827.361046560313,2.267297210397291
0.6,2356.4265102663417,2.2796162609831665
0.6,2038.344638838052,2.3786730709530164
0.6,2827.2708806397027,2.035035350048554
0.6,2827.2708806397027,2.267362660610336
0.6,2356.2912459710706,2.279721386802706
0.6,2038.1691323575892,2.37882744495776
0.6,2827.1085883630653,2.035085516402508
0.6,2827.1085883630653,2.267473334403061
0.6,2356.05830682217,2.279899106840411
0.6,2037.8701519616948,2.3790852832460416
0.6,2826.901226835664,2.0351513140135435
0.6,2826.901226835664,2.267630133073949
0.6,2355.735231247666,2.280152622178458
0.6,2037.447745494021,2.379444231949582
0.6,2826.6307754035743,2.0352349387253548
0.6,2826.6307754035743,2.2678281423534163
0.6,2355.322051897549,2.280478819430986
0.6,2036.901980533399,2.379911058328352
0.6,2826.297250011251,2.035338934041905
0.6,2826.297250011251,2.268069854893906
0.6,2354.818810519076,2.280871200081183
0.6,2036.245933518887,2.380478300554884
0.6,2825.9006703189025,2.035463307899881
0.6,2825.9006703189025,2.268359353085023
0.6,2354.218049263158,2.2813379865796195
0.6,2035.4667134378076,2.3811503597432635
0.6,2825.441059699584,2.0356080697666257
0.6,2825.441059699584,2.2686926251437285
0.6,2353.5273405770763,2.2818711194964068
0.6,2034.5774245988785,2.3819189010476243
0.6,2824.9274551090984,2.0357670568427992
0.6,2824.9274551090984,2.269067245091528
0.6,2352.7467541834103,2.282485430423451
0.6,2033.552245781846,2.3828002436399887
0.6,2824.3508741998035,2.035948991870552
0.6,2824.3508741998035,2.269488199099852
0.6,2351.8763688448007,2.283163816012973
0.6,2032.4237770020648,2.3837794145786355
0.6,2823.711350930974,2.0361488119350653
0.6,2823.711350930974,2.269954660130104
0.6,2350.908772947376,2.283919563255826
0.6,2031.166248262479,2.384867632439937
0.6,2823.0089229583427,2.03636907049768
0.6,2823.0089229583427,2.2704651037428034
0.6,2349.851568578719,2.2847421559275536
0.6,2029.799300031029,2.386053299136145
0.6,2822.252633994906,2.036606145338462
0.6,2822.252633994906,2.271019596070126
0.6,2348.704862244737,2.285644018458994
0.6,2028.3037099773876,2.387353818729644
0.6,2821.433522084059,2.036863691726119
0.6,2821.433522084059,2.271622272513813
0.6,2347.4612796679216,2.2866171565190663
0.6,2026.6926642145024,2.3887524418184647
0.6,2820.551635408115,2.0371391889193884
0.6,2820.551635408115,2.272262613204028
0.6,2346.1359283879965,2.2876601716320613
0.6,2024.966405285332,2.390257175773888
0.6,2819.6160207910016,2.037434096028752
0.6,2819.6160207910016,2.272949707783704
