K,Rem,prandtl,nusselt
0.6,2824.60456124336,0.7098432182922563,61.165728434277874
0.6,2824.60456124336,0.7098428562776609,52.824696257199896
0.6,2352.302464547476,0.7098424942666844,50.52773022241372
0.6,2000.632597049047,0.7098421322593266,48.42217802605255
0.6,2824.514483228409,0.7098420115910113,58.84204718021292
0.6,2824.514483228409,0.709840684266082,55.3385801522889
0.6,2352.1674369819034,0.7098392363307334,51.64835976033221
0.6,2000.46033766802,0.7098376677994361,48.92901752630388
0.6,2824.352349175738,0.7098398396300928,59.76500390153496
0.6,2824.352349175738,0.7098370645362585,55.04470878774955
0.6,2351.94240620551,0.7098339277297349,51.265019571802185
0.6,2000.1796466587573,0.7098304293045495,49.09663692000024
0.6,2824.145189811766,0.7098370645362585,59.977030363711606
0.6,2824.145189811766,0.7098318768877683,55.49735278437443
0.6,2351.619895148723,0.7098262075173728,51.35422475470341
0.6,2823.865996184778,0.709833324528863,59.97512145096309
0.6,2823.865996184778,0.7098253632190086,55.399797330871806
0.6,2351.214936413719,0.7098165595663822,51.19987953742893
0.6,2823.523791986788,0.709828740530605,59.90698912699338
0.6,2823.523791986788,0.7098172830735229,55.38185991555659
0.6,2350.712572950851,0.7098046237859548,51.238342610242825
0.6,2823.127601157472,0.7098234334681089,59.91973981489546
0.6,2823.127601157472,0.7098078786084774,55.420266501057206
0.6,2350.1278509254785,0.709790643433453,51.26835086693222
0.6,2822.668441205485,0.7098172830735229,59.9138177576189
0.6,2822.668441205485,0.7097969098201423,55.393189421155526
0.6,2349.445837016743,0.7097743799938359,51.2197225445224
0.6,2822.146339186666,0.709810289776844,59.89930723775401
0.6,2822.146339186666,0.7097844986081214,55.43569876879428
0.6,2348.674097338954,0.7097560773120488,51.24981928855292
0.6,2821.561325858631,0.7098024540668769,59.94256059948232
0.6,2821.561325858631,0.70977064645818,55.40298831925372
0.6,2347.8127097645915,0.7097356181747432,51.20219964178022
0.6,2820.922433254449,0.7097938969987905,59.88606352957306
0.6,2820.922433254449,0.7097553550277517,55.37481661983899
0.6,2346.861761172173,0.7097128860111424,51.20774110011175
0.6,2820.2117023701503,0.7097843781317813,59.90378159458381
0.6,2820.2117023701503,0.7097385058218333,55.40438242535295
