genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 1], [0, 2, 3, 3], [2, 0, 2], [3, 3, 3, 0, 3], [1, 1, 0, 0, 0, 0], [0, 0, 1, 1]]",0.8914262308477342,"[1, 1, 2, 4, 3, 5, 6, 4]",7,(Constant/Constant/x[0]/(x[0]**Constant)+(x[1]/x[1])),(0.7165551498409471/0.2888506127570609/x[0]/(x[0]**0.6076532527590524)+(x[1]/x[1])),1.1076979486916119,{'errortest': 1.2692709437936518}
"[[0], [2], [0, 3], [1, 2], [1, 1, 2], [3, 3, 0, 2], [1, 1, 0, 0, 0], [0, 0, 1]]",1.22531370641042,"[1, 1, 1, 2, 3, 4, 5, 3]",7,(((Constant/Constant)/(x[0]+x[0]))*(x[1]**Constant)**Constant),(((0.29723248695482074/0.16467087837984362)/(x[0]+x[0]))*(x[1]**0.7262517284252408)**0.293951291985484),1.3253468140307914,{'errortest': 1.2956607134782812}
"[[0], [0], [2, 3], [3, 2], [2, 0, 2], [3, 0, 3, 3], [0, 0, 1], [1, 0, 1, 1]]",1.229723746684237,"[1, 1, 2, 1, 0, 1, 2, 2]",6,(x[1]**Constant)/x[0],(x[1]**0.20111162814310302)/x[0],1.3017213001313248,{'errortest': 1.2845319993480677}
"[[0], [1], [2, 0], [2, 2, 2], [2, 0, 1, 1], [3, 2, 3, 0, 2], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0, 1]]",1.2539059643175146,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(((x[1]**Constant)**Constant)/(Constant*x[0]**Constant)/((Constant+Constant)**Constant)),(((x[1]**0.3615070109097549)**0.39350067769818997)/(0.5661496498000547*x[0]**0.9649937547428601)/((0.812245062021921+0.5623068540302667)**0.4358459195975485)),1.3239800098961485,{'errortest': 1.2907971786914725}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 3, 2], [0, 0, 1], [1, 0, 1, 1]]",1.2829167832075608,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.28739814399421015)**0.6494795771076916)/x[0],1.527620076621247,{'errortest': 1.4648796071631098}
"[[0], [2], [0], [1, 2], [0, 1, 2], [3, 3, 0, 2], [1, 0, 1, 0, 0], [0, 0, 1]]",1.3252073499085082,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant/x[0]/(Constant+x[0]))*(x[1]**Constant)**Constant),((0.19548111052701667/x[0]/(0.169961059897212+x[0]))*(x[1]**0.5184492120727257)**0.71957845749306),1.5115539819107118,{'errortest': 1.7121856119440366}
"[[0], [1], [0, 0], [2, 2, 2, 1], [2, 0, 2, 1, 0], [3, 2, 3, 2, 2, 1, 2], [0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 1, 0]]",1.3623907275829976,"[1, 1, 2, 4, 5, 7, 8, 6]",7,((x[0]**Constant)/(x[0]*x[0]**Constant)/(x[1]**Constant)*((Constant*x[1])-Constant*x[0])),((x[0]**0.5993591580700639)/(x[0]*x[0]**0.7014270280096078)/(x[1]**0.43917343677094267)*((0.06896785632238356*x[1])-0.3246633744242654*x[0])),1.5097941632772802,{'errortest': 1.5606051200767284}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0, 1, 1]]",1.399566225907195,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.2325324690350602)**0.7715864615932646)/x[0],1.707787178185304,{'errortest': 1.6472141557161317}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 3, 2], [0, 0, 1], [1, 0, 1, 1]]",1.454345069576651,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.9312184337865039)**0.22992479910331365)/x[0],1.3790041736499477,{'errortest': 1.4668046743321048}
"[[0], [0], [2, 3], [2, 2, 1], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0]]",1.471419242731491,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.23431161490401686)**0.7503163221275658)/x[0],1.8056286067855847,{'errortest': 1.7495385403763575}
"[[0], [0], [2, 3], [3, 2], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0, 1, 1]]",2.3263250798622077,"[1, 1, 2, 1, 0, 1, 2, 2]",6,(x[1]**Constant)/x[0],(x[1]**0.14034531306609288)/x[0],2.8090007794813774,{'errortest': 2.8305455470554226}
"[[0], [0], [2, 2], [2, 3, 2], [1, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0]]",2.544748358136156,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(((x[1]/x[0])**Constant)**Constant)*(Constant**Constant),(((x[1]/x[0])**0.3899057886980144)**0.695610285459829)*(0.3630475858777953**0.33174536541009114),2.7494597750148104,{'errortest': 2.525450642046577}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [1, 3, 2], [0, 0, 1], [1, 0, 1, 1]]",2.804028290539541,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)-x[0],((x[1]**0.43825838032713815)**0.5520505965160512)-x[0],3.104703604966138,{'errortest': 2.956652330690872}
"[[0], [1], [2, 2], [3, 3], [2, 0, 2], [1, 2, 2], [0, 0, 0, 0, 1, 0, 1, 0], [1, 0, 0, 1, 1, 0]]",3.031398572096474,"[1, 1, 2, 2, 0, 1, 2, 2]",6,((x[1]**Constant)-(x[0]**Constant)),((x[1]**0.25362620531588354)-(x[0]**0.07795098103219888)),3.2751650455004873,{'errortest': 3.0470085622984935}
"[[0], [2], [2, 3], [2, 2], [0, 1, 2], [3, 2, 1, 0, 2], [0, 1, 1], [1, 0, 1, 1]]",3.360391142839594,"[1, 1, 1, 1, 1, 1, 2, 1]",7,(((x[1]/Constant**Constant)**Constant)**Constant),(((x[1]/0.9917584207835377**0.777471620614578)**0.30568762306225383)**0.8485521980672083),3.3704424109699027,{'errortest': 2.9632691217195504}
"[[0], [0], [2, 3], [2, 3], [2, 0, 2], [0, 3, 2], [0, 0, 0], [1, 0, 1, 1]]",3.4304584604978556,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)+x[0],((x[1]**0.8814650201695262)**0.19183669502768508)+x[0],3.8326312465616277,{'errortest': 3.841992266024438}
