genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 1], [0, 2, 3, 3], [2, 0, 2], [3, 3, 3, 0, 3], [1, 1, 0, 0, 0, 0], [0, 0, 1, 1]]",0.8914262308477342,"[1, 1, 2, 4, 3, 5, 6, 4]",7,(Constant/Constant/x[0]/(x[0]**Constant)+(x[1]/x[1])),(0.7165551498409471/0.2888506127570609/x[0]/(x[0]**0.6076532527590524)+(x[1]/x[1])),1.1076979486916119,{'errortest': 1.2692709437936518}
"[[0], [0], [2, 3], [3, 2], [2, 0, 2], [3, 0, 3, 3], [0, 0, 1], [1, 0, 1, 1]]",1.229723746684237,"[1, 1, 2, 1, 0, 1, 2, 2]",6,(x[1]**Constant)/x[0],(x[1]**0.20111162814310302)/x[0],1.3017213001313248,{'errortest': 1.2845319993480677}
"[[0], [1], [2, 0], [2, 2, 2], [2, 0, 1, 1], [3, 2, 3, 0, 2], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0, 1]]",1.2539059643175146,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(((x[1]**Constant)**Constant)/(Constant*x[0]**Constant)/((Constant+Constant)**Constant)),(((x[1]**0.3615070109097549)**0.39350067769818997)/(0.5661496498000547*x[0]**0.9649937547428601)/((0.812245062021921+0.5623068540302667)**0.4358459195975485)),1.3239800098961485,{'errortest': 1.2907971786914725}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 3, 2], [0, 0, 1], [1, 0, 1, 1]]",1.2829167832075608,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.28739814399421015)**0.6494795771076916)/x[0],1.527620076621247,{'errortest': 1.4648796071631098}
"[[0], [2], [0], [1, 2], [0, 1, 2], [3, 3, 0, 2], [1, 0, 1, 0, 0], [0, 0, 1]]",1.3252073499085082,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant/x[0]/(Constant+x[0]))*(x[1]**Constant)**Constant),((0.19548111052701667/x[0]/(0.169961059897212+x[0]))*(x[1]**0.5184492120727257)**0.71957845749306),1.5115539819107118,{'errortest': 1.7121856119440366}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0, 1, 1]]",1.399566225907195,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.2325324690350602)**0.7715864615932646)/x[0],1.707787178185304,{'errortest': 1.6472141557161317}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 3, 2], [0, 0, 1], [1, 0, 1, 1]]",1.454345069576651,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.9312184337865039)**0.22992479910331365)/x[0],1.3790041736499477,{'errortest': 1.4668046743321048}
"[[0], [0], [2, 3], [2, 2, 1], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0]]",1.471419242731491,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.23431161490401686)**0.7503163221275658)/x[0],1.8056286067855847,{'errortest': 1.7495385403763575}
"[[0], [2], [0], [1, 2], [0, 1, 0], [3, 2, 3, 2, 2], [0, 0, 1, 0, 1, 0], [0, 0, 0, 1]]",1.572476149516977,"[1, 1, 1, 2, 3, 5, 6, 4]",7,((x[0]/x[0]*(Constant/x[0]))*(Constant*x[1]**Constant)**Constant),((x[0]/x[0]*(0.7778232706006116/x[0]))*(0.5398072394080241*x[1]**0.8070742846174829)**0.28537644261225614),1.9360916195257938,{'errortest': 1.862231525040465}
"[[0], [0], [2, 2], [2, 3], [1, 1], [3, 3, 0, 3], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0]]",1.577878064438338,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(((x[1]/Constant)**Constant)**Constant)/(x[0]**Constant),(((x[1]/0.6337773114956066)**0.29776805292627295)**0.5615008453390917)/(x[0]**0.939773891777262),1.9162743959081723,{'errortest': 1.8587128925320675}
"[[0], [0], [2, 0], [3, 2, 1], [2, 0, 2], [3, 0, 3, 3], [0, 0, 1, 0, 1], [1, 0, 1, 1]]",1.7396997979213473,"[1, 1, 2, 3, 3, 4, 5, 3]",7,(x[1]**Constant)/(x[0]**Constant)+(Constant/x[1]/Constant),(x[1]**0.20128216543112332)/(x[0]**0.7153021320919078)+(0.5475823618640813/x[1]/0.5180700507205072),1.9733163025298093,{'errortest': 1.8464173790677285}
"[[0], [1], [0, 3], [2, 2], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1, 1], [0, 0, 0]]",2.5471224979577807,"[1, 1, 2, 2, 2, 3, 4, 2]",7,((x[0]**Constant)/(x[0]*Constant**Constant)-Constant),((x[0]**0.4345384611600056)/(x[0]*0.13432965381214623**0.6388274123171152)-0.18597390588291063),2.9895794241580367,{'errortest': 3.0599419838321182}
"[[0], [0], [2, 3], [3, 0, 1], [2, 0, 2], [3, 2, 3, 2, 2], [0, 0, 1, 0, 1, 1], [1, 0, 1, 1]]",2.635453770174731,"[1, 1, 2, 1, 0, 1, 2, 2]",6,(x[1]**Constant)/x[0],(x[1]**0.127288012563878)/x[0],3.1502918701410847,{'errortest': 3.2007769679525317}
"[[0], [1], [0, 1], [1, 2, 1, 1], [2, 0, 2, 2, 1, 0, 1], [3, 3, 3, 0, 0, 3, 3, 1, 1, 3], [0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1], [1, 1, 0, 1, 1, 0]]",3.2429178472463813,"[1, 1, 2, 4, 7, 10, 11, 6]",7,((x[1]/x[1]/x[0])/(Constant**Constant)+((Constant+(x[1]/Constant))/(x[1]-Constant-(x[0]/Constant)))),((x[1]/x[1]/x[0])/(0.12124274991983996**0.34391481239980304)+((0.17291289131553855+(x[1]/0.19972408650325724))/(x[1]-0.581329756297925-(x[0]/0.2237263016330645)))),2.808904442293723,{'errortest': 2.5487802395702994}
"[[0], [2], [0], [2, 2], [2, 0, 2, 1], [3, 0, 0, 2], [0, 0, 1], [1, 1, 1, 1]]",3.296828550388476,"[1, 1, 1, 2, 2, 2, 3, 2]",7,((x[1]**Constant)/(x[1]+Constant**Constant)**Constant),((x[1]**0.726922716032919)/(x[1]+0.29955935806838796**0.06903539433371308)**0.4705659600887794),3.3296960267854128,{'errortest': 2.9441870612198717}
