genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [2], [0], [3], [0, 0], [1, 0]]",2.954931549409527,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]/x[0]**Constant)**Constant)**Constant),(((x[1]/x[0]**0.218479066524072)**0.40621712577415536)**0.5554317353780487),3.1982690004106984,{'errortest': 3.0251460909740717}
"[[0], [2], [1], [0, 3], [2, 1], [2, 2, 3], [1, 1, 0, 1], [1]]",3.085045380084733,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant*(Constant*x[1])/Constant)**Constant),((0.48606060580785637*(0.3917832762289668*x[1])/0.966437534027715)**0.3053860693068484),3.283729755660194,{'errortest': 3.005333982748738}
"[[0], [2], [2, 2], [1, 3], [0, 2, 2, 2], [1, 1, 0], [0, 1, 1, 0, 1, 1], [1, 1]]",3.1057083685409297,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((x[1]-Constant-Constant)**Constant)**Constant),(((x[1]-0.4817251721431256-0.5501145936779234)**0.3719850872300833)**0.649912923800817),3.2442155629964216,{'errortest': 2.963769612929629}
"[[0], [2], [3], [1, 2], [2, 2, 1], [2, 3], [0, 0, 1], [1, 0]]",3.176147705374009,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.20015011274312833),3.5816699484237975,{'errortest': 3.5641937019525547}
"[[0], [2], [2], [3, 2], [1, 2, 1], [3, 0, 2, 3, 1, 0, 3, 0], [0, 0, 1], [1, 0]]",3.1871737125088373,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.3174140971052374)**0.6267175330411832),3.598677037029663,{'errortest': 3.5869918252430373}
"[[0], [2], [2], [0, 3], [2, 1], [2, 2, 3], [1, 1, 0], [1]]",3.25238748155922,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((Constant*(Constant*x[1])**Constant)**Constant),((0.9165317010938187*(0.4177365810321976*x[1])**0.3222698397551299)**0.7083433848358202),3.6964056725065406,{'errortest': 3.701372743477696}
"[[0], [1], [1, 0], [1, 2, 2, 2], [1, 1, 2, 1, 0], [3, 3, 2, 3, 1, 0, 3, 0], [0, 0, 1, 1, 1, 0, 0, 0, 0], [1, 1, 0, 1, 1, 1]]",3.423753636406173,"[1, 1, 2, 4, 5, 8, 9, 6]",7,((((x[1]/x[1])/(Constant*Constant))/(Constant**Constant))-((x[0]+x[1])**Constant)/(x[1]+x[1]**Constant)),((((x[1]/x[1])/(0.2170487738271606*0.9101624814133795))/(0.5074121474757362**0.48678321887938836))-((x[0]+x[1])**0.8661036854314608)/(x[1]+x[1]**0.8185931046654326)),3.1960672510540085,{'errortest': 2.896526086682382}
"[[0], [2], [2], [1, 2], [2, 2, 1], [3, 3], [0, 0, 1], [1, 0]]",3.459810636806426,"[1, 1, 1, 1, 2, 1, 2, 2]",7,(((x[1]/x[0])**Constant)**Constant),(((x[1]/x[0])**0.5410311116851357)**0.5061507700004714),3.3383495727270858,{'errortest': 2.9831723028772683}
"[[0], [2], [1], [3, 1], [2, 1], [2, 2, 0], [0, 0, 1, 1, 1], [1, 0, 0, 1, 1, 1]]",3.494032801998174,"[1, 1, 1, 2, 2, 3, 4, 2]",7,((x[1]*(x[0]*(Constant+Constant)))**Constant),((x[1]*(x[0]*(0.6329016189292217+0.02725380370807806)))**0.24817628566640304),3.748867909068655,{'errortest': 3.5568922837308294}
"[[0], [2], [2], [1, 2], [2, 2, 1], [2, 3], [0, 0, 1], [1, 0]]",3.519213811085647,"[1, 1, 1, 1, 2, 1, 2, 2]",7,(((x[1]*x[0])**Constant)**Constant),(((x[1]*x[0])**0.8438956215181905)**0.23165950411111802),3.974577902152532,{'errortest': 4.007874203119993}
"[[0], [2], [1], [0, 2], [0, 2, 1], [0, 0, 2, 0], [1, 1, 1, 0, 1], [1]]",3.6286786689043344,"[1, 1, 1, 2, 3, 4, 5, 1]",7,((Constant+Constant+Constant*((x[1]+Constant)**Constant))**Constant),((0.9027765902842906+0.9008509601173509+0.9739576381596842*((x[1]+0.17668573357804096)**0.244429454462463))**0.5775366158118961),4.1803381290455475,{'errortest': 4.315298343432978}
"[[0], [2], [2], [1, 2], [1, 2, 1], [3, 0, 2, 0], [0, 0, 1], [1, 0]]",3.6637036008140624,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((((x[1]/x[0])+Constant)**Constant)**Constant),((((x[1]/x[0])+0.8828652948730215)**0.9601554786487788)**0.2904225260719754),3.5303316763325556,{'errortest': 3.1877197100878587}
"[[0], [2], [1], [1, 2], [1, 2, 0, 2, 2], [2, 3, 1, 1], [0, 0, 1, 1, 0], [1, 0, 1]]",3.6668245811940157,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((((x[1]*x[0])/Constant)-(Constant-x[1]**Constant))**Constant),((((x[1]*x[0])/0.8803363778221013)-(0.4405437572835079-x[1]**0.2363999979868322))**0.1732234411732959),4.190985104465851,{'errortest': 4.2929650924351925}
"[[0], [2], [2], [0, 3], [2, 1], [0, 0, 2, 0], [1, 1, 0], [1]]",3.7707369263593558,"[1, 1, 1, 1, 2, 2, 3, 1]",7,((Constant+(Constant+x[1])**Constant)**Constant),((0.7270294489998138+(0.9590111443375966+x[1])**0.9591092100484677)**0.15596341382820733),4.347897857429432,{'errortest': 4.495316009974438}
"[[0], [2], [2], [1, 2], [2, 2, 1], [3, 3], [0, 0, 1], [1, 0]]",4.016468012258689,"[1, 1, 1, 1, 2, 1, 2, 2]",7,(((x[1]/x[0])**Constant)**Constant),(((x[1]/x[0])**0.1993785660218481)**0.6036614955292166),4.635743215001528,{'errortest': 4.819616847536999}
"[[0], [2], [1], [0, 2], [0, 0, 0], [0, 1, 0, 1, 0], [0, 0, 1, 1, 1, 0], [1, 0, 0, 1, 1, 1]]",4.250393376066082,"[1, 1, 1, 2, 3, 5, 6, 3]",7,((x[1]+x[0]-Constant+Constant-(Constant+x[0]**Constant))**Constant),((x[1]+x[0]-0.43323343451835394+0.8140492023649574-(0.7440331887733013+x[0]**0.3297779597965371))**0.11010762161040344),4.894483720331376,{'errortest': 5.104765765116296}
"[[0], [2], [1], [1, 2], [1, 0, 1, 0], [2, 3, 1, 1, 3], [0, 0, 1, 0, 1, 0], [1, 0, 1, 1]]",4.409061327913311,"[1, 1, 1, 2, 3, 5, 6, 4]",7,((((x[1]*x[0])/Constant-x[1])-((Constant/x[1])**Constant))**Constant),((((x[1]*x[0])/0.03155346992150698-x[1])-((0.7905770312891606/x[1])**0.4838788500832968))**0.06847751743033315),5.072268744656572,{'errortest': 5.303947707909434}
"[[0], [2], [2], [1, 2], [2, 0], [2, 1, 1, 3], [0, 0, 1, 0, 0], [1, 0]]",4.652402373291532,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[1]*x[0]-Constant)**Constant)**Constant),(((x[1]*x[0]-0.7263099685162832)**0.4799259444038292)**0.15835681205063834),5.337053699309004,{'errortest': 5.585764887380103}
"[[0], [2], [2, 2], [1, 2, 2, 2], [2, 1], [0, 0, 2, 0], [0, 0, 0], [0, 0, 0]]",4.844475792189587,"[1, 1, 1, 1, 2, 2, 3, 3]",7,(((x[0]+(x[0]+x[0]))**Constant)**Constant),(((x[0]+(x[0]+x[0]))**0.6287497468814929)**0.8805105625303412),5.559599695392433,{'errortest': 5.844248303758654}
"[[0], [2], [2], [3, 1], [2, 2, 1], [2, 2, 0], [0, 0, 1], [1, 0, 0, 1, 1, 1]]",4.901782693014051,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.33977321078964984)**0.12148677916050821),5.605119265488515,{'errortest': 5.869074666005915}
"[[0], [2], [2, 2], [1, 2, 2, 2], [2, 0, 2], [0, 0, 2, 0], [1, 1, 1, 0, 0], []]",5.030946084053479,"[1, 1, 1, 1, 2, 2, 3, 0]",6,(((Constant+Constant+Constant)**Constant)**Constant),(((0.30372627321268364+0.4937082099143618+0.4568655485345201)**0.7758067399558262)**0.9705768926546763),5.744813146424478,{'errortest': 6.01837898596154}
"[[0], [2], [2], [0, 1], [2, 2, 2, 0], [0, 2, 0, 2, 1], [1, 1, 0, 1, 0, 0], [0, 0, 1]]",5.032142735912676,"[1, 1, 1, 1, 2, 1, 2, 0]",6,((Constant+Constant**Constant)**Constant),((0.7448361110948784+0.9745327209649478**0.44146895600478964)**0.30780548586587675),5.74607847946694,{'errortest': 6.0196998481657955}
"[[0], [2], [1], [3, 2], [0, 2, 1], [0, 0, 2, 0], [1, 1, 1, 0, 1], [1, 1]]",5.090108389822457,"[1, 1, 1, 2, 1, 2, 3, 0]",6,((Constant+(Constant+Constant**Constant))**Constant),((0.1429352173911247+(0.49197944717505937+0.3810481463984736**0.6740832153928711))**0.7282505226608581),5.807301232113326,{'errortest': 6.083569156974919}
"[[0], [2], [2], [1, 2], [1, 2, 1], [3, 0, 2, 0], [0, 0, 1], [1, 1]]",5.178061352341585,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((((x[1]/x[1])+Constant)**Constant)**Constant),((((x[1]/x[1])+0.4287471645908334)**0.02443688694417212)**0.2903850126212476),5.899947568200189,{'errortest': 6.180076158196844}
