genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 1], [0, 2, 3, 3], [2, 0, 2], [3, 3, 3, 0, 3], [1, 1, 0, 0, 0, 0], [0, 0, 1, 1]]",0.8914262308477342,"[1, 1, 2, 4, 3, 5, 6, 4]",7,(Constant/Constant/x[0]/(x[0]**Constant)+(x[1]/x[1])),(0.7165551498409471/0.2888506127570609/x[0]/(x[0]**0.6076532527590524)+(x[1]/x[1])),1.1076979486916119,{'errortest': 1.2692709437936518}
"[[0], [0], [2, 3], [3, 2], [2, 0, 2], [3, 0, 3, 3], [0, 0, 1], [1, 0, 1, 1]]",1.229723746684237,"[1, 1, 2, 1, 0, 1, 2, 2]",6,(x[1]**Constant)/x[0],(x[1]**0.20111162814310302)/x[0],1.3017213001313248,{'errortest': 1.2845319993480677}
"[[0], [1], [2, 0], [2, 2, 2], [2, 0, 1, 1], [3, 2, 3, 0, 2], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0, 1]]",1.2539059643175146,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(((x[1]**Constant)**Constant)/(Constant*x[0]**Constant)/((Constant+Constant)**Constant)),(((x[1]**0.3615070109097549)**0.39350067769818997)/(0.5661496498000547*x[0]**0.9649937547428601)/((0.812245062021921+0.5623068540302667)**0.4358459195975485)),1.3239800098961485,{'errortest': 1.2907971786914725}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 3, 2], [0, 0, 1], [1, 0, 1, 1]]",1.2829167832075608,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.28739814399421015)**0.6494795771076916)/x[0],1.527620076621247,{'errortest': 1.4648796071631098}
"[[0], [2], [0], [1, 2], [0, 1, 2], [3, 3, 0, 2], [1, 0, 1, 0, 0], [0, 0, 1]]",1.3252073499085082,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant/x[0]/(Constant+x[0]))*(x[1]**Constant)**Constant),((0.19548111052701667/x[0]/(0.169961059897212+x[0]))*(x[1]**0.5184492120727257)**0.71957845749306),1.5115539819107118,{'errortest': 1.7121856119440366}
"[[0], [1], [0, 0], [2, 2, 2, 1], [2, 0, 2, 1, 0], [3, 2, 3, 2, 2, 1, 2], [0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 1, 0]]",1.3623907275829976,"[1, 1, 2, 4, 5, 7, 8, 6]",7,((x[0]**Constant)/(x[0]*x[0]**Constant)/(x[1]**Constant)*((Constant*x[1])-Constant*x[0])),((x[0]**0.5993591580700639)/(x[0]*x[0]**0.7014270280096078)/(x[1]**0.43917343677094267)*((0.06896785632238356*x[1])-0.3246633744242654*x[0])),1.5097941632772802,{'errortest': 1.5606051200767284}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0, 1, 1]]",1.399566225907195,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.2325324690350602)**0.7715864615932646)/x[0],1.707787178185304,{'errortest': 1.6472141557161317}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 3, 2], [0, 0, 1], [1, 0, 1, 1]]",1.454345069576651,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.9312184337865039)**0.22992479910331365)/x[0],1.3790041736499477,{'errortest': 1.4668046743321048}
"[[0], [0], [2, 3], [2, 2, 1], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0]]",1.471419242731491,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.23431161490401686)**0.7503163221275658)/x[0],1.8056286067855847,{'errortest': 1.7495385403763575}
"[[0], [2], [0], [1, 2], [0, 1, 0], [3, 2, 3, 2, 2], [0, 0, 1, 0, 1, 0], [0, 0, 0, 1]]",1.572476149516977,"[1, 1, 1, 2, 3, 5, 6, 4]",7,((x[0]/x[0]*(Constant/x[0]))*(Constant*x[1]**Constant)**Constant),((x[0]/x[0]*(0.7778232706006116/x[0]))*(0.5398072394080241*x[1]**0.8070742846174829)**0.28537644261225614),1.9360916195257938,{'errortest': 1.862231525040465}
"[[0], [0], [2, 2], [2, 3], [1, 1], [3, 3, 0, 3], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0]]",1.577878064438338,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(((x[1]/Constant)**Constant)**Constant)/(x[0]**Constant),(((x[1]/0.6337773114956066)**0.29776805292627295)**0.5615008453390917)/(x[0]**0.939773891777262),1.9162743959081723,{'errortest': 1.8587128925320675}
"[[0], [0], [2, 3], [2, 3], [1, 1], [1, 3, 2], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0]]",2.677345609746935,"[1, 1, 2, 1, 1, 2, 3, 2]",7,(((x[1]-Constant)**Constant)**Constant)/x[0],(((x[1]-0.7283498944762811)**0.5221802711439428)**0.24027368561702867)/x[0],3.1962189318691587,{'errortest': 3.2505627357570703}
"[[0], [2], [0, 1], [2, 2], [2, 0, 2], [3, 3, 3, 0, 3], [0, 0, 0], [0, 0, 1, 1]]",2.719671991767339,"[1, 1, 1, 2, 2, 2, 3, 3]",7,((x[0]**Constant)/(x[0]/x[1]**Constant)**Constant),((x[0]**0.5042924884346526)/(x[0]/x[1]**0.2519718302665902)**0.7807234822883042),3.0955098447416085,{'errortest': 3.047297635610116}
"[[0], [2], [2, 3], [3, 2], [2, 0, 2], [3, 2, 3, 2, 2], [0, 0, 1], [1, 0, 1, 1]]",3.138134962633787,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.3696087322586782)**0.6633289790987855),3.2510573122486996,{'errortest': 2.945286735790544}
"[[0], [2], [0], [1, 2], [2, 0, 2], [3, 3, 2], [1, 1, 1, 0], [0, 0, 1]]",3.586960458585532,"[1, 1, 1, 2, 3, 3, 4, 1]",7,((Constant/Constant/Constant)*(x[0]**Constant)**Constant),((0.558895971849352/0.12578405967788753/0.9193167267517558)*(x[0]**0.612925761418811)**0.5054545463452736),3.9017608177181224,{'errortest': 3.9276991757933803}
