genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [2], [2], [2], [0], [3], [0, 0], [1, 0]]",2.954931549409527,"[1, 1, 1, 1, 1, 1, 2, 2]",7,(((x[1]/x[0]**Constant)**Constant)**Constant),(((x[1]/x[0]**0.218479066524072)**0.40621712577415536)**0.5554317353780487),3.1982690004106984,{'errortest': 3.0251460909740717}
"[[0], [2], [2], [3, 2], [1, 2, 1], [3, 0, 2, 3, 1, 0, 3, 0], [0, 0, 1], [1]]",3.0621685493542867,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.2627639356152547)**0.8276195720514742),3.3704203925949057,{'errortest': 3.258217610788889}
"[[0], [2], [3], [2], [0], [3], [0, 0], [1, 0]]",3.064420045945367,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.2168923055354186),3.376282664976873,{'errortest': 3.2676167803474856}
"[[0], [2], [3], [2], [0], [3], [0, 0], [1, 0]]",3.0659284590251303,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant),(x[1]**0.21652289514622536),3.380092584844192,{'errortest': 3.273680225395071}
"[[0], [2], [2], [1, 2], [2, 2, 1], [3, 3], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0]]",3.0712484265742055,"[1, 1, 1, 1, 2, 1, 2, 1]",7,(((x[1]/Constant)**Constant)**Constant),(((x[1]/0.6312927643871578)**0.5489178151674827)**0.4060843879126773),3.238814142514149,{'errortest': 2.999981365212033}
"[[0], [2], [2, 0], [1, 2], [2, 1], [2, 3, 3], [0, 0, 1], [1, 1]]",3.0727185364232565,"[1, 1, 1, 1, 2, 2, 3, 2]",7,(((x[1]*(x[1]/Constant))**Constant)**Constant),(((x[1]*(x[1]/0.17096400641433163))**0.44859681633472026)**0.21341142689112347),3.3931881559440304,{'errortest': 3.3074917430188226}
"[[0], [2], [1], [0, 3], [2, 1], [2, 2, 3], [1, 1, 0, 1], [1]]",3.085045380084733,"[1, 1, 1, 2, 2, 3, 4, 1]",7,((Constant*(Constant*x[1])/Constant)**Constant),((0.48606060580785637*(0.3917832762289668*x[1])/0.966437534027715)**0.3053860693068484),3.283729755660194,{'errortest': 3.005333982748738}
"[[0], [2], [2], [3, 2], [1, 0, 0], [0, 3, 2, 0], [0, 0, 1, 1, 0], [1, 1]]",3.085227680843742,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[1]**Constant)**Constant),((x[1]**0.39027749623380514)**0.612429761976493),3.2437600531591126,{'errortest': 2.983461931407498}
"[[0], [2], [2, 2], [1, 3], [0, 2, 2, 2], [1, 1, 0], [0, 1, 1, 0, 1, 1], [1, 1]]",3.1057083685409297,"[1, 1, 1, 1, 2, 2, 3, 1]",7,(((x[1]-Constant-Constant)**Constant)**Constant),(((x[1]-0.4817251721431256-0.5501145936779234)**0.3719850872300833)**0.649912923800817),3.2442155629964216,{'errortest': 2.963769612929629}
"[[0], [2], [0], [1, 2], [1, 2, 1], [3, 3, 3, 3], [0, 0, 1, 1, 1], [0, 0]]",3.1381044706268217,"[1, 1, 1, 2, 3, 4, 5, 2]",7,(((x[0]/x[0])/Constant)/((Constant/Constant)**Constant)**Constant),(((x[0]/x[0])/0.22386305752841285)/((0.5576485141449199/0.08850098259402361)**0.3834160105182076)**0.005606610248305222),3.4817920169239036,{'errortest': 3.5198659065233158}
