genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 1], [0, 2, 3, 3], [2, 0, 2], [3, 3, 3, 0, 3], [1, 1, 0, 0, 0, 0], [0, 0, 1, 1]]",0.8914262308477342,"[1, 1, 2, 4, 3, 5, 6, 4]",7,(Constant/Constant/x[0]/(x[0]**Constant)+(x[1]/x[1])),(0.7165551498409471/0.2888506127570609/x[0]/(x[0]**0.6076532527590524)+(x[1]/x[1])),1.1076979486916119,{'errortest': 1.2692709437936518}
"[[0], [0], [2, 3], [3, 2], [2, 0, 2], [3, 0, 3, 3], [0, 0, 1], [1, 0, 1, 1]]",1.229723746684237,"[1, 1, 2, 1, 0, 1, 2, 2]",6,(x[1]**Constant)/x[0],(x[1]**0.20111162814310302)/x[0],1.3017213001313248,{'errortest': 1.2845319993480677}
"[[0], [1], [2, 0], [2, 2, 2], [2, 0, 1, 1], [3, 2, 3, 0, 2], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0, 1]]",1.2539059643175146,"[1, 1, 2, 3, 3, 4, 5, 2]",7,(((x[1]**Constant)**Constant)/(Constant*x[0]**Constant)/((Constant+Constant)**Constant)),(((x[1]**0.3615070109097549)**0.39350067769818997)/(0.5661496498000547*x[0]**0.9649937547428601)/((0.812245062021921+0.5623068540302667)**0.4358459195975485)),1.3239800098961485,{'errortest': 1.2907971786914725}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 3, 2], [0, 0, 1], [1, 0, 1, 1]]",1.2829167832075608,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.28739814399421015)**0.6494795771076916)/x[0],1.527620076621247,{'errortest': 1.4648796071631098}
"[[0], [2], [0], [1, 2], [0, 1, 2], [3, 3, 0, 2], [1, 0, 1, 0, 0], [0, 0, 1]]",1.3252073499085082,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant/x[0]/(Constant+x[0]))*(x[1]**Constant)**Constant),((0.19548111052701667/x[0]/(0.169961059897212+x[0]))*(x[1]**0.5184492120727257)**0.71957845749306),1.5115539819107118,{'errortest': 1.7121856119440366}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0, 1, 1]]",1.399566225907195,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.2325324690350602)**0.7715864615932646)/x[0],1.707787178185304,{'errortest': 1.6472141557161317}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 3, 2], [0, 0, 1], [1, 0, 1, 1]]",1.454345069576651,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.9312184337865039)**0.22992479910331365)/x[0],1.3790041736499477,{'errortest': 1.4668046743321048}
"[[0], [0], [2, 3], [2, 2, 1], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0]]",1.471419242731491,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.23431161490401686)**0.7503163221275658)/x[0],1.8056286067855847,{'errortest': 1.7495385403763575}
"[[0], [2], [0], [1, 2], [0, 1, 0], [3, 2, 3, 2, 2], [0, 0, 1, 0, 1, 0], [0, 0, 0, 1]]",1.572476149516977,"[1, 1, 1, 2, 3, 5, 6, 4]",7,((x[0]/x[0]*(Constant/x[0]))*(Constant*x[1]**Constant)**Constant),((x[0]/x[0]*(0.7778232706006116/x[0]))*(0.5398072394080241*x[1]**0.8070742846174829)**0.28537644261225614),1.9360916195257938,{'errortest': 1.862231525040465}
"[[0], [0], [2, 2], [2, 3], [1, 1], [3, 3, 0, 3], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0]]",1.577878064438338,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(((x[1]/Constant)**Constant)**Constant)/(x[0]**Constant),(((x[1]/0.6337773114956066)**0.29776805292627295)**0.5615008453390917)/(x[0]**0.939773891777262),1.9162743959081723,{'errortest': 1.8587128925320675}
"[[0], [1], [0, 0], [2, 2, 2, 1], [2, 0, 2, 1, 0], [3, 2, 3, 2, 2, 3, 2], [0, 0, 0, 0, 1, 0, 1, 0], [0, 0, 0, 1, 1, 0]]",2.3964725679132113,"[1, 1, 2, 4, 5, 7, 8, 6]",7,((x[0]**Constant)/(x[0]*x[0]**Constant)/(x[1]**Constant)*((Constant*x[1])/Constant*x[0])),((x[0]**0.21862089659323958)/(x[0]*x[0]**0.7034573324912284)/(x[1]**0.6734404916852849)*((0.3904352019530142*x[1])/0.7159605233970203*x[0])),2.417427867369147,{'errortest': 2.1511569531660424}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 0, 3, 3], [0, 0, 1], [1, 0, 1, 1]]",2.6718649823728375,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.6762019145275172)**0.18588748414932255)/x[0],3.1902216100974976,{'errortest': 3.244080930819319}
"[[0], [2], [2, 3], [2, 2], [2, 0, 2], [3, 2, 3, 2, 2], [0, 0, 1], [1, 1, 1, 1]]",3.046912937038722,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.3008438175495517)**0.8313113455245397)**0.8925019150005039),3.3178728582768295,{'errortest': 3.1690397133477797}
"[[0], [0], [0, 3], [1, 2, 1], [0, 1, 0, 0, 2], [3, 2, 3, 2, 2, 2, 0, 1], [0, 1, 1, 0, 1, 0, 1, 0, 1], [0, 0, 0, 1, 0]]",3.2695434018046523,"[1, 1, 2, 2, 3, 6, 7, 3]",7,(x[0]/Constant*(Constant/x[0]))*(Constant*x[0]**Constant)*Constant,(x[0]/0.008238392329305122*(0.3347054125395229/x[0]))*(0.24018090980853823*x[0]**0.0074485066670013644)*0.6486130076554986,3.139816787699241,{'errortest': 2.901984352396234}
"[[0], [0], [2, 3], [3, 2], [2, 0, 2], [3, 0, 3, 3], [0, 1, 1, 1], [1, 0, 1, 1]]",3.4633531886366913,"[1, 1, 2, 1, 0, 1, 2, 1]",6,(x[1]**Constant)/Constant,(x[1]**0.05301950109084952)/0.41502653771507014,3.9731165558268424,{'errortest': 4.092500345040482}
