genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,fitness_validation,other_info
"[[0], [1], [0, 1], [0, 2, 3, 3], [2, 0, 2], [3, 3, 3, 0, 3], [1, 1, 0, 0, 0, 0], [0, 0, 1, 1]]",0.8914262308477342,"[1, 1, 2, 4, 3, 5, 6, 4]",7,(Constant/Constant/x[0]/(x[0]**Constant)+(x[1]/x[1])),(0.7165551498409471/0.2888506127570609/x[0]/(x[0]**0.6076532527590524)+(x[1]/x[1])),1.1076979486916119,{'errortest': 1.2692709437936518}
"[[0], [0], [2, 3], [3, 2], [2, 0, 2], [3, 0, 3, 3], [0, 0, 1], [1, 0, 1, 1]]",1.229723746684237,"[1, 1, 2, 1, 0, 1, 2, 2]",6,(x[1]**Constant)/x[0],(x[1]**0.20111162814310302)/x[0],1.3017213001313248,{'errortest': 1.2845319993480677}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 3, 2], [0, 0, 1], [1, 0, 1, 1]]",1.2829167832075608,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.28739814399421015)**0.6494795771076916)/x[0],1.527620076621247,{'errortest': 1.4648796071631098}
"[[0], [2], [0], [1, 2], [0, 1, 2], [3, 3, 0, 2], [1, 0, 1, 0, 0], [0, 0, 1]]",1.3252073499085082,"[1, 1, 1, 2, 3, 4, 5, 3]",7,((Constant/x[0]/(Constant+x[0]))*(x[1]**Constant)**Constant),((0.19548111052701667/x[0]/(0.169961059897212+x[0]))*(x[1]**0.5184492120727257)**0.71957845749306),1.5115539819107118,{'errortest': 1.7121856119440366}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0, 1, 1]]",1.399566225907195,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.2325324690350602)**0.7715864615932646)/x[0],1.707787178185304,{'errortest': 1.6472141557161317}
"[[0], [0], [2, 3], [2, 2], [2, 0, 2], [3, 3, 2], [0, 0, 1], [1, 0, 1, 1]]",1.454345069576651,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.9312184337865039)**0.22992479910331365)/x[0],1.3790041736499477,{'errortest': 1.4668046743321048}
"[[0], [0], [2, 3], [2, 2, 1], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0]]",1.471419242731491,"[1, 1, 2, 1, 1, 1, 2, 2]",7,((x[1]**Constant)**Constant)/x[0],((x[1]**0.23431161490401686)**0.7503163221275658)/x[0],1.8056286067855847,{'errortest': 1.7495385403763575}
"[[0], [2], [0], [1, 2], [0, 1, 0], [3, 2, 3, 2, 2], [0, 0, 1, 0, 1, 0], [0, 0, 0, 1]]",1.572476149516977,"[1, 1, 1, 2, 3, 5, 6, 4]",7,((x[0]/x[0]*(Constant/x[0]))*(Constant*x[1]**Constant)**Constant),((x[0]/x[0]*(0.7778232706006116/x[0]))*(0.5398072394080241*x[1]**0.8070742846174829)**0.28537644261225614),1.9360916195257938,{'errortest': 1.862231525040465}
"[[0], [0], [2, 2], [2, 3], [1, 1], [3, 3, 0, 3], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0]]",1.577878064438338,"[1, 1, 2, 2, 1, 2, 3, 2]",7,(((x[1]/Constant)**Constant)**Constant)/(x[0]**Constant),(((x[1]/0.6337773114956066)**0.29776805292627295)**0.5615008453390917)/(x[0]**0.939773891777262),1.9162743959081723,{'errortest': 1.8587128925320675}
"[[0], [1], [2, 3], [3, 2], [1, 2, 1], [3, 3, 2], [0, 0, 1, 1, 1], [1, 0]]",1.762988945620287,"[1, 1, 2, 1, 0, 1, 2, 2]",6,((x[1]**Constant)/x[0]),((x[1]**0.2235557623560902)/x[0]),1.6304532232596465,{'errortest': 1.8025669130528492}
"[[0], [2], [2, 3], [0, 2], [0, 1, 0], [3, 2, 3, 2, 2], [0, 0, 1, 0, 1, 0], [1, 0, 1, 1]]",2.9643601811699187,"[1, 1, 1, 1, 2, 3, 4, 3]",7,((x[1]/x[0]*(Constant/x[1])**Constant)**Constant),((x[1]/x[0]*(0.21275845863543308/x[1])**0.5283771812039797)**0.44783691189599983),3.4591806433575147,{'errortest': 3.496739913239174}
"[[0], [0], [2, 0], [2, 2, 2], [2, 0, 1, 1], [3, 2, 3, 0, 2], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0, 1]]",3.0218561744772554,"[1, 1, 2, 3, 3, 4, 5, 2]",7,((x[1]**Constant)**Constant)/(Constant*x[0]**Constant)/((Constant+Constant)**Constant),((x[1]**0.708662994613403)**0.13414513829973274)/(0.9824016665242421*x[0]**0.011267084838164076)/((0.06379217697635708+0.08327270604078407)**0.49971739753058286),3.1997326950627656,{'errortest': 3.0719810514289407}
"[[0], [2], [2, 3], [2, 2], [2, 0, 2], [3, 2, 1, 0, 2], [0, 0, 1], [1, 0, 1, 1]]",3.1198902297591165,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.29663603314623666)**0.8226872395665805)**0.8487079550718956),3.4890966720508287,{'errortest': 3.4363812751413523}
"[[0], [2], [2, 3], [0, 0, 1], [2, 0, 2], [3, 2, 3, 2, 2], [0, 1, 0, 1, 1, 0, 0, 0, 0], [1, 0, 0]]",3.2847690963037226,"[1, 1, 1, 1, 2, 2, 3, 2]",7,((x[1]/Constant*x[0]**Constant)**Constant),((x[1]/0.18957875943640312*x[0]**0.33241973892968846)**0.20215268853131485),3.36687469992223,{'errortest': 3.0665243361638823}
"[[0], [1], [0, 1], [2, 0, 1, 3], [2, 0, 2, 0, 1], [3, 3, 0, 3, 2, 1, 3, 0], [1, 0, 0, 1, 1, 1, 0, 0, 0, 1], [0, 0, 0, 1, 1]]",3.6197182069350315,"[1, 1, 2, 4, 5, 8, 9, 5]",7,((Constant**Constant)/x[0]/x[0]+Constant/((Constant*Constant-(x[0]/x[1]))+x[1])),((0.6581428829391321**0.08604307563121871)/x[0]/x[0]+0.20932576397312241/((0.04679130495638184*0.7809737014171767-(x[0]/x[1]))+x[1])),4.243248653597482,{'errortest': 4.3989985708748325}
"[[0], [2], [2, 3], [2, 2], [2, 0, 2], [0, 2, 3, 1, 2], [0, 0, 1, 0, 1], [1, 0, 1, 1]]",4.085833477969934,"[1, 1, 1, 1, 1, 0, 1, 1]",7,(((x[1]**Constant)**Constant)**Constant),(((x[1]**0.45166813536142036)**0.33349963654422954)**0.824805459128258),4.710072083232983,{'errortest': 4.901876380568215}
